team,L3,Year
W Michigan,1.0,0.6
Iowa,1.0,0.7
Old Dominion,1.0,0.7
Ohio St,0.7,0.8
Miami,0.7,0.8
UTSA,1.0,0.9
Washington,1.0,0.9
Michigan,1.7,0.9
Louisiana Tech,1.3,1.0
Nevada,1.3,1.0
Colorado St,0.7,1.0
Kent St,0.7,1.0
Nebraska,0.0,1.1
App State,1.0,1.1
Auburn,1.0,1.1
Navy,1.3,1.1
Toledo,1.7,1.1
Vanderbilt,1.3,1.1
Kansas St,1.3,1.1
UNLV,0.7,1.1
Arkansas St,0.3,1.1
Iowa St,1.7,1.1
Pittsburgh,1.3,1.2
Oklahoma St,0.7,1.2
S Florida,1.0,1.2
Mississippi St,0.7,1.2
Oregon,2.0,1.2
New Mexico,0.3,1.2
Georgia Tech,1.0,1.2
North Carolina,1.0,1.2
Wisconsin,0.7,1.2
San Diego St,2.0,1.3
Boise St,0.7,1.3
California,0.3,1.3
Northwestern,1.7,1.3
South Carolina,1.0,1.3
BYU,1.3,1.3
Penn St,1.0,1.3
Temple,0.0,1.3
Utah St,1.7,1.4
Memphis,0.7,1.4
Charlotte,0.3,1.4
Air Force,1.7,1.4
Marshall,1.3,1.4
Wake Forest,1.7,1.4
Washington St,2.3,1.4
Buffalo,1.7,1.4
Idaho,1.0,1.4
Maryland,0.7,1.4
Georgia,1.7,1.4
S Alabama,2.0,1.4
LSU,1.3,1.4
Oklahoma,1.0,1.4
Georgia So,1.0,1.5
Minnesota,2.3,1.5
N Illinois,1.3,1.5
Fresno St,0.7,1.5
Louisiana,2.0,1.5
TCU,1.3,1.5
Texas Tech,1.3,1.5
UTEP,1.0,1.5
Michigan St,1.0,1.5
Middle Tenn,2.0,1.5
Stanford,0.0,1.5
Alabama,1.3,1.5
Notre Dame,1.0,1.5
W Kentucky,1.0,1.5
Colorado,2.0,1.5
Miami OH,0.3,1.5
Texas A&M,1.0,1.5
Florida St,2.3,1.5
Troy,1.7,1.5
Tulane,1.3,1.5
Ohio,2.7,1.6
USC,1.7,1.6
Duke,0.7,1.6
Oregon St,1.7,1.6
Rutgers,1.0,1.6
Rice,1.3,1.6
UConn,2.7,1.6
N Texas,1.7,1.6
NC State,1.7,1.6
Mississippi,1.7,1.6
Boston College,0.3,1.6
Florida,1.7,1.7
Virginia Tech,2.0,1.7
Syracuse,1.7,1.7
Arizona St,2.0,1.7
C Michigan,1.3,1.7
Tulsa,1.7,1.7
West Virginia,1.3,1.7
Wyoming,1.7,1.8
Houston,1.3,1.8
Florida Atlantic,2.3,1.8
Utah,2.3,1.8
Akron,2.7,1.8
Arkansas,1.7,1.8
San Jose St,2.0,1.8
Illinois,3.3,1.8
Cincinnati,2.0,1.8
UCF,1.7,1.8
New Mexico St,2.0,1.8
Hawai'i,1.3,1.8
Army,1.7,1.9
E Michigan,2.0,1.9
Arizona,1.0,1.9
Georgia St,2.0,1.9
Texas,3.3,1.9
Florida Intl,2.0,1.9
UL Monroe,2.0,2.0
Clemson,1.0,2.0
SMU,1.7,2.0
Virginia,3.3,2.0
UCLA,1.7,2.1
E Carolina,2.3,2.1
Missouri,2.0,2.1
Ball St,2.3,2.1
Indiana,3.0,2.2
UMass,2.3,2.2
Tennessee,1.7,2.3
Texas St,3.0,2.3
Baylor,4.0,2.3
Kentucky,2.0,2.4
Louisville,3.3,2.6
Southern Miss,3.3,2.6
Bowling Green,2.3,2.7
Purdue,3.3,2.9
Kansas,2.3,3.1
