team,L3,Year
San Jose St,97.3,116.9
Iowa,162.7,157.2
LSU,174.0,162.9
Wisconsin,221.0,169.0
Georgia,115.0,170.9
Clemson,164.3,173.3
Georgia St,177.0,174.6
San Diego St,113.0,177.8
Penn St,164.0,178.2
Texas,213.0,186.3
Stanford,190.0,186.7
Ohio St,184.0,188.2
New Mexico St,267.7,189.8
UL Monroe,137.3,189.9
Minnesota,212.7,191.6
UTEP,131.3,191.7
Michigan St,193.3,193.6
Michigan,207.0,193.7
Louisville,192.7,194.5
App State,171.7,194.7
Troy,234.7,196.5
Temple,145.7,197.8
Mississippi,229.3,198.5
Wake Forest,173.0,198.6
Miami,191.3,201.2
Houston,253.7,201.3
UCF,297.3,202.0
Marshall,271.0,203.5
Missouri,207.0,205.4
Navy,118.3,205.5
S Florida,190.3,205.8
Virginia Tech,260.3,205.8
Tennessee,182.3,207.1
Northwestern,228.3,207.3
Florida,185.3,207.3
Pittsburgh,240.3,207.4
Duke,255.7,208.2
Nebraska,228.7,209.7
UConn,171.7,209.9
Syracuse,170.0,210.9
NC State,209.7,210.9
N Texas,140.0,211.1
S Alabama,218.3,212.8
Old Dominion,160.7,213.5
Kentucky,313.3,215.8
Idaho,234.3,216.2
Kent St,235.7,216.3
W Michigan,161.3,216.3
Florida Intl,235.3,217.1
Army,148.3,218.3
Utah St,134.0,219.2
Purdue,175.0,219.5
Illinois,186.0,220.6
Virginia,253.0,220.6
Vanderbilt,175.3,220.9
UNLV,200.3,222.2
Arkansas,201.7,222.6
Alabama,339.3,223.9
Boise St,212.7,225.0
Buffalo,161.7,225.2
Colorado St,126.3,226.3
Arkansas St,253.7,226.4
UAB,249.0,228.6
Wyoming,179.0,229.3
UTSA,296.7,229.5
Florida St,125.3,230.4
South Carolina,224.0,231.3
Tulane,263.7,231.5
Texas A&M,192.7,232.1
Rice,236.7,233.4
Rutgers,245.3,235.7
Akron,230.7,236.5
Georgia So,231.7,236.8
Florida Atlantic,183.0,237.5
Miami OH,203.0,237.6
Kansas St,287.0,237.8
Kansas,226.7,238.6
Boston College,239.3,238.7
West Virginia,266.3,239.3
C Michigan,362.7,239.4
Notre Dame,278.7,239.8
Ball St,324.3,239.9
N Illinois,233.3,241.6
Georgia Tech,189.3,242.5
UCLA,201.0,243.3
Hawai'i,296.7,243.9
Memphis,270.3,244.5
Maryland,231.0,245.2
Louisiana Tech,324.7,247.3
Southern Miss,179.0,247.5
New Mexico,307.3,249.1
Fresno St,242.7,249.2
Auburn,237.3,249.7
Utah,268.3,254.0
Cincinnati,226.7,255.4
Texas Tech,243.0,255.5
UMass,249.7,255.8
Colorado,284.7,256.2
Texas St,310.7,257.4
Ohio,169.3,258.9
TCU,231.3,259.4
Indiana,214.0,261.2
North Carolina,170.7,263.1
Oregon St,295.3,263.1
SMU,157.3,263.7
Air Force,329.7,264.1
Oregon,144.7,264.7
Washington,303.7,268.0
Arizona St,348.0,268.3
Louisiana,197.0,268.8
Nevada,237.0,271.1
Tulsa,284.7,271.9
Baylor,396.7,272.4
Oklahoma,250.0,272.7
Oklahoma St,229.0,273.8
E Michigan,306.0,273.9
USC,317.3,274.5
E Carolina,258.0,277.0
Toledo,158.7,277.4
Arizona,251.3,278.3
Middle Tenn,215.7,286.5
W Kentucky,340.3,288.6
BYU,301.0,288.8
Bowling Green,261.0,289.2
Iowa St,379.3,289.8
Mississippi St,239.0,291.5
Washington St,300.0,299.1
California,339.3,383.8
