team,L3,Year
Washington,0.0,0.2
Oregon,0.7,0.4
Utah,0.7,0.5
Iowa St,0.3,0.6
Georgia,1.0,0.7
USC,0.7,0.7
Ball St,0.7,0.8
N Illinois,1.0,0.8
W Michigan,1.3,1.0
Nevada,1.7,1.0
Northwestern,0.7,1.0
W Kentucky,0.7,1.0
Rice,1.3,1.0
Duke,1.7,1.0
Clemson,1.0,1.0
Arizona,1.7,1.0
UTEP,1.7,1.0
LSU,1.3,1.2
Georgia So,1.0,1.2
UCLA,1.0,1.2
Oklahoma,1.0,1.2
Baylor,1.3,1.2
Troy,1.7,1.2
E Carolina,1.0,1.2
Louisiana Tech,1.7,1.2
Iowa,0.7,1.2
Boston College,1.0,1.2
Indiana,1.7,1.2
Arizona St,1.3,1.3
Kansas St,1.7,1.3
TCU,1.0,1.3
Old Dominion,1.7,1.3
South Carolina,1.3,1.3
New Mexico,0.3,1.3
Colorado,1.3,1.3
Michigan St,1.3,1.4
Akron,1.0,1.4
Arkansas,1.3,1.4
Cincinnati,1.7,1.4
Georgia Tech,1.3,1.4
Oregon St,1.3,1.5
Miami OH,1.3,1.5
Auburn,1.7,1.5
Texas A&M,2.3,1.5
Texas St,1.7,1.5
UL Monroe,2.0,1.5
Pittsburgh,1.3,1.6
Buffalo,1.3,1.6
North Carolina,2.0,1.6
Kansas,1.7,1.6
Air Force,2.0,1.6
Rutgers,0.7,1.6
Ohio St,1.3,1.6
S Alabama,1.3,1.6
S Florida,1.3,1.6
Memphis,2.3,1.6
Marshall,2.0,1.6
Oklahoma St,2.0,1.6
Kentucky,1.7,1.6
Syracuse,2.0,1.6
Washington St,1.3,1.7
Navy,1.7,1.7
UNLV,1.7,1.7
Penn St,1.0,1.7
NC State,2.3,1.7
Toledo,1.7,1.7
C Michigan,1.3,1.7
Alabama,2.3,1.7
Kent St,2.0,1.7
Purdue,1.3,1.7
Ohio,1.0,1.7
Mississippi,1.7,1.7
UTSA,2.3,1.7
Florida Atlantic,3.0,1.7
UMass,2.7,1.7
Temple,1.7,1.8
Utah St,1.0,1.8
Hawai'i,2.3,1.8
Colorado St,1.7,1.8
Army,1.7,1.8
Missouri,2.0,1.8
Tennessee,2.7,1.8
Nebraska,2.7,1.8
Minnesota,1.0,1.8
California,1.7,1.8
Wyoming,2.0,1.8
Stanford,2.0,1.8
Bowling Green,2.3,1.8
Texas,1.7,1.8
Middle Tenn,1.7,1.8
Notre Dame,3.3,1.8
App State,2.7,2.0
Tulane,1.7,2.0
Florida,3.0,2.0
Louisiana,1.7,2.0
Idaho,1.7,2.0
Wisconsin,1.7,2.0
Southern Miss,2.3,2.0
Fresno St,2.3,2.0
Florida Intl,2.0,2.0
Illinois,2.0,2.2
Mississippi St,2.7,2.2
Tulsa,1.3,2.2
Miami,1.7,2.2
BYU,2.0,2.2
Florida St,2.3,2.2
Virginia Tech,2.0,2.2
Wake Forest,2.3,2.2
Maryland,1.3,2.2
Georgia St,2.0,2.2
West Virginia,2.3,2.2
Michigan,1.3,2.3
UAB,3.0,2.4
San Diego St,2.3,2.4
UConn,2.3,2.4
SMU,1.3,2.4
Arkansas St,3.0,2.4
Virginia,2.0,2.4
Texas Tech,2.7,2.4
Louisville,2.3,2.5
UCF,3.0,2.5
Vanderbilt,2.0,2.5
N Texas,3.0,2.6
Boise St,3.3,2.7
Houston,2.7,2.8
San Jose St,3.0,3.0
New Mexico St,4.0,3.2
E Michigan,3.7,3.6
