team,L3,Year
Clemson,236.0,154.2
Ohio St,265.3,156.0
Notre Dame,188.7,168.5
Kentucky,137.3,168.7
Army,153.0,169.5
Michigan,234.3,173.8
S Florida,206.7,180.8
W Kentucky,226.0,181.6
Minnesota,182.7,184.2
Colorado St,153.3,184.4
UAB,236.3,188.9
Alabama,216.0,189.9
Missouri,274.0,190.6
Wisconsin,314.0,191.2
Liberty,180.0,191.4
Florida Intl,244.0,192.6
Georgia,221.3,193.3
Utah,161.7,194.8
Iowa,192.7,195.7
Louisiana,227.3,196.3
Florida,154.0,198.1
Northwestern,194.7,198.8
Charlotte,112.0,199.8
Akron,238.3,200.4
Nebraska,106.0,200.8
Tennessee,125.0,201.7
Memphis,198.3,204.0
Texas St,237.7,204.2
Miami,159.7,205.2
Miami OH,256.7,206.3
Buffalo,175.7,206.6
Duke,184.7,207.0
TCU,212.0,207.5
Michigan St,128.0,207.8
Illinois,204.7,208.0
UCF,163.7,208.4
Tulsa,232.7,209.7
App State,318.7,210.2
N Illinois,240.0,210.5
Pittsburgh,195.7,210.9
San Jose St,225.3,214.8
Ohio,201.7,217.6
N Texas,197.0,217.7
New Mexico St,228.7,217.8
Oklahoma,323.0,218.8
Kansas St,262.3,219.5
Navy,223.0,219.7
Baylor,202.0,219.8
San Diego St,239.3,220.1
Texas A&M,257.3,220.8
LSU,182.3,221.2
Temple,202.7,221.3
Auburn,181.3,221.6
Tulane,265.3,221.8
Oregon,281.3,221.8
UTEP,131.0,222.5
Washington,239.7,223.2
Georgia Tech,243.7,223.8
Indiana,317.7,225.1
S Alabama,228.7,225.1
Old Dominion,216.7,225.7
Iowa St,210.7,229.9
Air Force,184.0,230.2
W Michigan,155.3,231.2
Hawai'i,207.0,231.4
Georgia St,188.0,231.6
Kent St,303.7,232.4
Rutgers,232.3,232.5
Cincinnati,239.3,233.2
Marshall,227.7,234.2
North Carolina,236.7,235.3
BYU,270.3,235.3
UTSA,319.0,235.4
Arkansas,250.0,235.9
Virginia,344.0,236.4
E Michigan,219.0,236.7
Coastal Car,312.0,236.7
UL Monroe,190.7,236.9
Georgia So,268.7,237.5
South Carolina,214.0,238.9
Mississippi St,232.0,240.1
Florida Atlantic,195.7,240.3
Louisiana Tech,206.7,240.6
Boise St,251.0,241.3
Rice,238.0,241.7
Vanderbilt,219.0,242.4
Bowling Green,212.0,242.5
C Michigan,218.7,243.0
Purdue,241.3,243.8
Utah St,197.3,245.6
USC,241.3,246.2
Southern Miss,237.3,246.6
Ball St,297.7,247.3
West Virginia,213.0,247.5
Virginia Tech,169.7,249.0
Kansas,284.3,252.3
UNLV,357.7,252.6
Louisville,165.3,252.8
UConn,295.3,257.9
Arkansas St,257.7,260.0
Penn St,288.7,260.7
Fresno St,255.7,261.5
UMass,144.0,261.8
Oklahoma St,189.7,261.9
Toledo,215.7,262.6
Middle Tenn,279.0,265.5
Wake Forest,248.0,266.5
NC State,272.7,269.8
California,346.3,269.8
Wyoming,225.7,270.1
Arizona St,273.3,270.7
Syracuse,272.0,275.5
Mississippi,241.3,275.5
Nevada,234.3,277.6
Washington St,227.3,277.7
Stanford,353.3,279.5
Arizona,219.0,282.3
Florida St,310.0,284.7
E Carolina,392.7,285.4
Colorado,205.3,288.3
SMU,245.7,288.6
Maryland,296.7,289.8
Oregon St,371.3,291.1
Houston,285.0,292.1
Troy,311.7,293.0
Texas,327.0,306.4
New Mexico,264.3,310.4
UCLA,360.0,310.8
Boston College,306.0,313.3
Texas Tech,305.7,321.1
