team,L3,Year
Bowling Green,1.3,2.3
Clemson,3.0,2.3
Maryland,2.0,2.0
California,2.0,2.0
Navy,1.7,2.0
Oklahoma,1.7,2.0
UNLV,1.7,2.0
W Kentucky,2.3,1.9
Kansas St,2.0,1.9
NC State,1.3,1.9
Georgia Tech,2.0,1.8
Penn St,1.3,1.8
Northwestern,3.7,1.8
Louisiana,2.0,1.8
UCLA,2.0,1.8
Notre Dame,1.3,1.8
UAB,1.7,1.8
Michigan,2.0,1.8
Liberty,0.7,1.8
Tulane,3.3,1.8
Fresno St,1.0,1.8
Jacksonville St,2.0,1.8
Buffalo,0.3,1.7
Tulsa,2.3,1.7
Sam Houston,4.0,1.7
Texas,2.0,1.7
App State,2.7,1.7
Troy,1.7,1.7
Oklahoma St,1.7,1.7
Georgia So,0.3,1.7
Wyoming,1.7,1.7
E Michigan,1.3,1.7
Texas St,2.7,1.7
S Alabama,2.7,1.7
J Madison,1.7,1.7
Ohio,2.7,1.7
Old Dominion,2.7,1.7
Colorado,0.7,1.7
Colorado St,1.0,1.6
BYU,0.7,1.6
Missouri,2.7,1.6
Syracuse,1.3,1.6
S Florida,2.3,1.6
Memphis,0.3,1.6
Coastal Car,1.7,1.6
W Michigan,1.0,1.5
UL Monroe,0.3,1.5
Florida Atlantic,1.0,1.5
Army,3.0,1.5
Arizona,3.7,1.5
San Jose St,1.0,1.5
Rutgers,1.3,1.5
Marshall,2.0,1.5
Purdue,1.3,1.5
Minnesota,0.3,1.5
Charlotte,2.7,1.5
UMass,2.0,1.5
Utah St,0.3,1.4
Iowa St,0.7,1.4
North Carolina,1.0,1.4
Oregon St,0.3,1.4
Miami,1.0,1.4
Miami OH,2.3,1.4
Alabama,1.7,1.4
Michigan St,0.3,1.4
Baylor,0.3,1.4
Nevada,1.0,1.4
Pittsburgh,1.3,1.4
Vanderbilt,1.0,1.4
Southern Miss,1.3,1.4
South Carolina,2.0,1.4
Washington St,2.0,1.4
San Diego St,1.3,1.4
Arkansas St,2.7,1.3
Boston College,0.7,1.3
Kansas,1.3,1.3
Auburn,0.3,1.3
Tennessee,1.3,1.3
Kentucky,1.3,1.3
Washington,1.0,1.3
Boise St,1.3,1.3
Louisville,0.7,1.3
Oregon,1.3,1.3
UTSA,1.3,1.3
SMU,1.3,1.3
Wisconsin,1.3,1.3
Wake Forest,1.0,1.3
Illinois,1.3,1.3
Georgia St,0.7,1.3
UCF,1.0,1.3
N Illinois,1.0,1.3
Mississippi,1.0,1.3
Toledo,0.3,1.2
Virginia Tech,1.7,1.2
USC,0.7,1.2
Virginia,1.3,1.2
Middle Tenn,2.0,1.2
UConn,1.0,1.2
N Texas,0.7,1.2
West Virginia,1.0,1.2
Nebraska,1.3,1.2
Houston,0.7,1.2
Texas Tech,2.0,1.2
Georgia,1.3,1.2
Florida St,0.7,1.2
Arkansas,1.3,1.1
Indiana,1.3,1.1
Duke,0.7,1.1
Texas A&M,2.0,1.1
Utah,0.3,1.1
Iowa,1.0,1.1
Mississippi St,0.7,1.0
LSU,0.7,1.0
Florida Intl,0.3,1.0
E Carolina,1.3,1.0
Air Force,1.7,1.0
UTEP,2.0,1.0
New Mexico St,1.3,0.9
Hawai'i,2.0,0.9
Cincinnati,1.3,0.9
TCU,1.0,0.9
Ohio St,0.7,0.8
Rice,0.3,0.8
Stanford,1.7,0.8
Arizona St,1.3,0.8
Akron,0.3,0.7
Ball St,1.7,0.7
Florida,0.3,0.6
Kent St,0.7,0.6
New Mexico,0.7,0.5
Louisiana Tech,0.7,0.5
C Michigan,0.3,0.5
Temple,0.7,0.5
