team,L3,Year
Michigan,0.7,0.3
Mississippi,0.7,0.5
Oregon,0.3,0.5
Louisiana,0.7,0.5
Air Force,0.3,0.6
Coastal Car,0.3,0.6
Auburn,0.7,0.6
Army,0.7,0.6
Toledo,0.3,0.6
Arkansas,0.7,0.7
Colorado St,0.7,0.8
Clemson,0.7,0.8
Nevada,0.7,0.8
Charlotte,1.0,0.8
Kent St,0.3,0.8
Buffalo,1.0,0.8
Michigan St,1.0,0.8
W Michigan,1.3,0.8
Baylor,0.3,0.8
Iowa,0.7,0.8
UCLA,0.7,0.8
Texas,1.0,0.8
Ohio St,0.3,0.8
Stanford,1.0,0.8
Illinois,0.3,0.9
Tennessee,0.0,1.0
Rutgers,1.7,1.0
Minnesota,1.0,1.0
Virginia Tech,0.7,1.0
Wake Forest,0.7,1.0
Alabama,1.3,1.0
Kansas St,1.0,1.0
UL Monroe,1.3,1.0
NC State,1.0,1.0
Houston,0.3,1.0
W Kentucky,1.0,1.0
BYU,1.3,1.0
LSU,1.0,1.0
Georgia Tech,1.3,1.0
Miami OH,1.0,1.0
E Michigan,1.0,1.0
Missouri,1.3,1.0
Syracuse,0.7,1.0
Nebraska,1.3,1.2
Georgia,0.3,1.2
Oklahoma,1.3,1.2
Georgia So,1.3,1.2
Ball St,0.3,1.2
Texas Tech,1.3,1.2
Louisville,1.0,1.2
Liberty,1.7,1.2
Tulsa,1.3,1.2
Navy,1.0,1.2
Penn St,2.0,1.2
App State,1.3,1.3
Oklahoma St,1.3,1.3
San Diego St,0.7,1.3
UNLV,1.7,1.3
TCU,1.3,1.3
S Alabama,1.3,1.3
Colorado,1.3,1.3
California,1.3,1.3
Kansas,1.7,1.3
Wyoming,1.3,1.3
Pittsburgh,1.0,1.3
Boise St,1.3,1.3
UTSA,1.0,1.4
Arizona St,0.7,1.4
N Illinois,1.0,1.4
Purdue,2.0,1.4
Temple,1.0,1.4
Ohio,1.7,1.4
Mississippi St,1.0,1.4
UAB,1.3,1.4
Middle Tenn,1.3,1.4
Florida Atlantic,1.7,1.4
Akron,1.7,1.4
Cincinnati,1.0,1.5
UConn,2.0,1.5
Boston College,1.3,1.5
Iowa St,0.7,1.5
UCF,1.3,1.5
Florida,1.3,1.5
Georgia St,1.3,1.5
Louisiana Tech,1.3,1.5
Utah,1.3,1.5
North Carolina,1.3,1.5
S Florida,1.0,1.5
Oregon St,2.0,1.6
C Michigan,1.3,1.6
Hawai'i,1.3,1.6
Florida Intl,1.3,1.6
New Mexico,2.3,1.6
E Carolina,1.3,1.6
Notre Dame,2.0,1.7
UMass,1.3,1.7
Texas A&M,1.0,1.7
Texas St,1.3,1.8
Rice,1.3,1.8
N Texas,1.7,1.8
Miami,1.3,1.8
Washington,2.0,1.8
Northwestern,2.3,1.8
Vanderbilt,2.3,1.8
Troy,2.0,1.8
Kentucky,1.3,1.8
Virginia,1.7,1.8
West Virginia,1.0,1.8
USC,2.0,1.8
New Mexico St,1.7,1.8
Memphis,2.3,2.0
SMU,2.0,2.0
South Carolina,1.7,2.0
UTEP,0.7,2.0
Arkansas St,2.3,2.0
Utah St,2.0,2.0
Old Dominion,2.3,2.0
Duke,1.7,2.0
San Jose St,2.3,2.2
Washington St,2.0,2.2
Bowling Green,3.0,2.2
Indiana,2.0,2.3
Arizona,2.7,2.3
Florida St,1.0,2.4
Southern Miss,2.3,2.6
Maryland,3.7,2.6
Tulane,3.0,2.6
Marshall,2.7,2.8
Wisconsin,3.3,2.8
Fresno St,3.3,2.8
