team,L3,Year
Navy,0.3,0.5
LSU,1.0,0.6
Bowling Green,0.3,0.6
NC State,1.3,0.8
Nevada,0.7,0.8
Michigan St,1.7,0.8
Iowa,0.3,0.9
Houston,1.3,0.9
Pittsburgh,1.0,0.9
USC,0.7,0.9
W Kentucky,1.0,0.9
Florida St,2.3,0.9
Indiana,1.0,1.0
Miami,1.7,1.0
Illinois,1.0,1.0
Florida Intl,1.3,1.0
North Carolina,0.0,1.0
Arkansas,1.0,1.0
San Diego St,0.7,1.1
Ball St,1.3,1.1
Mississippi St,1.7,1.1
Auburn,1.3,1.1
Baylor,1.7,1.1
Wisconsin,1.7,1.2
Texas,2.3,1.2
Notre Dame,1.0,1.2
Florida,2.3,1.2
Stanford,2.0,1.2
Penn St,2.3,1.2
Tennessee,2.0,1.2
Memphis,1.7,1.2
Tulane,0.7,1.2
Oklahoma St,0.7,1.2
Ohio,2.0,1.2
S Florida,1.0,1.2
TCU,1.7,1.2
W Michigan,1.0,1.2
Louisiana Tech,1.0,1.2
Michigan,1.0,1.3
Oregon St,1.3,1.3
App State,1.3,1.3
C Michigan,1.3,1.3
UNLV,1.3,1.3
UConn,1.7,1.3
Toledo,2.0,1.3
UCLA,1.3,1.4
South Carolina,1.7,1.4
Temple,0.7,1.4
Colorado,1.7,1.4
Air Force,0.0,1.4
Kent St,1.7,1.4
BYU,1.3,1.4
Oregon,1.3,1.4
Missouri,1.7,1.4
New Mexico St,1.3,1.4
Northwestern,1.3,1.4
Oklahoma,1.3,1.5
Minnesota,0.3,1.5
Army,0.7,1.5
UMass,1.3,1.5
Arizona,2.3,1.5
San Jose St,0.3,1.6
Washington St,1.3,1.6
Georgia,2.3,1.6
New Mexico,1.7,1.6
Syracuse,1.7,1.6
Akron,2.0,1.6
Alabama,1.0,1.6
Utah,1.7,1.6
Kansas St,2.0,1.6
Arizona St,1.3,1.7
Virginia Tech,1.3,1.7
N Illinois,1.3,1.7
Old Dominion,0.7,1.7
Buffalo,1.7,1.7
Iowa St,0.7,1.7
Duke,2.3,1.7
Clemson,1.3,1.7
Utah St,1.3,1.7
Marshall,1.0,1.7
Texas Tech,1.7,1.7
Tulsa,1.7,1.7
Ohio St,1.3,1.7
Texas St,2.3,1.8
Rutgers,1.7,1.8
Fresno St,1.7,1.8
Rice,0.3,1.8
Kentucky,2.7,1.8
Idaho,1.7,1.8
Georgia Tech,2.3,1.8
Texas A&M,2.0,1.8
Georgia So,2.0,1.9
Louisiana,0.7,1.9
Troy,1.7,1.9
UTEP,1.0,1.9
Southern Miss,1.3,1.9
Kansas,2.3,1.9
SMU,2.0,2.0
Nebraska,3.3,2.0
S Alabama,1.0,2.0
Virginia,1.0,2.0
California,1.7,2.0
Wyoming,2.3,2.0
West Virginia,1.3,2.0
UTSA,1.7,2.0
Florida Atlantic,0.3,2.0
E Michigan,2.3,2.1
Wake Forest,2.3,2.1
Purdue,1.0,2.1
N Texas,1.7,2.1
Washington,2.7,2.1
E Carolina,2.0,2.1
Boston College,3.0,2.1
Colorado St,2.3,2.2
Mississippi,2.0,2.2
Boise St,2.0,2.2
Arkansas St,1.3,2.2
Georgia St,1.7,2.3
Vanderbilt,2.0,2.3
Cincinnati,2.3,2.3
Middle Tenn,2.7,2.3
Louisville,2.3,2.3
UCF,3.0,2.7
UL Monroe,4.3,2.7
Miami OH,2.3,2.8
Hawai'i,3.7,3.0
Charlotte,1.7,3.3
Maryland,3.3,3.7
