team,L3,Year
Georgia So,347.0,374.3
Navy,339.7,326.0
Air Force,286.3,317.1
Baylor,245.3,279.5
Oregon,236.7,270.0
App State,246.3,255.9
Army,200.3,252.8
West Virginia,298.7,248.5
LSU,162.3,245.9
Ohio St,246.0,242.0
San Diego St,299.7,241.8
S Florida,322.7,240.9
New Mexico,280.0,238.2
Houston,141.3,237.8
Georgia Tech,223.0,236.7
North Carolina,304.0,235.4
Oklahoma,306.0,235.0
Texas,326.3,231.1
Tennessee,272.0,224.7
Stanford,205.0,221.9
TCU,198.0,218.5
Notre Dame,199.0,215.6
Arkansas St,231.7,214.3
Toledo,189.3,213.7
Clemson,205.7,212.9
N Illinois,232.0,209.6
Texas Tech,248.7,207.6
Alabama,257.0,207.2
Nevada,159.7,203.2
Iowa,199.7,203.1
NC State,221.0,202.2
Arizona,109.0,202.2
Indiana,262.0,201.1
Auburn,200.3,194.2
Colorado St,269.0,193.9
Ohio,298.3,193.6
W Michigan,164.0,193.5
Iowa St,193.3,191.5
Southern Miss,220.0,190.6
New Mexico St,195.3,190.3
Utah,212.0,187.9
Maryland,274.0,187.9
Wyoming,160.7,186.5
Georgia,143.3,186.2
UCLA,153.0,186.0
Arkansas,193.3,184.8
Florida St,179.0,179.8
Northwestern,201.0,179.5
Arizona St,195.0,179.5
Bowling Green,222.3,178.2
Texas St,178.3,177.8
USC,183.3,176.7
Cincinnati,173.3,176.4
Memphis,161.0,174.3
Pittsburgh,233.7,173.3
Tulsa,110.7,172.9
Kentucky,244.0,172.5
San Jose St,193.3,172.4
Utah St,160.3,170.5
Boise St,192.0,169.7
UTSA,204.0,168.1
Duke,121.3,168.0
Oregon St,193.3,167.9
Kansas St,171.3,167.9
Nebraska,163.3,167.8
Mississippi,205.7,166.8
N Texas,137.3,166.2
Marshall,153.0,164.2
UNLV,145.0,163.8
Florida Atlantic,154.3,162.8
South Carolina,118.0,162.2
E Michigan,91.7,161.6
Charlotte,135.7,161.0
Michigan St,177.3,160.4
Louisiana,91.7,160.0
Akron,213.0,159.7
Texas A&M,135.0,159.6
Rutgers,176.3,158.9
SMU,166.7,158.7
W Kentucky,219.3,158.6
Temple,160.7,158.3
Rice,191.7,157.8
Vanderbilt,154.0,156.1
UTEP,175.0,154.0
California,181.0,153.0
Michigan,95.0,152.7
Syracuse,179.0,149.6
Louisiana Tech,130.3,149.3
S Alabama,146.7,149.2
Wisconsin,116.0,148.1
Louisville,193.0,148.0
Virginia,166.3,147.9
Washington,217.7,146.9
Ball St,119.3,146.5
Middle Tenn,180.7,143.0
Minnesota,147.0,142.9
Idaho,126.0,142.5
Boston College,157.3,142.5
UMass,231.3,142.3
Colorado,64.3,140.8
Florida,139.7,138.3
Virginia Tech,120.7,138.0
Penn St,105.7,135.1
Old Dominion,100.7,134.8
Buffalo,122.7,130.5
Fresno St,157.0,128.8
Oklahoma St,98.0,128.8
Mississippi St,120.0,128.1
E Carolina,93.0,128.0
Illinois,84.0,127.6
UConn,103.7,126.4
Miami OH,166.0,122.8
Kent St,90.0,122.3
Purdue,120.0,120.5
Hawai'i,215.0,118.2
Troy,99.0,117.9
Missouri,122.0,117.0
BYU,92.7,115.2
Miami,100.3,112.6
Georgia St,132.0,108.3
Tulane,167.3,107.6
C Michigan,113.0,102.1
UL Monroe,130.7,97.5
Florida Intl,113.0,97.4
Kansas,101.0,97.3
Wake Forest,90.7,96.8
Washington St,72.7,77.7
UCF,99.0,72.7
