team,L3,Year
Georgia,62.7,152.2
Michigan,156.7,158.6
Texas A&M,79.3,160.9
San Jose St,191.0,162.1
Clemson,138.0,167.3
Wisconsin,162.3,168.9
Florida,166.3,171.7
Penn St,224.3,174.5
Ohio St,213.0,176.2
Virginia Tech,157.7,178.7
Missouri,145.0,179.5
Minnesota,197.3,182.4
Utah St,203.3,186.6
UConn,158.0,186.7
App State,218.3,192.6
Florida St,216.3,192.9
Air Force,245.3,193.6
Colorado St,190.0,194.1
San Diego St,182.3,195.8
C Michigan,212.3,196.5
Illinois,130.3,196.7
Notre Dame,192.0,196.8
Boston College,206.7,196.8
Alabama,200.3,198.1
NC State,204.7,198.6
Kentucky,142.7,199.5
Wyoming,177.0,200.9
Oklahoma,270.3,201.5
Nevada,127.7,202.0
E Michigan,222.3,202.8
Northwestern,252.3,204.0
S Alabama,211.3,204.5
UCLA,224.3,205.7
Georgia So,138.3,205.9
Hawai'i,277.7,206.3
Troy,238.3,208.4
North Carolina,268.3,209.2
LSU,194.0,211.0
Temple,171.7,211.0
Marshall,273.7,211.2
Fresno St,230.7,211.4
Miami,130.0,211.4
Louisville,230.3,211.5
Army,171.0,211.6
Georgia Tech,234.0,211.7
Wake Forest,257.3,211.8
Pittsburgh,288.0,212.7
Vanderbilt,218.3,216.2
UL Monroe,197.3,216.6
Washington,216.7,217.4
W Michigan,235.7,217.5
Southern Miss,246.0,218.2
West Virginia,160.0,218.6
Ohio,204.3,220.5
Boise St,277.7,221.0
Iowa,288.3,224.0
S Florida,236.0,225.2
E Carolina,200.3,225.5
Florida Intl,220.7,225.5
Mississippi St,262.0,226.4
Kent St,197.0,227.2
Idaho,195.0,227.4
Auburn,210.7,228.1
South Carolina,263.3,228.4
BYU,225.7,228.5
Tennessee,150.3,228.7
N Illinois,291.7,228.9
Cincinnati,297.3,230.7
Michigan St,174.7,231.0
TCU,156.0,231.5
Stanford,278.7,231.7
Colorado,214.7,233.1
Florida Atlantic,236.7,236.1
Buffalo,203.7,236.2
Tulane,236.0,236.2
SMU,165.7,236.3
Duke,292.3,237.4
Washington St,260.3,238.1
W Kentucky,174.0,238.4
Louisiana,240.3,239.0
Old Dominion,227.7,240.7
Navy,246.3,241.3
Miami OH,163.7,242.3
UNLV,188.0,244.0
Middle Tenn,165.0,244.5
Texas,242.7,247.0
Baylor,283.7,247.4
Purdue,231.7,247.9
Akron,234.3,248.8
Charlotte,129.3,249.0
Georgia St,228.3,249.7
Utah,260.0,253.4
Oklahoma St,246.0,254.8
New Mexico,311.3,254.9
UMass,234.3,254.9
Bowling Green,214.7,255.2
Virginia,260.3,257.5
Houston,249.7,259.1
N Texas,190.0,259.1
California,228.3,259.3
Toledo,298.7,260.7
Maryland,283.3,261.9
USC,285.3,262.0
UTEP,185.0,262.3
Rice,282.7,262.5
Mississippi,340.0,262.5
Arkansas St,257.3,263.4
Texas Tech,167.3,263.6
Texas St,287.7,265.1
Oregon St,343.3,266.8
UCF,265.7,269.3
Louisiana Tech,262.0,272.9
Syracuse,201.3,273.8
Iowa St,255.0,275.1
Arizona,259.0,275.1
UTSA,286.3,275.2
Arkansas,287.3,275.8
Ball St,289.0,278.7
Rutgers,194.3,282.0
New Mexico St,313.0,283.5
Memphis,207.0,284.1
Nebraska,205.0,288.2
Oregon,247.0,288.7
Kansas St,269.7,291.1
Tulsa,261.3,292.9
Kansas,183.0,293.7
Indiana,315.3,318.6
Arizona St,429.0,346.7
