team,L3,Year
Georgia,19.0,19.0
Alabama,16.5,16.5
South Carolina,14.4,14.4
LSU,14.1,14.1
Mississippi,13.5,13.5
Florida,12.9,12.9
Ohio St,12.4,12.4
Oklahoma,11.7,11.7
Texas A&M,11.3,11.3
Louisville,11.0,11.0
Texas,10.8,10.8
Kentucky,10.6,10.6
Tennessee,10.6,10.6
UCLA,10.0,10.0
Penn St,9.9,9.9
Arkansas,8.8,8.8
USC,8.6,8.6
Oregon,7.9,7.9
Michigan,7.9,7.9
Notre Dame,7.8,7.8
Florida St,7.8,7.8
Miami,7.6,7.6
Vanderbilt,7.6,7.6
Clemson,7.2,7.2
Houston,7.1,7.1
Kansas St,7.1,7.1
Georgia Tech,6.8,6.8
Auburn,6.8,6.8
West Virginia,6.6,6.6
Kansas,6.6,6.6
Iowa,6.5,6.5
Wisconsin,6.2,6.2
Missouri,6.1,6.1
UCF,5.9,5.9
BYU,5.8,5.8
Virginia Tech,5.8,5.8
Iowa St,5.7,5.7
Washington,5.4,5.4
Michigan St,5.1,5.1
SMU,4.7,4.7
Colorado,4.6,4.6
Baylor,4.6,4.6
TCU,4.5,4.5
Mississippi St,4.3,4.3
Minnesota,4.2,4.2
Cincinnati,4.1,4.1
Illinois,3.9,3.9
Arizona St,3.8,3.8
Maryland,3.7,3.7
Oklahoma St,3.7,3.7
Texas Tech,3.6,3.6
Nebraska,2.9,2.9
Boston College,2.5,2.5
Pittsburgh,2.4,2.4
Rutgers,2.4,2.4
Indiana,2.0,2.0
Utah,1.9,1.9
Virginia,1.8,1.8
Arizona,1.8,1.8
North Carolina,1.7,1.7
California,1.4,1.4
Duke,1.3,1.3
Northwestern,1.3,1.3
Stanford,1.1,1.1
Syracuse,1.1,1.1
Boise St,1.0,1.0
Tulane,0.5,0.5
Wake Forest,-0.3,-0.3
UNLV,-0.4,-0.4
Purdue,-0.6,-0.6
NC State,-1.2,-1.2
Charlotte,-1.3,-1.3
Old Dominion,-2.3,-2.3
Georgia So,-2.6,-2.6
Washington St,-3.6,-3.6
S Florida,-3.8,-3.8
Rice,-3.9,-3.9
Miami OH,-4.7,-4.7
Navy,-5.0,-5.0
N Texas,-5.4,-5.4
Bowling Green,-5.6,-5.6
Georgia St,-5.6,-5.6
App State,-5.7,-5.7
Texas St,-6.0,-6.0
Oregon St,-6.2,-6.2
Louisiana,-6.2,-6.2
Nevada,-6.4,-6.4
Hawai'i,-6.7,-6.7
Marshall,-6.7,-6.7
S Alabama,-6.7,-6.7
Memphis,-6.8,-6.8
N Illinois,-7.1,-7.1
Coastal Car,-7.3,-7.3
Toledo,-7.6,-7.6
J Madison,-7.6,-7.6
Troy,-7.8,-7.8
UAB,-8.0,-8.0
UL Monroe,-8.1,-8.1
Fresno St,-8.3,-8.3
Ohio,-8.9,-8.9
Temple,-8.9,-8.9
Sam Houston,-9.1,-9.1
UTSA,-9.2,-9.2
Arkansas St,-9.3,-9.3
W Kentucky,-9.4,-9.4
Utah St,-9.5,-9.5
Colorado St,-9.6,-9.6
Florida Atlantic,-9.6,-9.6
E Carolina,-9.8,-9.8
San Diego St,-9.9,-9.9
Akron,-10.0,-10.0
UConn,-10.3,-10.3
Air Force,-10.4,-10.4
W Michigan,-10.6,-10.6
Wyoming,-10.7,-10.7
Buffalo,-10.9,-10.9
San Jose St,-10.9,-10.9
Southern Miss,-11.0,-11.0
Jacksonville St,-11.2,-11.2
Army,-11.3,-11.3
Ball St,-11.4,-11.4
C Michigan,-12.1,-12.1
Middle Tenn,-13.0,-13.0
New Mexico,-13.3,-13.3
E Michigan,-13.4,-13.4
Kennesaw St,-13.5,-13.5
UMass,-14.3,-14.3
Florida Intl,-14.7,-14.7
Tulsa,-14.8,-14.8
New Mexico St,-15.0,-15.0
Kent St,-15.5,-15.5
UTEP,-15.6,-15.6
Louisiana Tech,-16.3,-16.3
Liberty,-16.6,-16.6
