team,L3,Year
Army,0.7,0.4
Louisiana,0.0,0.4
UNLV,0.7,0.5
Clemson,0.7,0.6
Boise St,0.7,0.6
California,0.7,0.6
Arizona St,0.3,0.7
Vanderbilt,1.3,0.7
Georgia Tech,1.3,0.7
S Alabama,1.0,0.8
J Madison,0.3,0.8
Indiana,0.7,0.8
Tulane,1.0,0.8
UMass,1.3,0.9
Coastal Car,0.0,0.9
Rutgers,0.7,0.9
San Diego St,1.0,0.9
Buffalo,1.0,0.9
Bowling Green,0.0,0.9
E Michigan,1.3,0.9
Missouri,2.0,0.9
Memphis,1.3,0.9
Minnesota,0.3,0.9
Washington,1.0,0.9
Notre Dame,0.3,0.9
Oregon,0.7,0.9
Ohio St,1.0,0.9
Marshall,1.0,1.0
Washington St,0.3,1.0
Kansas St,1.0,1.0
Mississippi,0.7,1.0
Colorado,1.0,1.0
Texas A&M,1.7,1.0
Penn St,1.0,1.0
Nevada,2.0,1.1
Iowa,1.3,1.1
Miami,1.0,1.1
Miami OH,0.3,1.1
Ball St,0.7,1.1
Louisville,1.3,1.1
W Michigan,1.7,1.1
Baylor,0.3,1.1
Iowa St,1.7,1.1
Navy,3.0,1.1
Alabama,0.7,1.2
Fresno St,0.7,1.2
Jacksonville St,1.7,1.2
Duke,1.7,1.2
Cincinnati,1.3,1.3
N Texas,2.0,1.3
UL Monroe,1.7,1.3
Illinois,1.3,1.3
Georgia St,1.0,1.3
Pittsburgh,1.3,1.3
North Carolina,0.7,1.3
Liberty,1.3,1.3
Sam Houston,1.3,1.3
Tennessee,1.7,1.4
Nebraska,2.7,1.4
Purdue,1.3,1.4
Florida Atlantic,1.7,1.4
BYU,1.3,1.4
Virginia,1.7,1.4
Kansas,0.7,1.4
Tulsa,2.0,1.4
Northwestern,1.7,1.4
Virginia Tech,1.7,1.4
Kentucky,2.3,1.4
UCF,1.0,1.4
Oregon St,2.0,1.5
W Kentucky,1.0,1.5
Colorado St,0.7,1.5
Troy,2.7,1.5
Ohio,1.3,1.5
Boston College,1.3,1.5
Maryland,2.3,1.5
Wyoming,2.0,1.5
Hawai'i,1.3,1.5
West Virginia,1.0,1.5
UTSA,1.3,1.5
Auburn,1.0,1.5
Texas St,1.3,1.5
Syracuse,2.7,1.5
South Carolina,0.7,1.6
USC,1.3,1.6
Mississippi St,2.3,1.6
Michigan,0.3,1.6
Air Force,2.0,1.6
N Illinois,1.7,1.6
Arkansas St,1.3,1.6
Utah St,1.3,1.6
Kennesaw St,1.0,1.6
LSU,2.0,1.6
Georgia So,2.0,1.6
Louisiana Tech,2.0,1.6
Charlotte,2.7,1.6
Toledo,1.3,1.6
S Florida,1.7,1.6
UCLA,1.3,1.7
Texas,2.3,1.7
UConn,1.7,1.7
UTEP,0.7,1.7
Middle Tenn,1.3,1.7
Florida St,1.3,1.7
Wisconsin,1.7,1.8
Florida Intl,1.7,1.8
Florida,2.0,1.8
Rice,1.3,1.8
Houston,2.0,1.8
SMU,3.0,1.9
Wake Forest,2.3,1.9
C Michigan,1.3,1.9
Kent St,2.7,1.9
Georgia,3.0,1.9
E Carolina,1.0,1.9
Utah,2.0,1.9
Arkansas,2.0,1.9
Oklahoma,3.3,1.9
Oklahoma St,2.0,1.9
NC State,1.7,1.9
Old Dominion,1.7,1.9
Texas Tech,2.3,1.9
New Mexico,2.0,1.9
TCU,1.0,2.0
Arizona,1.7,2.0
Akron,3.0,2.0
Temple,1.3,2.1
San Jose St,3.0,2.1
UAB,2.0,2.1
Stanford,2.7,2.1
Michigan St,1.3,2.3
New Mexico St,3.0,2.4
App State,1.7,2.5
Southern Miss,3.0,2.9
