team,L3,Year
Houston,3.3,3.3
Florida St,3.0,2.8
Oklahoma St,2.3,2.7
N Texas,1.7,2.6
Middle Tenn,1.7,2.6
Oregon St,1.7,2.5
West Virginia,1.7,2.5
Ball St,1.7,2.4
Tulane,2.3,2.4
Vanderbilt,2.3,2.4
Clemson,2.0,2.4
TCU,1.7,2.3
Buffalo,2.3,2.3
Washington St,2.3,2.3
Oregon,1.7,2.3
South Carolina,3.7,2.3
Arizona St,2.3,2.2
Missouri,2.0,2.2
Louisiana Tech,2.7,2.2
S Florida,2.7,2.2
Baylor,3.0,2.2
Utah St,3.0,2.2
N Illinois,1.3,2.2
Kansas,2.0,2.1
UConn,2.7,2.1
Tennessee,2.3,2.1
Louisville,1.7,2.1
Texas,1.0,2.0
Kansas St,2.7,2.0
Michigan St,1.3,2.0
Hawai'i,3.0,2.0
Tulsa,3.7,2.0
UCF,1.3,2.0
Michigan,2.3,2.0
UCLA,1.7,2.0
Oklahoma,3.0,1.9
Virginia Tech,1.3,1.9
E Carolina,1.7,1.9
Miami,2.0,1.9
Rice,1.0,1.9
Duke,1.7,1.8
Fresno St,2.0,1.8
Ohio,1.3,1.8
Mississippi St,2.7,1.8
Northwestern,0.3,1.8
C Michigan,2.7,1.8
Syracuse,1.7,1.8
Boise St,2.3,1.8
Purdue,2.7,1.7
W Kentucky,2.7,1.7
Iowa St,2.0,1.7
NC State,0.7,1.7
Virginia,1.7,1.7
Colorado St,1.3,1.7
Ohio St,1.3,1.7
Mississippi,1.7,1.7
North Carolina,1.7,1.7
Texas A&M,0.7,1.7
Penn St,2.7,1.7
Washington,2.3,1.7
BYU,1.0,1.7
Arkansas St,2.7,1.7
Cincinnati,1.3,1.7
USC,1.3,1.6
Wyoming,2.3,1.6
Texas St,0.3,1.6
UL Monroe,1.7,1.6
New Mexico St,1.7,1.6
S Alabama,2.3,1.6
Toledo,1.0,1.6
SMU,1.7,1.6
Idaho,1.7,1.6
Arizona,2.0,1.6
Miami OH,1.0,1.6
Navy,2.3,1.6
Florida Atlantic,1.3,1.6
Iowa,1.7,1.6
Minnesota,1.3,1.6
Southern Miss,1.7,1.6
Akron,2.7,1.5
Bowling Green,1.3,1.5
Marshall,1.3,1.5
Colorado,2.0,1.5
LSU,2.3,1.5
UNLV,1.3,1.5
Louisiana,1.0,1.5
Maryland,1.0,1.5
Wisconsin,1.7,1.5
W Michigan,2.3,1.5
Army,1.7,1.5
Florida,0.3,1.5
Nevada,1.0,1.5
Memphis,0.3,1.5
UMass,2.0,1.5
Georgia St,1.3,1.4
Texas Tech,1.3,1.4
Auburn,0.7,1.4
San Diego St,1.7,1.4
Alabama,1.0,1.4
Indiana,1.0,1.4
Wake Forest,1.7,1.4
San Jose St,0.7,1.4
Stanford,1.3,1.4
Rutgers,1.0,1.3
Boston College,1.3,1.3
Notre Dame,2.3,1.3
Utah,1.7,1.3
Arkansas,2.0,1.3
Pittsburgh,0.0,1.3
Nebraska,1.0,1.3
Kent St,1.3,1.2
Georgia Tech,1.0,1.2
Kentucky,1.3,1.2
Florida Intl,1.0,1.2
Temple,0.7,1.2
UTSA,1.7,1.2
UAB,1.7,1.1
Georgia,2.0,1.1
UTEP,0.7,1.0
California,0.7,1.0
Illinois,0.7,0.9
New Mexico,0.0,0.8
Air Force,0.3,0.8
Troy,1.7,0.8
E Michigan,1.3,0.8
