team,L3,Year
Florida St,9.3,11.1
Louisville,16.7,12.6
Michigan St,15.7,12.9
Alabama,28.7,15.1
Bowling Green,21.3,16.5
Wisconsin,24.0,17.7
N Texas,15.0,17.8
Utah St,15.0,17.9
Stanford,19.3,19.0
Iowa,19.7,19.3
Florida,30.0,20.6
Virginia Tech,25.0,20.7
South Carolina,18.3,21.2
USC,28.0,21.2
UCF,25.0,21.3
Oregon,28.0,21.9
Cincinnati,29.0,22.0
Oklahoma,28.7,22.1
Florida Atlantic,7.7,22.3
Notre Dame,18.7,22.4
Houston,21.7,22.5
LSU,17.0,22.5
Tulane,14.7,22.6
Kansas St,21.7,22.8
BYU,25.7,22.8
Minnesota,18.3,23.1
UCLA,21.3,23.2
Oklahoma St,30.3,23.2
E Carolina,35.7,23.7
Missouri,37.0,23.8
N Illinois,27.3,24.0
Mississippi St,11.3,24.3
Ohio St,38.3,24.4
Ball St,28.3,24.4
Rice,27.0,24.4
Clemson,32.3,24.5
Buffalo,26.7,24.5
Mississippi,19.3,24.6
Marshall,29.7,24.7
Washington,20.0,24.8
North Carolina,23.7,24.8
Baylor,33.3,25.3
Nebraska,25.7,25.3
W Kentucky,18.3,25.3
S Alabama,13.0,25.5
Wake Forest,36.7,25.6
Boise St,29.7,25.8
Auburn,36.0,25.8
Navy,21.7,25.8
Texas,25.3,25.8
TCU,30.3,26.0
Penn St,22.7,26.2
Arizona,31.0,26.3
Memphis,36.7,26.3
UTSA,10.0,26.3
Georgia Tech,40.3,26.4
S Florida,23.3,26.4
Middle Tenn,20.7,26.4
Vanderbilt,18.3,26.4
Maryland,27.0,26.6
Michigan,32.3,26.8
Louisiana Tech,35.3,27.4
Pittsburgh,28.0,27.4
Arkansas St,29.0,27.4
Syracuse,21.7,27.5
Northwestern,30.3,27.6
Louisiana,27.3,28.1
Akron,16.3,28.2
Miami,31.0,28.4
Kent St,11.7,28.5
Duke,40.7,28.7
Arizona St,32.0,28.7
Toledo,35.7,29.3
C Michigan,10.7,29.3
Texas St,39.3,29.5
Ohio,34.7,29.8
Temple,29.3,29.8
Utah,36.7,29.9
Oregon St,42.7,29.9
UConn,16.0,30.0
Boston College,34.0,30.2
Fresno St,41.3,30.8
Colorado St,23.7,30.8
Georgia,25.0,30.9
San Diego St,33.3,31.0
NC State,40.3,31.0
Arkansas,29.7,31.6
Tennessee,27.7,31.6
UL Monroe,35.3,32.0
Texas Tech,42.3,32.0
Rutgers,21.0,32.3
Texas A&M,36.7,32.6
Kentucky,36.0,32.7
Army,34.7,33.4
Kansas,28.0,33.5
SMU,19.0,33.6
UMass,34.0,33.8
Tulsa,33.7,33.9
UNLV,25.3,33.9
Washington St,37.3,34.4
West Virginia,43.3,34.8
Illinois,37.7,35.5
Miami OH,41.0,35.7
W Michigan,31.7,36.2
Virginia,35.3,36.3
Iowa St,30.7,36.7
Nevada,27.3,36.9
Georgia St,36.0,37.2
Florida Intl,34.0,37.3
San Jose St,49.3,38.3
Hawai'i,43.0,38.8
Troy,40.0,38.9
Indiana,43.0,39.2
UTEP,34.3,39.3
Wyoming,46.3,39.4
Purdue,40.3,40.2
Southern Miss,36.7,41.9
Air Force,48.0,42.5
Colorado,31.7,42.5
New Mexico,60.0,42.8
UAB,54.0,45.2
Idaho,47.0,45.6
New Mexico St,39.7,46.0
E Michigan,44.0,47.1
California,55.3,47.4
