team,L3,Year
Mississippi,0.7,0.6
Arkansas,0.3,0.6
California,0.0,0.6
Louisiana,0.3,0.7
Toledo,1.0,0.7
Army,1.0,0.8
Coastal Car,1.3,0.8
Houston,0.3,0.8
Colorado,0.3,0.8
BYU,0.3,0.8
Navy,0.3,0.8
Michigan,1.3,0.8
Ohio St,1.0,0.8
Air Force,1.3,0.9
Virginia Tech,1.0,0.9
Alabama,1.0,0.9
Kansas St,0.3,0.9
Kent St,1.0,0.9
NC State,1.3,0.9
Ball St,0.7,0.9
Miami OH,0.7,0.9
Syracuse,0.7,0.9
Illinois,1.0,0.9
UTSA,0.7,1.0
Colorado St,1.3,1.0
Minnesota,1.0,1.0
C Michigan,0.3,1.0
UCLA,1.7,1.0
Oklahoma St,1.0,1.0
Auburn,1.7,1.0
Georgia St,0.0,1.0
Utah,0.3,1.0
Nevada,1.3,1.0
Boise St,0.3,1.1
Georgia,1.3,1.1
Tennessee,1.3,1.1
Oklahoma,1.0,1.1
Rutgers,1.3,1.1
San Diego St,1.3,1.1
W Michigan,2.0,1.1
Kansas,1.0,1.1
Iowa St,1.3,1.1
E Michigan,1.0,1.1
Penn St,1.3,1.1
Notre Dame,0.7,1.2
Wake Forest,2.0,1.2
N Illinois,1.0,1.2
Louisville,0.3,1.2
Oregon,1.3,1.2
Baylor,2.0,1.2
Georgia Tech,1.7,1.2
Clemson,2.0,1.2
Florida Atlantic,1.0,1.2
Missouri,1.3,1.2
Pittsburgh,1.7,1.2
Iowa,1.3,1.3
Mississippi St,0.3,1.3
North Carolina,1.0,1.3
Nebraska,1.7,1.3
Charlotte,1.7,1.3
N Texas,0.3,1.3
Ohio,1.3,1.3
TCU,1.0,1.3
Washington,1.0,1.3
W Kentucky,2.0,1.3
Buffalo,2.3,1.3
Michigan St,2.0,1.3
UAB,1.3,1.3
Oregon St,1.3,1.4
UL Monroe,2.3,1.4
S Alabama,1.7,1.4
Texas Tech,1.7,1.4
Boston College,0.7,1.4
LSU,2.7,1.4
Liberty,1.3,1.4
Texas,2.7,1.5
Texas A&M,1.3,1.5
Stanford,2.7,1.5
Vanderbilt,1.0,1.6
Georgia So,2.3,1.6
Troy,1.7,1.6
UCF,1.3,1.6
Louisiana Tech,0.7,1.6
New Mexico St,1.0,1.6
Akron,2.0,1.6
Purdue,1.0,1.6
SMU,1.7,1.7
Cincinnati,2.3,1.7
Temple,2.0,1.7
Kentucky,2.0,1.7
Utah St,1.7,1.7
Bowling Green,1.0,1.7
Virginia,1.7,1.7
New Mexico,1.3,1.7
UConn,2.7,1.8
App State,1.7,1.8
Washington St,1.7,1.8
UNLV,2.7,1.8
USC,1.7,1.8
Wyoming,1.3,1.8
Florida Intl,2.7,1.8
Tulsa,2.3,1.8
West Virginia,2.3,1.8
UMass,1.7,1.9
Memphis,2.0,1.9
Texas St,1.3,1.9
Rice,2.0,1.9
Miami,2.3,1.9
UTEP,1.0,1.9
Maryland,1.0,1.9
Arizona,1.3,1.9
Northwestern,2.7,1.9
Florida St,1.3,1.9
Arizona St,3.3,2.0
San Jose St,2.0,2.0
Marshall,0.7,2.0
Fresno St,1.7,2.0
Middle Tenn,3.7,2.0
Tulane,1.3,2.0
Duke,1.3,2.0
Florida,3.0,2.0
E Carolina,2.3,2.0
S Florida,3.3,2.0
Wisconsin,1.3,2.1
Indiana,2.3,2.1
Arkansas St,3.0,2.1
Old Dominion,2.0,2.1
Hawai'i,2.3,2.2
South Carolina,2.0,2.2
Southern Miss,3.3,2.7
