team,L3,Year
Oregon St,0.7,0.3
App State,0.7,0.7
San Diego St,1.3,0.7
Georgia,0.0,0.7
Alabama,0.7,0.7
San Jose St,0.3,0.8
Oregon,0.7,0.8
Georgia So,0.0,0.9
Marshall,0.3,0.9
Kent St,1.3,0.9
California,1.0,0.9
Florida Atlantic,0.7,0.9
Iowa,0.3,0.9
Ohio St,1.0,0.9
Stanford,1.0,0.9
Charlotte,0.3,1.0
Mississippi,1.0,1.0
UTEP,1.0,1.0
Wyoming,1.7,1.0
Utah,1.0,1.0
Syracuse,0.3,1.0
North Carolina,1.3,1.0
South Carolina,0.7,1.1
Notre Dame,1.7,1.1
W Michigan,0.0,1.1
Minnesota,1.0,1.1
Wake Forest,1.3,1.1
Kansas St,1.0,1.1
Miami,0.7,1.1
Texas Tech,1.0,1.1
Boston College,1.3,1.1
LSU,1.7,1.1
Middle Tenn,1.3,1.1
Penn St,1.7,1.1
Texas,1.7,1.2
Rice,0.3,1.2
Illinois,0.7,1.2
Arizona St,2.0,1.2
Kansas,2.0,1.2
E Michigan,0.7,1.2
Army,0.7,1.2
Louisiana,0.3,1.2
Liberty,1.3,1.3
Vanderbilt,2.0,1.3
SMU,0.7,1.3
Wisconsin,1.7,1.3
Colorado,0.7,1.3
Tulsa,0.3,1.3
Florida St,0.7,1.3
Troy,1.0,1.3
N Illinois,1.7,1.3
Ohio,1.3,1.3
Indiana,1.0,1.3
Ball St,0.7,1.3
Washington,1.7,1.3
Buffalo,0.7,1.3
Virginia,0.7,1.3
Florida Intl,2.3,1.3
Iowa St,1.3,1.3
Miami OH,1.3,1.3
Texas A&M,0.7,1.3
Missouri,1.3,1.3
Cincinnati,1.3,1.4
Clemson,0.3,1.4
Memphis,1.0,1.4
Oklahoma,2.3,1.4
Houston,1.7,1.4
BYU,1.7,1.4
Old Dominion,1.7,1.4
Baylor,2.3,1.4
Michigan,0.3,1.5
Auburn,1.0,1.5
Air Force,1.7,1.6
Southern Miss,1.3,1.6
Coastal Car,1.7,1.6
Fresno St,1.7,1.6
N Texas,2.0,1.6
Boise St,1.7,1.6
Maryland,1.7,1.6
Louisville,1.0,1.6
UCF,1.7,1.6
Georgia St,1.7,1.6
Pittsburgh,2.0,1.6
Kentucky,1.3,1.6
UMass,1.0,1.6
E Carolina,1.3,1.6
Washington St,1.7,1.7
UL Monroe,1.7,1.7
TCU,2.3,1.7
S Alabama,0.7,1.7
W Kentucky,2.7,1.7
Bowling Green,2.0,1.7
Tulane,2.3,1.7
Arizona,0.7,1.7
Navy,1.7,1.8
Tennessee,0.7,1.8
UTSA,1.7,1.8
Oklahoma St,0.7,1.8
UNLV,0.7,1.8
UConn,1.7,1.8
Temple,1.3,1.8
NC State,3.3,1.8
Louisiana Tech,1.7,1.8
S Florida,1.3,1.8
Nebraska,1.3,1.8
Virginia Tech,1.3,1.9
West Virginia,2.0,1.9
Georgia Tech,1.7,1.9
Florida,0.7,1.9
Nevada,1.0,1.9
Michigan St,3.3,1.9
UCLA,3.0,2.0
Purdue,2.0,2.0
USC,2.3,2.0
Arkansas St,2.3,2.0
Mississippi St,1.7,2.0
Toledo,2.0,2.0
Rutgers,2.0,2.1
C Michigan,2.7,2.1
Colorado St,1.0,2.1
Utah St,2.3,2.1
UAB,2.0,2.1
Arkansas,2.7,2.2
Hawai'i,1.7,2.3
Northwestern,2.7,2.3
Texas St,2.7,2.3
New Mexico,1.3,2.3
Akron,2.7,2.4
Duke,2.7,2.4
New Mexico St,1.7,2.4
