team,L3,Year
Virginia Tech,-15.0,-15.0
North Carolina,1.0,1.0
Ohio,6.0,6.0
Michigan St,22.0,22.0
Stanford,28.5,28.5
Ohio St,40.5,40.5
Temple,42.0,42.0
Louisville,45.0,45.0
Alabama,49.0,49.0
Florida,50.5,50.5
Bowling Green,52.0,52.0
Washington,55.0,55.0
UCF,57.0,57.0
Marshall,58.5,58.5
Illinois,60.0,60.0
West Virginia,72.0,72.0
Oklahoma St,74.5,74.5
Utah St,78.0,78.0
Texas A&M,79.0,79.0
Syracuse,80.0,80.0
Hawai'i,84.0,84.0
Wisconsin,84.5,84.5
Southern Miss,85.5,85.5
Texas,86.5,86.5
California,88.0,88.0
Vanderbilt,89.0,89.0
Missouri,90.0,90.0
Florida Intl,90.0,90.0
Mississippi,91.0,91.0
UL Monroe,92.0,92.0
LSU,95.0,95.0
Arkansas,95.0,95.0
USC,95.5,95.5
Washington St,98.0,98.0
S Florida,98.0,98.0
Florida St,99.0,99.0
Minnesota,100.0,100.0
NC State,101.0,101.0
Northwestern,104.0,104.0
Toledo,112.0,112.0
Kentucky,114.5,114.5
Wake Forest,115.0,115.0
BYU,115.0,115.0
UConn,118.0,118.0
Purdue,120.0,120.0
Notre Dame,120.0,120.0
SMU,121.0,121.0
Navy,124.0,124.0
Cincinnati,126.0,126.0
Pittsburgh,127.0,127.0
Oklahoma,129.0,129.0
Rutgers,132.0,132.0
Colorado,132.5,132.5
South Carolina,136.5,136.5
Boise St,137.0,137.0
Louisiana,140.0,140.0
Ball St,141.0,141.0
Arkansas St,142.0,142.0
UTEP,146.0,146.0
Georgia Tech,147.0,147.0
Kansas,147.0,147.0
Michigan,147.0,147.0
Kent St,148.0,148.0
Virginia,148.0,148.0
Colorado St,150.0,150.0
Miami,151.0,151.0
Utah,152.0,152.0
Tulsa,152.5,152.5
Louisiana Tech,153.0,153.0
Iowa St,158.0,158.0
Miami OH,162.0,162.0
Clemson,165.0,165.0
Tulane,166.0,166.0
Tennessee,166.0,166.0
N Texas,167.5,167.5
Maryland,172.0,172.0
Houston,175.0,175.0
New Mexico,175.5,175.5
UCLA,180.5,180.5
Arizona St,182.0,182.0
Fresno St,185.5,185.5
Indiana,186.0,186.0
Idaho,187.0,187.0
W Michigan,190.0,190.0
Nebraska,190.0,190.0
Georgia,191.0,191.0
UNLV,191.0,191.0
Florida Atlantic,192.5,192.5
Iowa,194.0,194.0
Penn St,196.0,196.0
Arizona,197.0,197.0
Troy,197.0,197.0
TCU,199.5,199.5
Mississippi St,199.5,199.5
Air Force,204.0,204.0
Duke,205.0,205.0
Rice,206.0,206.0
San Jose St,206.5,206.5
Oregon St,208.0,208.0
New Mexico St,211.0,211.0
Baylor,215.0,215.0
Army,217.5,217.5
Oregon,229.0,229.0
C Michigan,230.0,230.0
E Carolina,230.5,230.5
Buffalo,231.0,231.0
Boston College,231.0,231.0
W Kentucky,251.5,251.5
Akron,264.5,264.5
Nevada,272.0,272.0
Memphis,272.5,272.5
N Illinois,278.0,278.0
Auburn,280.0,280.0
Middle Tenn,291.5,291.5
UAB,299.0,299.0
San Diego St,403.0,403.0
