team,L3,Year
Rutgers,5.0,5.0
Navy,5.0,5.0
LSU,4.0,4.0
S Florida,4.0,4.0
Vanderbilt,4.0,4.0
Maryland,4.0,4.0
South Carolina,4.0,4.0
Kent St,4.0,4.0
Louisiana,3.5,3.5
Illinois,3.0,3.0
Bowling Green,3.0,3.0
Colorado St,3.0,3.0
Michigan,3.0,3.0
E Carolina,3.0,3.0
San Diego St,3.0,3.0
UConn,3.0,3.0
Oklahoma,3.0,3.0
Iowa,3.0,3.0
Marshall,3.0,3.0
Virginia,3.0,3.0
W Kentucky,3.0,3.0
Georgia Tech,3.0,3.0
Clemson,3.0,3.0
Kentucky,3.0,3.0
UTEP,3.0,3.0
Utah,3.0,3.0
New Mexico St,2.0,2.0
Tulsa,2.0,2.0
UCF,2.0,2.0
Tulane,2.0,2.0
Texas A&M,2.0,2.0
Louisiana Tech,2.0,2.0
N Texas,2.0,2.0
Temple,2.0,2.0
Washington,2.0,2.0
BYU,2.0,2.0
C Michigan,2.0,2.0
N Illinois,2.0,2.0
Alabama,2.0,2.0
Cincinnati,2.0,2.0
Oregon,2.0,2.0
Fresno St,2.0,2.0
Texas,2.0,2.0
Indiana,2.0,2.0
Houston,2.0,2.0
Stanford,2.0,2.0
Mississippi St,1.5,1.5
Georgia,1.5,1.5
Florida Atlantic,1.5,1.5
UCLA,1.5,1.5
Missouri,1.5,1.5
Memphis,1.5,1.5
Florida Intl,1.5,1.5
Minnesota,1.5,1.5
Oklahoma St,1.5,1.5
New Mexico,1.5,1.5
Middle Tenn,1.5,1.5
TCU,1.5,1.5
Notre Dame,1.5,1.5
Boise St,1.0,1.0
Pittsburgh,1.0,1.0
Buffalo,1.0,1.0
Michigan St,1.0,1.0
Florida St,1.0,1.0
Baylor,1.0,1.0
Hawai'i,1.0,1.0
Iowa St,1.0,1.0
Air Force,1.0,1.0
Troy,1.0,1.0
Virginia Tech,1.0,1.0
Miami OH,1.0,1.0
Ohio St,1.0,1.0
Wake Forest,1.0,1.0
Army,1.0,1.0
Washington St,1.0,1.0
Akron,1.0,1.0
Northwestern,1.0,1.0
NC State,1.0,1.0
Toledo,1.0,1.0
Miami,1.0,1.0
USC,1.0,1.0
SMU,1.0,1.0
Nebraska,1.0,1.0
San Jose St,1.0,1.0
Arkansas St,1.0,1.0
Southern Miss,1.0,1.0
California,1.0,1.0
Purdue,1.0,1.0
Ohio,1.0,1.0
UL Monroe,1.0,1.0
Duke,1.0,1.0
Ball St,1.0,1.0
Mississippi,1.0,1.0
Arizona,1.0,1.0
Colorado,1.0,1.0
Syracuse,1.0,1.0
Auburn,0.5,0.5
Florida,0.5,0.5
UNLV,0.5,0.5
Boston College,0.5,0.5
Wisconsin,0.5,0.5
Rice,0.5,0.5
Utah St,0.0,0.0
North Carolina,0.0,0.0
Louisville,0.0,0.0
W Michigan,0.0,0.0
UAB,0.0,0.0
Oregon St,0.0,0.0
Arizona St,0.0,0.0
Kansas,0.0,0.0
Nevada,0.0,0.0
Penn St,0.0,0.0
Arkansas,0.0,0.0
Tennessee,0.0,0.0
Idaho,0.0,0.0
West Virginia,0.0,0.0
