team,L3,Year
Iowa,3.3,3.5
Ohio,3.3,3.3
S Florida,4.0,3.3
Texas,4.0,3.2
Washington St,3.0,3.0
Air Force,2.0,2.8
Temple,2.7,2.8
Oklahoma,2.3,2.8
SMU,2.0,2.8
Florida St,2.3,2.8
Arizona St,2.7,2.8
Rutgers,3.3,2.8
E Carolina,2.0,2.7
Northwestern,3.7,2.7
Oregon,2.7,2.7
UConn,3.0,2.6
San Jose St,3.0,2.6
Virginia,3.0,2.6
N Illinois,2.3,2.6
Kansas St,2.7,2.6
Ohio St,2.7,2.4
Arkansas,3.0,2.4
Oklahoma St,2.3,2.4
California,2.0,2.4
Syracuse,2.3,2.4
Hawai'i,1.0,2.4
Boston College,1.7,2.3
Kent St,1.3,2.3
Middle Tenn,2.0,2.3
Georgia Tech,3.0,2.3
Indiana,1.7,2.3
Utah,2.7,2.3
Colorado St,1.3,2.3
Iowa St,2.0,2.3
Purdue,2.7,2.3
Duke,1.7,2.3
West Virginia,3.0,2.2
Houston,1.7,2.2
Boise St,1.7,2.2
Tulsa,1.7,2.2
Wisconsin,1.7,2.2
Clemson,1.3,2.2
Alabama,3.7,2.1
Auburn,0.7,2.0
Army,1.7,2.0
Louisiana,2.3,2.0
Toledo,1.0,2.0
South Carolina,1.7,2.0
Colorado,2.7,2.0
LSU,2.0,2.0
UAB,1.3,2.0
UCF,1.7,2.0
BYU,1.7,1.9
Minnesota,2.0,1.9
UCLA,0.7,1.8
Tennessee,1.7,1.8
Vanderbilt,1.7,1.8
Marshall,2.3,1.8
Texas Tech,2.0,1.8
UTEP,2.0,1.8
Michigan,1.7,1.8
Akron,1.7,1.8
Cincinnati,1.7,1.8
UL Monroe,2.0,1.8
Utah St,2.0,1.8
Washington,1.7,1.7
Idaho,2.0,1.7
Virginia Tech,1.7,1.7
Wake Forest,2.0,1.7
Memphis,1.7,1.7
Nebraska,2.0,1.7
Notre Dame,1.3,1.7
Troy,1.7,1.7
Florida,1.0,1.6
Louisiana Tech,2.0,1.6
W Kentucky,1.0,1.6
Arizona,1.7,1.6
Baylor,1.3,1.6
Kansas,1.7,1.6
E Michigan,1.0,1.5
Penn St,1.7,1.5
Florida Intl,2.7,1.5
Arkansas St,2.0,1.5
Southern Miss,1.0,1.5
Wyoming,1.0,1.5
New Mexico,2.3,1.5
Ball St,1.3,1.5
Pittsburgh,1.3,1.5
Mississippi St,2.3,1.5
San Diego St,1.3,1.4
Mississippi,1.0,1.4
Florida Atlantic,1.7,1.4
Texas A&M,1.3,1.3
USC,1.7,1.3
Kentucky,1.0,1.3
Buffalo,2.0,1.3
Michigan St,1.7,1.3
W Michigan,0.7,1.3
Navy,1.3,1.3
Rice,1.3,1.3
Missouri,1.3,1.2
Illinois,1.3,1.2
Louisville,0.7,1.2
UNLV,2.0,1.2
N Texas,0.3,1.2
Maryland,1.3,1.2
Bowling Green,1.0,1.1
NC State,1.3,1.0
Miami,1.0,1.0
Fresno St,1.3,1.0
TCU,1.3,1.0
Stanford,0.7,1.0
Oregon St,0.7,1.0
Miami OH,1.0,0.9
Georgia,1.0,0.9
C Michigan,0.7,0.8
New Mexico St,1.0,0.8
Tulane,0.7,0.8
North Carolina,0.3,0.8
Nevada,1.0,0.7
