team,L3,Year
Navy,375.3,321.2
Auburn,388.0,321.1
Army,229.3,313.4
Ohio St,325.7,312.5
New Mexico,248.7,308.8
Georgia Tech,262.3,294.9
N Illinois,253.0,291.8
Wisconsin,290.3,273.5
Baylor,159.7,264.0
Arizona,249.3,262.2
Oregon,208.7,258.3
BYU,273.7,254.6
Air Force,213.0,249.4
Rice,233.3,240.2
Oklahoma,290.3,235.8
Toledo,245.7,232.9
Washington,314.7,228.1
Boston College,288.3,226.7
Missouri,238.7,226.3
Stanford,229.0,211.5
Nebraska,146.3,211.4
Alabama,202.3,208.5
Marshall,170.3,204.5
Florida St,234.7,202.5
Colorado St,166.0,201.9
Middle Tenn,266.3,201.4
Texas,198.3,197.6
Arkansas,201.0,197.4
UCLA,187.0,196.6
Boise St,141.0,196.5
Minnesota,117.7,193.8
Syracuse,188.7,191.9
South Carolina,154.7,191.9
Wyoming,126.0,191.8
Indiana,208.3,191.7
Kansas St,127.0,189.5
LSU,201.7,188.9
Bowling Green,150.3,186.5
Arizona St,188.3,186.2
Texas A&M,116.7,184.8
UTEP,184.3,184.4
N Texas,266.3,184.0
Kent St,258.0,183.8
Louisiana,134.7,183.6
Florida Atlantic,256.0,182.5
W Kentucky,202.3,180.6
Georgia,161.7,180.5
Mississippi,208.3,180.2
Arkansas St,229.7,179.5
Iowa,214.0,179.1
Mississippi St,114.3,177.5
Tennessee,209.3,176.9
Nevada,193.0,176.1
UTSA,169.0,175.4
Michigan St,162.0,174.3
Penn St,195.0,174.0
Oklahoma St,179.0,174.0
UAB,142.3,172.3
UNLV,203.7,172.1
Utah St,124.3,172.0
USC,175.3,172.0
S Alabama,217.0,171.5
San Diego St,132.7,170.3
Buffalo,146.3,170.3
Clemson,156.7,169.4
Duke,135.7,166.8
Northwestern,123.0,165.3
Texas St,137.3,165.1
Tulsa,184.7,164.8
NC State,105.0,160.4
Ball St,186.7,159.7
E Michigan,172.7,156.6
Cincinnati,154.7,155.5
Louisville,135.3,152.9
UCF,97.0,152.3
Notre Dame,158.0,150.6
Fresno St,73.3,150.4
Louisiana Tech,109.7,149.9
E Carolina,200.0,148.9
Illinois,146.7,147.2
West Virginia,155.0,147.0
Miami,94.7,146.7
Florida,105.7,144.7
Utah,135.0,144.7
Kansas,191.3,142.8
Iowa St,183.0,141.7
Temple,144.7,140.6
Kentucky,114.3,140.2
Virginia,154.7,138.4
Memphis,89.0,137.0
San Jose St,125.7,136.9
C Michigan,160.0,135.4
New Mexico St,164.0,135.2
Idaho,137.7,135.1
Maryland,155.7,134.8
North Carolina,182.7,134.7
Troy,114.3,131.0
UMass,151.0,130.7
Vanderbilt,112.7,129.7
Akron,130.3,127.5
Michigan,92.3,126.1
Ohio,130.3,124.3
Tulane,135.0,123.4
California,153.3,123.1
Rutgers,108.0,117.6
Houston,75.7,117.2
Colorado,97.7,114.8
Hawai'i,190.3,114.6
Pittsburgh,165.3,114.0
TCU,114.7,114.0
Texas Tech,111.0,110.4
Georgia St,130.3,108.3
Virginia Tech,121.0,107.0
W Michigan,125.7,105.7
Miami OH,128.3,101.6
UL Monroe,110.0,100.6
Oregon St,177.3,93.5
SMU,70.7,89.2
S Florida,45.0,85.6
Wake Forest,112.7,85.5
UConn,86.7,85.3
Florida Intl,77.7,76.8
Southern Miss,68.0,72.9
Purdue,64.0,61.0
Washington St,41.3,53.3
