team,L3,Year
Florida St,180.3,159.7
Florida Atlantic,131.3,160.7
W Michigan,114.0,164.1
Michigan St,155.0,171.3
Bowling Green,224.0,172.8
Alabama,160.7,174.0
Virginia Tech,211.7,176.3
Louisville,202.7,176.8
W Kentucky,104.3,181.8
Florida,199.0,187.5
Iowa,170.0,187.5
Rice,185.7,195.7
Oklahoma,245.3,198.0
Notre Dame,160.7,198.2
South Carolina,189.0,201.0
C Michigan,114.3,201.8
Nebraska,178.7,202.9
Wisconsin,181.3,203.9
Army,177.3,205.4
S Florida,209.0,208.0
Louisiana Tech,190.3,208.2
Buffalo,168.7,209.2
LSU,193.7,209.5
Pittsburgh,244.7,210.8
Southern Miss,164.3,210.9
NC State,195.7,211.9
Kent St,110.0,213.1
UMass,228.3,213.3
Oregon,224.3,213.4
USC,204.3,214.6
Marshall,242.3,215.1
Middle Tenn,184.3,215.3
Vanderbilt,109.3,218.0
Tennessee,161.3,218.3
Texas Tech,197.7,219.1
Navy,223.3,219.1
Minnesota,152.7,219.5
UNLV,199.0,220.3
UTEP,211.7,220.5
Ball St,257.3,220.9
UCLA,243.0,221.1
Baylor,260.7,221.2
Purdue,253.3,221.6
Texas,262.0,221.8
Cincinnati,223.7,222.2
Clemson,177.7,222.3
Mississippi St,167.3,222.5
Ohio,216.3,224.2
Kansas St,172.7,225.2
Akron,149.0,225.9
BYU,207.7,226.1
Tulane,173.3,226.2
Mississippi,249.3,226.9
North Carolina,256.0,226.9
S Alabama,222.3,228.4
Oregon St,276.3,229.5
Maryland,219.0,229.7
UCF,199.3,229.8
N Texas,172.0,230.4
Arizona St,235.0,230.6
Tulsa,274.7,230.7
Michigan,214.3,231.3
UTSA,193.0,233.3
New Mexico St,269.7,233.8
Georgia,208.0,233.8
Illinois,242.3,234.0
TCU,212.0,234.1
Washington,294.3,234.3
Kentucky,256.0,237.3
Penn St,251.3,237.3
Utah St,260.7,238.8
Wake Forest,245.0,238.8
Iowa St,188.7,240.0
Arizona,300.3,240.9
Arkansas St,237.7,241.1
Florida Intl,206.7,241.2
E Carolina,304.0,242.3
Duke,225.7,244.1
Toledo,319.3,244.5
Arkansas,319.0,245.5
Syracuse,203.0,245.9
San Diego St,222.7,245.9
UL Monroe,248.7,246.2
Texas A&M,229.3,247.1
Stanford,227.3,247.8
Air Force,188.0,248.5
N Illinois,225.7,248.5
Louisiana,243.0,249.4
San Jose St,245.3,249.5
Virginia,222.0,250.6
Boise St,203.0,252.5
Nevada,221.0,253.1
Northwestern,275.3,254.3
UConn,253.7,254.4
Georgia Tech,305.0,255.3
Texas St,181.7,255.4
Georgia St,222.0,255.9
Oklahoma St,263.3,256.6
Kansas,234.0,257.6
E Michigan,234.7,259.0
New Mexico,366.7,259.4
Wyoming,312.7,260.6
Miami OH,266.0,260.9
Missouri,193.0,262.0
Memphis,337.0,266.4
Miami,322.7,267.0
West Virginia,225.0,268.5
Auburn,331.7,272.0
SMU,234.7,276.7
Houston,272.0,276.9
Boston College,257.7,278.2
Colorado,217.7,278.6
Ohio St,358.3,278.7
Utah,349.7,279.3
Washington St,299.0,279.9
Hawai'i,305.0,281.1
UAB,285.3,284.0
Colorado St,192.7,284.3
Fresno St,391.3,286.5
Idaho,242.3,296.1
Temple,227.7,296.6
Indiana,255.7,300.6
Troy,248.7,330.0
Rutgers,257.0,331.8
California,341.3,344.0
