team,L3,Year
Fresno St,380.0,410.5
Texas Tech,325.3,382.7
Oregon St,293.7,368.5
San Jose St,447.7,367.8
Washington St,393.3,364.5
Baylor,284.0,355.5
SMU,225.3,343.6
Texas A&M,288.3,337.4
Ball St,356.0,332.6
Florida St,322.0,330.0
Clemson,347.7,327.1
Troy,300.0,326.1
E Carolina,284.3,318.2
California,272.3,315.6
Louisville,307.3,307.1
Indiana,244.3,305.5
Georgia,362.0,302.2
Hawai'i,338.7,301.4
Cincinnati,295.3,300.2
Oregon,293.7,296.7
Marshall,291.3,295.2
Mississippi,274.0,287.9
Houston,203.7,286.7
Wyoming,290.0,284.1
UCF,265.0,280.0
Boise St,281.3,279.8
Illinois,284.0,276.1
Arizona St,224.0,269.4
Oklahoma St,279.0,268.3
North Carolina,189.0,266.4
W Kentucky,202.0,266.1
West Virginia,296.0,264.4
Colorado St,303.7,264.1
S Alabama,219.3,262.3
Miami,223.3,261.6
Temple,330.0,259.6
Penn St,256.0,259.2
LSU,222.0,258.3
Bowling Green,300.7,257.5
Washington,157.3,256.2
Notre Dame,251.0,254.8
San Diego St,246.0,253.3
UNLV,221.0,251.7
UCLA,215.0,251.6
Missouri,255.3,249.8
Michigan,248.3,247.8
Pittsburgh,243.7,247.5
Maryland,211.3,245.9
Ohio,236.3,245.6
Nevada,225.7,245.5
Colorado,275.0,245.0
South Carolina,179.3,244.7
Rutgers,210.3,242.8
Virginia Tech,271.3,242.7
Southern Miss,276.0,242.6
UTSA,247.0,242.4
Alabama,214.3,241.7
New Mexico St,238.3,240.9
UL Monroe,222.0,240.5
NC State,279.0,239.5
Mississippi St,212.7,236.8
UConn,295.0,236.7
Northwestern,277.3,236.7
Georgia St,289.0,235.8
Duke,223.7,234.7
BYU,186.3,232.1
Utah,253.7,231.4
Vanderbilt,221.0,230.1
Buffalo,207.7,228.3
N Texas,185.3,227.6
USC,241.3,227.1
Utah St,176.7,226.0
TCU,260.7,225.6
Texas,158.0,225.5
Purdue,290.3,221.8
Idaho,239.0,221.6
N Illinois,158.0,221.6
Kansas St,259.7,220.1
Iowa St,273.0,217.1
Louisiana,201.3,216.3
UAB,230.3,215.1
Akron,199.3,213.3
Virginia,206.7,210.8
Arkansas St,127.3,210.3
Louisiana Tech,175.7,209.6
Middle Tenn,268.0,207.6
W Michigan,219.3,207.1
Toledo,207.0,206.9
Wisconsin,196.0,202.4
Stanford,284.0,202.2
Iowa,185.3,201.1
Ohio St,131.3,199.8
Florida Atlantic,205.3,197.9
C Michigan,163.3,197.0
Michigan St,246.7,196.8
Arizona,184.3,195.8
Wake Forest,114.0,194.5
Kentucky,174.3,193.8
Tulsa,131.7,191.4
Nebraska,200.3,189.5
Tulane,196.0,187.4
Oklahoma,160.7,186.7
Kent St,170.0,185.8
Rice,186.0,185.5
Florida,175.7,175.4
E Michigan,97.0,175.2
Memphis,165.7,171.7
Tennessee,126.7,167.9
Auburn,157.3,167.0
Syracuse,205.7,166.8
UTEP,128.3,163.3
S Florida,189.7,163.0
Texas St,170.3,153.7
UMass,111.0,152.4
Arkansas,161.7,150.6
Minnesota,143.7,150.1
Kansas,101.3,143.2
Florida Intl,120.3,141.5
Boston College,113.7,138.7
Georgia Tech,169.3,130.6
Miami OH,90.7,124.3
New Mexico,156.0,113.8
Air Force,127.7,107.9
Navy,74.7,78.3
Army,90.7,75.9
