team,L3,Year
S Florida,3.3,3.8
Florida Atlantic,3.0,3.7
Kansas,4.3,3.6
Boston College,3.3,3.5
Michigan,4.3,3.3
C Michigan,4.7,3.3
Rice,4.3,3.2
Cincinnati,2.0,3.2
Wake Forest,3.0,3.0
UConn,3.3,3.0
LSU,2.7,2.9
Purdue,2.7,2.8
Idaho,3.0,2.8
Memphis,2.7,2.8
E Carolina,3.7,2.7
Bowling Green,2.3,2.7
Louisville,3.3,2.7
Troy,2.3,2.7
California,3.0,2.7
Kansas St,3.7,2.6
Missouri,2.0,2.6
Maryland,2.7,2.6
Oklahoma,2.7,2.6
West Virginia,2.7,2.5
Indiana,1.7,2.5
Oregon,1.7,2.5
Notre Dame,3.3,2.4
Arizona St,2.0,2.4
Akron,1.7,2.4
Kentucky,1.7,2.3
UTEP,3.0,2.3
Temple,2.3,2.3
Hawai'i,3.3,2.2
Southern Miss,2.7,2.2
Illinois,2.3,2.2
Florida St,2.7,2.2
Oregon St,3.0,2.2
Ohio St,1.7,2.2
Army,2.3,2.2
Texas A&M,1.7,2.2
Toledo,2.3,2.2
Alabama,2.3,2.2
Penn St,1.7,2.1
Miami,1.3,2.1
Iowa,2.3,2.1
Ball St,2.0,2.0
TCU,1.7,2.0
Utah,1.0,2.0
W Michigan,2.3,2.0
UAB,2.3,2.0
Air Force,1.7,2.0
Auburn,1.3,2.0
UCLA,2.3,2.0
Louisiana,2.3,2.0
Arkansas,2.0,2.0
San Jose St,2.7,2.0
Texas,1.0,1.9
Middle Tenn,2.0,1.9
Washington St,1.3,1.9
UNLV,2.3,1.9
Wyoming,2.3,1.8
Ohio,0.0,1.8
Arizona,2.0,1.8
Texas Tech,1.3,1.8
Stanford,2.3,1.8
Mississippi St,1.0,1.8
Baylor,1.0,1.8
E Michigan,3.3,1.8
N Texas,2.3,1.8
Washington,2.0,1.8
New Mexico,2.0,1.8
San Diego St,2.3,1.8
Vanderbilt,2.3,1.8
Buffalo,1.3,1.7
Michigan St,1.3,1.7
Miami OH,2.3,1.7
Virginia,1.3,1.7
Georgia Tech,1.0,1.7
UL Monroe,2.3,1.7
Utah St,1.7,1.7
North Carolina,2.3,1.7
Iowa St,2.0,1.7
USC,2.0,1.7
SMU,1.7,1.7
Florida Intl,1.7,1.7
South Carolina,2.7,1.7
Rutgers,1.7,1.6
Louisiana Tech,1.3,1.6
Duke,1.7,1.6
Syracuse,1.3,1.6
Kent St,1.3,1.5
Houston,1.7,1.5
Colorado St,1.3,1.5
Tulsa,1.0,1.5
Virginia Tech,2.7,1.5
Tennessee,1.3,1.5
BYU,2.3,1.5
N Illinois,1.7,1.5
Oklahoma St,1.7,1.5
Mississippi,1.3,1.4
Colorado,2.0,1.4
Nebraska,1.3,1.4
Boise St,1.3,1.4
Tulane,0.7,1.4
Florida,1.0,1.3
Navy,1.3,1.3
Minnesota,1.0,1.3
Fresno St,1.3,1.2
Clemson,1.7,1.2
Nevada,1.7,1.2
Northwestern,0.7,1.2
Georgia,1.3,1.0
Arkansas St,0.0,1.0
UCF,0.0,0.8
New Mexico St,0.3,0.8
W Kentucky,1.0,0.8
Wisconsin,0.7,0.7
Pittsburgh,0.7,0.6
NC State,0.3,0.4
Marshall,0.3,0.4
