team,L3,Year
TCU,2.7,3.3
USC,5.3,3.1
Iowa St,3.0,3.0
S Florida,3.7,3.0
Miami,4.3,2.8
Louisiana Tech,3.3,2.8
UCF,2.7,2.7
Oregon,4.0,2.7
Texas Tech,1.7,2.7
Southern Miss,2.0,2.7
Georgia Tech,1.3,2.6
Baylor,3.3,2.6
Tulsa,2.7,2.5
Miami OH,4.7,2.5
Boise St,3.0,2.4
Georgia,1.3,2.4
Arizona St,2.7,2.4
Northwestern,0.7,2.4
UL Monroe,1.7,2.3
Louisville,2.3,2.3
UAB,2.7,2.3
Arkansas St,1.0,2.3
Bowling Green,3.0,2.3
Florida,1.7,2.3
W Michigan,3.0,2.2
Notre Dame,2.0,2.2
Colorado St,1.0,2.2
Penn St,2.7,2.2
UTEP,1.7,2.1
Ohio,1.7,2.1
Purdue,3.3,2.1
Wisconsin,1.7,2.1
Kansas St,2.0,2.0
West Virginia,2.3,2.0
Pittsburgh,3.3,2.0
Oregon St,2.0,2.0
Texas A&M,1.3,2.0
San Diego St,3.0,2.0
Idaho,3.3,2.0
South Carolina,2.0,2.0
Oklahoma St,2.0,2.0
Clemson,2.7,1.9
Utah,2.0,1.9
Michigan,2.0,1.9
Missouri,1.3,1.9
Oklahoma,1.7,1.9
SMU,2.0,1.9
BYU,2.7,1.9
Maryland,2.3,1.9
Virginia,1.7,1.9
Fresno St,1.7,1.9
Arizona,3.0,1.9
Florida Intl,2.0,1.9
Wyoming,1.0,1.8
Temple,1.7,1.8
Texas,1.7,1.8
North Carolina,1.7,1.8
Virginia Tech,2.0,1.8
Nevada,2.0,1.8
Mississippi,2.0,1.8
Houston,1.7,1.8
Stanford,0.7,1.8
Mississippi St,2.0,1.8
Rutgers,1.3,1.8
Nebraska,1.3,1.8
Marshall,1.7,1.8
UConn,1.3,1.8
Syracuse,0.3,1.7
UCLA,1.0,1.7
Washington St,2.0,1.7
Kent St,0.7,1.7
Memphis,1.7,1.7
Ball St,0.7,1.6
E Michigan,2.7,1.6
Alabama,1.7,1.6
Hawai'i,1.3,1.6
E Carolina,0.7,1.6
Navy,2.0,1.6
Tennessee,0.7,1.6
California,1.0,1.6
Florida St,1.0,1.6
Army,2.0,1.6
Toledo,1.3,1.6
Air Force,1.3,1.5
Wake Forest,1.3,1.5
Duke,1.0,1.5
Colorado,2.0,1.5
N Texas,1.3,1.5
UNLV,1.0,1.5
N Illinois,2.7,1.4
Cincinnati,0.3,1.4
New Mexico,1.7,1.4
Michigan St,0.7,1.4
Washington,2.3,1.4
Boston College,2.0,1.4
C Michigan,1.0,1.4
LSU,1.0,1.3
Kansas,1.3,1.3
NC State,1.7,1.3
San Jose St,1.7,1.3
Indiana,0.7,1.3
Utah St,1.3,1.3
Florida Atlantic,1.3,1.3
Vanderbilt,1.3,1.3
Iowa,1.3,1.3
Middle Tenn,1.0,1.2
Troy,1.0,1.2
Tulane,1.7,1.2
Auburn,1.0,1.2
Akron,1.0,1.2
New Mexico St,1.7,1.2
Minnesota,0.7,1.2
Arkansas,1.3,1.1
Ohio St,0.7,1.1
Rice,1.7,1.0
Kentucky,1.7,1.0
Louisiana,1.0,1.0
Buffalo,1.0,0.7
Illinois,0.7,0.6
