team,L3,Year
Army,0.0,0.2
Louisiana,0.3,0.5
Boise St,0.3,0.5
Clemson,0.3,0.6
S Alabama,0.7,0.6
UNLV,0.7,0.6
California,0.3,0.6
Tulane,0.3,0.7
Memphis,0.7,0.7
Vanderbilt,1.3,0.7
Georgia Tech,1.3,0.8
San Diego St,0.7,0.8
UMass,1.0,0.8
Ohio St,1.3,0.9
Duke,0.3,0.9
E Michigan,1.7,0.9
Texas A&M,1.0,0.9
Missouri,1.7,0.9
Arizona St,1.3,0.9
Rutgers,0.7,0.9
J Madison,0.7,0.9
Kansas St,0.7,0.9
Indiana,0.7,0.9
W Michigan,0.7,0.9
Nevada,0.7,0.9
Navy,2.0,1.0
Penn St,1.3,1.0
Pittsburgh,1.0,1.0
Iowa,0.7,1.0
Marshall,1.3,1.0
Minnesota,0.3,1.0
Cincinnati,1.0,1.0
Ball St,0.0,1.0
Miami,0.7,1.0
Jacksonville St,0.7,1.0
Notre Dame,0.7,1.0
Washington,1.7,1.0
Buffalo,1.0,1.0
Bowling Green,0.7,1.0
Oregon,0.7,1.0
Iowa St,1.0,1.0
Miami OH,0.3,1.1
Virginia Tech,1.0,1.1
Washington St,1.0,1.1
N Texas,1.7,1.1
Mississippi,1.3,1.1
Colorado,1.3,1.1
Illinois,1.0,1.1
Louisiana Tech,0.3,1.2
Coastal Car,1.0,1.2
UL Monroe,1.3,1.2
Georgia St,0.7,1.2
Liberty,1.3,1.2
Sam Houston,1.0,1.3
Kentucky,2.0,1.3
Oregon St,2.3,1.3
Nebraska,2.3,1.3
Maryland,2.7,1.3
Louisville,1.7,1.3
Virginia,1.0,1.3
Baylor,0.7,1.3
Tulsa,1.3,1.3
Florida Atlantic,1.7,1.3
Alabama,1.3,1.4
USC,0.7,1.4
Northwestern,1.3,1.4
North Carolina,0.7,1.4
Fresno St,1.3,1.4
LSU,1.7,1.4
Florida,1.0,1.5
Syracuse,2.0,1.5
Tennessee,1.7,1.5
Purdue,1.3,1.5
Georgia,1.7,1.5
Hawai'i,1.3,1.5
Auburn,0.7,1.6
Toledo,1.3,1.6
Troy,3.0,1.6
Wake Forest,1.7,1.6
Ohio,1.7,1.6
BYU,1.7,1.6
Arkansas St,1.3,1.6
Boston College,2.0,1.6
Utah St,2.0,1.6
Kansas,0.7,1.6
Wyoming,2.3,1.6
West Virginia,1.3,1.6
Middle Tenn,0.7,1.6
Florida St,1.7,1.6
Oklahoma,2.7,1.6
Old Dominion,0.7,1.6
Texas St,1.7,1.7
S Florida,2.3,1.7
W Kentucky,1.7,1.7
Air Force,1.7,1.7
Kennesaw St,2.0,1.7
UTSA,1.7,1.7
Utah,2.0,1.7
Akron,1.7,1.7
Charlotte,2.3,1.7
Colorado St,1.3,1.7
Wisconsin,1.7,1.7
N Illinois,1.3,1.7
UCLA,1.3,1.7
South Carolina,2.0,1.7
UConn,2.0,1.7
Texas Tech,2.0,1.7
Mississippi St,2.3,1.7
UCF,2.0,1.7
Texas,2.3,1.8
Arkansas,1.3,1.9
Oklahoma St,2.0,1.9
Rice,2.3,1.9
UTEP,1.0,1.9
Georgia So,2.7,1.9
Houston,1.7,1.9
Michigan,1.7,1.9
New Mexico St,1.7,2.0
C Michigan,1.3,2.0
Kent St,2.7,2.0
NC State,2.3,2.0
Florida Intl,2.3,2.0
E Carolina,1.7,2.1
Arizona,2.7,2.1
Stanford,2.3,2.1
SMU,3.0,2.1
New Mexico,2.7,2.1
UAB,2.3,2.2
San Jose St,3.0,2.3
Michigan St,1.0,2.3
Temple,2.3,2.4
TCU,2.7,2.6
App State,2.7,2.7
Southern Miss,2.3,2.7
