team,L3,Year
J Madison,2.7,3.0
Duke,3.3,2.7
BYU,2.7,2.4
Florida Atlantic,1.7,2.3
Iowa St,1.7,2.3
South Carolina,2.3,2.3
Alabama,3.3,2.3
Notre Dame,3.0,2.3
Tulane,3.3,2.1
Jacksonville St,2.3,2.1
Arkansas St,2.3,2.1
Maryland,0.3,2.1
Texas,2.7,2.1
Navy,2.0,2.0
SMU,1.0,2.0
San Jose St,2.0,2.0
Washington St,2.0,2.0
UNLV,1.7,2.0
Boston College,2.0,2.0
W Michigan,3.0,2.0
Oklahoma,0.7,1.9
Clemson,1.3,1.9
E Carolina,1.0,1.9
Memphis,2.3,1.9
Colorado St,2.7,1.9
Minnesota,2.7,1.9
Fresno St,2.0,1.9
Texas Tech,2.0,1.9
Colorado,1.3,1.9
Kansas,2.3,1.9
W Kentucky,1.7,1.8
Sam Houston,2.0,1.8
Virginia Tech,2.3,1.8
Old Dominion,2.0,1.8
Northwestern,2.3,1.7
Arkansas,1.7,1.7
Iowa,2.0,1.7
Oklahoma St,1.3,1.7
Mississippi,2.0,1.7
Pittsburgh,1.7,1.7
S Florida,1.0,1.7
Tennessee,1.3,1.7
Liberty,1.3,1.6
UTSA,1.7,1.6
Texas A&M,1.3,1.6
Stanford,2.0,1.6
Arizona St,1.3,1.6
Nebraska,1.3,1.6
Wake Forest,1.7,1.6
Kansas St,1.7,1.6
NC State,1.0,1.6
Indiana,2.3,1.6
LSU,2.0,1.6
California,2.0,1.6
Miami OH,1.7,1.5
Texas St,1.7,1.5
Coastal Car,1.3,1.5
UL Monroe,1.3,1.5
USC,1.7,1.5
Ohio St,1.3,1.4
Arizona,1.3,1.4
Wisconsin,1.0,1.4
Cincinnati,1.0,1.4
S Alabama,1.7,1.4
UTEP,1.7,1.4
Illinois,1.3,1.4
Baylor,1.7,1.4
Florida Intl,1.0,1.4
Florida,2.0,1.3
Georgia,1.7,1.3
E Michigan,1.3,1.3
Utah,1.0,1.3
Penn St,0.7,1.3
Utah St,2.0,1.3
Mississippi St,1.7,1.3
Georgia So,1.0,1.3
Houston,2.0,1.3
Army,1.0,1.2
Syracuse,1.3,1.2
Louisiana,2.0,1.2
San Diego St,1.3,1.2
Georgia St,1.0,1.2
Vanderbilt,1.3,1.1
Rutgers,1.0,1.1
UConn,1.7,1.1
Miami,0.7,1.1
Buffalo,1.3,1.1
Michigan St,1.0,1.1
Virginia,0.7,1.1
Oregon,1.7,1.1
Tulsa,0.7,1.1
UCF,1.7,1.1
Kentucky,1.0,1.1
Michigan,0.7,1.1
Auburn,1.0,1.0
Louisiana Tech,1.3,1.0
Nevada,2.0,1.0
Toledo,0.0,1.0
Air Force,0.7,1.0
Marshall,1.3,1.0
Temple,2.3,1.0
Ohio,1.0,1.0
Ball St,1.7,1.0
Washington,1.0,1.0
Boise St,0.7,1.0
Kennesaw St,0.7,1.0
Bowling Green,1.7,1.0
Hawai'i,0.7,1.0
New Mexico,1.0,1.0
Missouri,1.0,0.9
North Carolina,1.0,0.9
Akron,0.7,0.9
Charlotte,1.0,0.9
Troy,1.7,0.9
N Illinois,0.7,0.9
N Texas,1.0,0.9
TCU,1.0,0.9
Wyoming,1.7,0.9
West Virginia,0.3,0.9
Middle Tenn,1.3,0.9
App State,0.3,0.8
Oregon St,0.3,0.7
UCLA,0.3,0.7
Louisville,0.3,0.7
Purdue,1.3,0.7
UMass,1.0,0.7
Georgia Tech,1.0,0.6
Southern Miss,0.3,0.6
C Michigan,1.3,0.6
Rice,1.0,0.6
Kent St,0.3,0.6
UAB,0.7,0.5
Florida St,0.0,0.4
New Mexico St,0.0,0.3
