team,L3,Year
Alabama,14.2,14.2
Ohio St,13.9,13.9
Clemson,13.7,13.7
LSU,10.7,10.7
Michigan,10.7,10.7
Florida St,10.7,10.7
Auburn,9.6,9.6
USC,9.3,9.3
Wisconsin,9.2,9.2
Washington,9.0,9.0
Oklahoma,8.6,8.6
Penn St,7.8,7.8
Colorado,7.3,7.3
Louisville,7.1,7.1
Mississippi,6.9,6.9
Florida,6.8,6.8
Stanford,6.7,6.7
Miami,6.5,6.5
Texas A&M,6.1,6.1
Virginia Tech,5.9,5.9
Pittsburgh,5.8,5.8
Arkansas,5.7,5.7
Kansas St,5.7,5.7
Tennessee,5.0,5.0
Oklahoma St,5.0,5.0
West Virginia,5.0,5.0
UCLA,4.5,4.5
Notre Dame,4.5,4.5
North Carolina,4.3,4.3
Oregon,4.2,4.2
NC State,4.2,4.2
Washington St,4.1,4.1
California,4.1,4.1
Michigan St,4.1,4.1
Duke,3.7,3.7
Texas,3.6,3.6
Northwestern,3.6,3.6
Georgia Tech,3.5,3.5
Vanderbilt,3.5,3.5
Georgia,3.0,3.0
Texas Tech,2.9,2.9
Utah,2.8,2.8
TCU,2.8,2.8
Iowa,2.7,2.7
Oregon St,2.6,2.6
Baylor,2.5,2.5
Nebraska,2.3,2.3
Syracuse,2.2,2.2
Iowa St,1.7,1.7
Mississippi St,1.6,1.6
Houston,1.5,1.5
Arizona St,1.4,1.4
Minnesota,1.1,1.1
Arizona,0.7,0.7
Kentucky,0.6,0.6
Missouri,0.6,0.6
Wake Forest,0.5,0.5
Virginia,0.4,0.4
South Carolina,0.1,0.1
Memphis,0.1,0.1
Indiana,-0.1,-0.1
Navy,-0.2,-0.2
BYU,-0.5,-0.5
Tulsa,-1.2,-1.2
S Florida,-1.2,-1.2
Temple,-1.4,-1.4
W Kentucky,-1.5,-1.5
Maryland,-1.5,-1.5
SMU,-1.7,-1.7
Illinois,-1.7,-1.7
Boston College,-1.9,-1.9
Boise St,-2.2,-2.2
Kansas,-2.4,-2.4
UCF,-3.0,-3.0
W Michigan,-3.2,-3.2
E Carolina,-3.3,-3.3
Wyoming,-3.7,-3.7
Rutgers,-3.8,-3.8
Purdue,-4.2,-4.2
Cincinnati,-4.2,-4.2
Louisiana Tech,-4.3,-4.3
Utah St,-4.4,-4.4
Colorado St,-4.5,-4.5
App State,-4.6,-4.6
Toledo,-5.0,-5.0
Tulane,-5.5,-5.5
San Diego St,-6.0,-6.0
N Illinois,-6.2,-6.2
Georgia So,-6.6,-6.6
UConn,-6.9,-6.9
C Michigan,-7.0,-7.0
Air Force,-7.3,-7.3
Army,-7.5,-7.5
Troy,-8.1,-8.1
San Jose St,-8.5,-8.5
Arkansas St,-8.7,-8.7
E Michigan,-8.9,-8.9
UMass,-9.4,-9.4
Fresno St,-9.5,-9.5
Ohio,-9.7,-9.7
Hawai'i,-9.8,-9.8
UTSA,-9.8,-9.8
Southern Miss,-9.9,-9.9
Miami OH,-10.1,-10.1
Middle Tenn,-10.2,-10.2
Akron,-10.2,-10.2
UNLV,-10.2,-10.2
New Mexico,-10.4,-10.4
N Texas,-10.5,-10.5
Idaho,-10.7,-10.7
Ball St,-10.7,-10.7
New Mexico St,-10.8,-10.8
Old Dominion,-11.0,-11.0
Louisiana,-11.1,-11.1
Bowling Green,-11.2,-11.2
Kent St,-11.2,-11.2
Nevada,-11.3,-11.3
Florida Intl,-11.5,-11.5
S Alabama,-11.5,-11.5
Georgia St,-11.5,-11.5
Marshall,-12.0,-12.0
Buffalo,-12.9,-12.9
Rice,-13.4,-13.4
UL Monroe,-13.9,-13.9
Charlotte,-14.2,-14.2
Florida Atlantic,-14.3,-14.3
UTEP,-15.6,-15.6
Texas St,-16.0,-16.0
