team,L3,Year
W Michigan,1.0,0.6
Miami,0.0,0.8
Old Dominion,1.3,0.8
UTSA,1.0,0.9
Iowa,1.7,0.9
Michigan,1.3,0.9
Ohio St,1.7,0.9
Kansas St,0.7,1.0
Kent St,0.7,1.0
Louisiana Tech,1.7,1.0
Nevada,1.3,1.0
Toledo,1.3,1.0
App State,0.3,1.0
Washington,1.3,1.1
Nebraska,0.3,1.1
Arkansas St,0.7,1.1
Mississippi St,0.3,1.1
New Mexico,0.3,1.1
Georgia Tech,0.7,1.1
Auburn,1.0,1.1
Oklahoma St,0.3,1.1
UNLV,0.7,1.1
Iowa St,1.7,1.1
Wisconsin,0.3,1.1
San Diego St,1.7,1.2
Colorado St,1.0,1.2
Oregon,2.0,1.2
Navy,2.3,1.2
S Florida,1.7,1.3
Idaho,1.0,1.3
California,0.3,1.3
Vanderbilt,1.7,1.3
Air Force,1.0,1.3
Alabama,0.0,1.3
Oklahoma,0.7,1.3
BYU,1.7,1.3
Georgia,1.7,1.3
Northwestern,1.7,1.3
Washington St,2.3,1.3
Buffalo,1.7,1.4
LSU,1.0,1.4
Utah St,1.7,1.4
North Carolina,2.0,1.4
Charlotte,0.3,1.4
Marshall,1.3,1.4
Temple,0.7,1.4
Boise St,1.7,1.4
Stanford,0.0,1.4
Louisiana,1.0,1.4
Pittsburgh,2.3,1.4
Minnesota,2.3,1.4
Wake Forest,1.7,1.4
Penn St,1.7,1.4
Fresno St,0.7,1.5
Texas Tech,1.3,1.5
UTEP,1.0,1.5
Michigan St,1.0,1.5
Georgia So,1.0,1.5
N Illinois,1.3,1.5
W Kentucky,1.3,1.5
Colorado,2.0,1.5
TCU,1.3,1.5
Notre Dame,1.0,1.5
Memphis,1.3,1.5
USC,1.3,1.5
Tulane,1.3,1.5
S Alabama,2.7,1.5
NC State,1.3,1.6
Maryland,1.3,1.6
Tulsa,1.3,1.6
Middle Tenn,1.7,1.6
Miami OH,1.0,1.6
Texas A&M,1.3,1.6
Florida St,3.0,1.6
Troy,0.7,1.6
South Carolina,2.7,1.6
Rice,1.3,1.6
UConn,2.7,1.6
Mississippi,1.7,1.6
Duke,0.7,1.6
Oregon St,1.7,1.6
Rutgers,1.0,1.6
N Texas,1.7,1.7
Boston College,1.0,1.7
West Virginia,0.3,1.7
Hawai'i,0.7,1.7
Florida,2.3,1.7
Virginia Tech,2.0,1.7
Syracuse,1.7,1.7
Arizona St,2.0,1.7
Wyoming,2.0,1.8
Illinois,3.3,1.8
Cincinnati,2.0,1.8
Florida Atlantic,2.3,1.8
Akron,2.7,1.8
San Jose St,2.0,1.8
E Michigan,1.3,1.8
New Mexico St,2.0,1.8
C Michigan,1.7,1.8
Ohio,3.0,1.8
Georgia St,2.0,1.9
Arizona,1.0,1.9
Texas,3.3,1.9
Florida Intl,2.0,1.9
UCF,2.7,1.9
Virginia,3.3,2.0
UL Monroe,2.0,2.0
Houston,2.0,2.0
Clemson,1.7,2.0
Utah,3.0,2.0
Arkansas,2.0,2.0
SMU,1.7,2.0
Army,2.0,2.0
UCLA,1.7,2.1
Ball St,2.3,2.1
E Carolina,2.3,2.1
Missouri,2.0,2.1
Baylor,3.0,2.2
Tennessee,1.0,2.2
UMass,2.3,2.2
Indiana,2.3,2.2
Kentucky,1.7,2.3
Texas St,3.0,2.3
Louisville,2.7,2.5
Southern Miss,2.3,2.6
Bowling Green,2.3,2.7
Purdue,3.3,2.9
Kansas,2.3,3.1
