team,L3,Year
Florida,191.0,145.1
TCU,158.3,146.7
E Michigan,171.3,150.1
Iowa,118.3,155.1
Air Force,185.3,156.6
Virginia Tech,156.3,161.4
Tennessee,135.7,165.9
South Carolina,246.7,168.7
Mississippi,173.7,169.9
Boise St,138.7,170.0
Utah,182.7,173.0
Vanderbilt,179.7,173.2
Alabama,175.7,174.4
Army,184.3,175.6
Clemson,165.3,178.5
Ohio St,195.7,179.1
Kentucky,212.7,184.5
Virginia,188.7,184.6
Penn St,220.7,186.5
San Jose St,178.0,188.1
Texas,212.3,188.8
Nebraska,202.0,188.9
North Carolina,226.3,190.1
Miami OH,170.7,190.4
LSU,201.3,192.4
Auburn,188.7,193.0
UCLA,170.3,193.9
Oklahoma,200.7,195.7
Fresno St,156.0,200.3
Bowling Green,281.3,201.0
Colorado,119.0,201.8
Arizona St,143.0,202.4
Oregon,249.0,202.8
Purdue,228.7,203.2
Hawai'i,162.0,204.1
Akron,210.3,205.7
Georgia Tech,141.0,208.1
Arizona,215.0,208.2
Miami,197.7,208.3
New Mexico St,186.7,208.6
N Illinois,177.7,210.4
West Virginia,184.3,211.7
USC,190.3,211.8
S Florida,206.0,212.3
Georgia,170.0,212.9
Middle Tenn,209.0,213.7
Rutgers,193.7,213.7
Louisiana Tech,195.7,214.2
Buffalo,198.3,215.2
Wyoming,184.3,216.3
C Michigan,159.3,216.3
N Texas,137.3,216.8
Louisville,192.3,217.3
Tulane,239.3,217.7
Cincinnati,223.7,217.9
Louisiana,201.0,218.5
BYU,187.0,219.1
Ohio,228.3,219.2
Navy,285.0,220.1
SMU,275.0,220.6
Minnesota,197.0,220.7
Temple,238.3,220.8
Wake Forest,219.3,220.9
San Diego St,240.7,221.2
Pittsburgh,249.7,224.8
Syracuse,131.3,225.6
Notre Dame,197.7,227.5
Michigan,224.7,227.8
Mississippi St,266.7,228.0
Northwestern,204.3,228.1
Boston College,206.3,229.0
Kent St,188.7,229.1
Texas Tech,196.7,231.9
Duke,311.0,232.1
Florida Atlantic,298.7,232.6
Colorado St,160.3,233.6
Arkansas St,170.7,234.8
W Kentucky,187.7,235.2
Oregon St,162.3,235.4
Wisconsin,251.7,235.8
Ball St,263.0,236.4
Baylor,203.0,237.0
Indiana,197.7,238.0
Illinois,295.7,239.3
Houston,165.7,239.9
Washington,175.0,240.7
Toledo,224.3,241.4
Florida St,225.0,242.6
W Michigan,213.3,245.2
UTEP,215.3,246.0
UNLV,230.0,248.0
Utah St,296.3,248.5
UL Monroe,185.3,249.9
Kansas,298.3,250.0
Iowa St,245.7,251.1
Marshall,311.0,251.2
NC State,239.7,251.9
Stanford,257.0,252.0
New Mexico,238.3,253.3
Maryland,233.7,254.3
Oklahoma St,256.3,254.6
UConn,283.0,256.3
Missouri,332.0,257.6
Kansas St,235.0,258.6
Florida Intl,298.3,258.8
Texas A&M,303.7,262.8
Arkansas,193.7,263.5
Tulsa,215.0,263.6
California,215.0,263.7
Michigan St,271.3,265.5
Idaho,281.7,268.9
UCF,259.7,270.8
E Carolina,346.3,272.2
Rice,322.7,273.4
Washington St,268.0,274.6
Troy,342.0,277.8
Southern Miss,334.0,279.8
Nevada,233.7,284.3
Memphis,407.3,284.7
UAB,271.0,309.7
