team,L3,Year
TCU,5.3,3.7
Texas Tech,3.7,3.3
Southern Miss,4.0,3.3
Arkansas St,3.3,3.2
Georgia Tech,2.0,3.0
Georgia,2.0,3.0
Stanford,3.0,2.8
UL Monroe,2.3,2.7
Arizona St,3.3,2.7
Northwestern,3.3,2.7
UTEP,1.0,2.6
UAB,2.0,2.6
Oregon St,3.3,2.6
Iowa St,1.7,2.6
S Florida,3.0,2.6
Florida,3.3,2.6
Tulsa,3.3,2.4
Kent St,2.3,2.4
Louisiana Tech,3.7,2.4
Kansas St,2.0,2.3
Ohio,2.7,2.3
Notre Dame,2.3,2.3
Louisville,2.0,2.3
E Carolina,2.0,2.3
USC,2.7,2.3
Wyoming,2.3,2.3
Houston,2.0,2.2
Rutgers,2.7,2.2
Texas A&M,3.0,2.2
Oklahoma St,1.3,2.2
Ball St,2.3,2.2
Syracuse,1.7,2.2
Bowling Green,2.7,2.2
Virginia,2.3,2.2
South Carolina,3.3,2.2
Fresno St,2.7,2.0
Baylor,2.0,2.0
Colorado St,2.0,2.0
Michigan,2.0,2.0
UConn,2.7,2.0
N Texas,2.7,2.0
Temple,1.7,2.0
Miami,2.0,2.0
Tennessee,2.7,2.0
Memphis,2.7,2.0
Nebraska,2.0,2.0
Utah,1.0,1.9
Air Force,2.3,1.9
Penn St,1.7,1.9
SMU,1.7,1.9
Wisconsin,2.7,1.9
Texas,2.3,1.8
Duke,2.3,1.8
Michigan St,2.3,1.8
UCF,1.3,1.8
Miami OH,2.3,1.8
UCLA,1.3,1.8
Missouri,2.7,1.8
Oklahoma,2.7,1.8
Oregon,2.0,1.8
California,2.7,1.8
Mississippi St,2.0,1.8
Florida St,1.3,1.8
LSU,1.3,1.8
Cincinnati,2.0,1.8
Florida Intl,1.0,1.8
UNLV,2.3,1.7
C Michigan,2.7,1.7
West Virginia,1.7,1.7
Virginia Tech,1.7,1.7
Indiana,2.3,1.6
Boise St,1.7,1.6
Utah St,1.7,1.6
North Carolina,2.3,1.6
W Michigan,1.7,1.6
Kansas,2.3,1.6
Auburn,1.3,1.6
Navy,1.7,1.6
Marshall,0.7,1.6
San Diego St,2.7,1.6
Minnesota,0.3,1.6
Purdue,1.0,1.5
Akron,1.7,1.5
Wake Forest,2.3,1.4
Middle Tenn,2.0,1.4
Mississippi,1.0,1.4
Toledo,2.0,1.4
Clemson,1.3,1.3
Pittsburgh,2.3,1.3
Hawai'i,2.3,1.3
Army,0.7,1.3
Nevada,1.0,1.3
Vanderbilt,1.7,1.3
Idaho,1.0,1.3
Maryland,2.0,1.3
Alabama,2.0,1.3
Florida Atlantic,1.0,1.3
NC State,1.7,1.3
Washington St,1.3,1.2
Ohio St,0.3,1.2
Washington,1.3,1.2
Iowa,1.0,1.2
New Mexico,1.3,1.1
E Michigan,1.0,1.1
Boston College,0.7,1.1
Arizona,1.3,1.0
Louisiana,0.7,1.0
San Jose St,1.3,1.0
Colorado,1.3,0.8
Illinois,1.7,0.8
Troy,1.3,0.8
Arkansas,1.0,0.8
BYU,1.0,0.8
Kentucky,1.0,0.8
Tulane,0.7,0.8
New Mexico St,0.7,0.7
Buffalo,0.3,0.5
Rice,0.3,0.4
N Illinois,0.0,0.4
