team,L3,Year
San Jose St,98.0,117.1
Iowa,173.0,158.9
LSU,166.3,164.8
Clemson,164.7,167.4
Wisconsin,189.3,172.6
Georgia St,177.0,174.6
San Diego St,113.0,177.8
Penn St,164.0,178.2
Georgia,173.3,182.8
Minnesota,178.3,183.8
Texas,183.7,184.2
Stanford,199.3,188.3
New Mexico St,267.7,189.8
UL Monroe,137.3,189.9
UTEP,131.3,191.2
Michigan,207.0,193.7
App State,171.7,194.7
Louisville,204.0,195.3
Temple,145.7,197.8
Troy,241.7,198.5
Wake Forest,173.0,198.6
Miami,188.0,199.9
Ohio St,252.3,201.1
UCF,297.3,202.0
Houston,238.3,202.2
Mississippi,226.7,202.5
Marshall,271.0,203.5
Tennessee,185.3,204.6
Navy,118.3,205.5
S Florida,190.3,205.8
Virginia Tech,260.3,205.8
Northwestern,228.3,207.3
Duke,255.7,208.2
Arkansas,191.7,208.8
Nebraska,228.7,209.7
UConn,171.7,209.9
Missouri,220.7,210.2
Syracuse,170.0,210.9
NC State,209.7,210.9
N Texas,140.0,211.5
S Alabama,218.3,212.8
Pittsburgh,239.7,212.9
Old Dominion,160.7,213.5
Kentucky,313.3,215.8
Idaho,234.3,216.2
Kent St,235.7,216.3
Florida Intl,235.3,217.1
W Michigan,161.3,217.9
Army,148.3,218.3
Utah St,134.0,219.2
Purdue,175.0,219.5
Illinois,186.0,220.6
Virginia,253.0,220.6
Vanderbilt,175.3,220.9
UNLV,200.3,222.2
Arkansas St,227.3,222.2
Buffalo,161.7,225.2
Colorado St,126.3,226.3
Alabama,328.0,226.4
Florida,252.7,227.3
Michigan St,312.3,227.8
UAB,249.0,228.6
Wyoming,179.0,229.3
Kansas St,229.0,229.3
UTSA,296.7,229.5
South Carolina,224.0,231.3
Tulane,263.7,231.5
Boise St,275.3,232.9
Notre Dame,234.3,233.0
Rice,236.7,233.4
Rutgers,245.3,235.7
Akron,230.7,236.5
Georgia So,231.7,236.8
Miami OH,203.0,237.6
Kansas,226.7,238.6
Florida Atlantic,183.0,238.7
Boston College,239.3,238.7
Florida St,213.7,238.7
Auburn,185.3,238.8
C Michigan,362.7,239.4
Ball St,324.3,239.9
Texas A&M,235.0,241.6
N Illinois,233.3,241.6
Maryland,220.3,242.1
West Virginia,323.0,243.8
Hawai'i,296.7,244.3
Memphis,270.3,244.5
Louisiana Tech,324.7,247.3
Southern Miss,179.0,247.5
TCU,157.3,247.8
Fresno St,242.7,249.2
New Mexico,309.3,249.6
UCLA,262.0,250.6
Utah,268.3,254.0
Cincinnati,226.7,255.4
Texas Tech,243.0,255.5
UMass,249.7,255.8
Colorado,284.7,256.2
Texas St,310.7,257.4
Georgia Tech,318.7,258.2
Ohio,169.3,258.9
Indiana,214.0,261.2
North Carolina,170.7,263.1
Oregon St,295.3,263.1
SMU,157.3,263.7
Air Force,329.7,264.1
E Carolina,214.7,268.2
Arizona St,348.0,268.3
Louisiana,197.0,268.8
Oregon,234.3,269.0
Nevada,237.0,271.3
Washington,330.0,272.1
Tulsa,285.3,272.1
Oklahoma St,216.7,273.3
E Michigan,306.0,273.9
USC,317.3,274.5
Baylor,407.7,275.8
Oklahoma,225.3,276.2
Mississippi St,210.3,277.6
Arizona,300.7,281.2
Middle Tenn,215.7,286.5
Toledo,229.7,287.8
W Kentucky,340.3,288.6
BYU,301.0,288.8
Bowling Green,261.0,289.2
Iowa St,379.3,289.8
Washington St,300.0,299.1
California,339.3,383.8
