team,L3,Year
Buffalo,5.0,5.0
Arizona St,4.0,4.0
Colorado,4.0,4.0
Northwestern,3.0,3.0
Toledo,3.0,3.0
Purdue,3.0,3.0
USC,3.0,3.0
Tulsa,3.0,2.8
Iowa,2.7,2.7
Rutgers,2.7,2.7
Indiana,2.7,2.7
UCF,1.3,2.7
Arkansas,3.0,2.5
Georgia St,2.7,2.3
Wake Forest,3.0,2.2
Cincinnati,1.3,2.2
LSU,1.7,2.2
Syracuse,0.3,2.1
Army,1.3,2.0
Stanford,2.0,2.0
App State,2.3,2.0
San Jose St,2.0,2.0
C Michigan,2.0,2.0
Wisconsin,2.0,2.0
N Illinois,2.0,2.0
Coastal Car,2.0,2.0
Rice,2.0,2.0
Kent St,2.0,2.0
Kentucky,2.0,2.0
Mississippi St,2.3,2.0
W Michigan,2.0,2.0
Baylor,2.0,2.0
Hawai'i,2.0,2.0
Clemson,1.7,1.9
Louisiana,2.3,1.9
Virginia Tech,1.7,1.9
E Carolina,2.0,1.8
Memphis,1.7,1.8
Alabama,2.3,1.8
Temple,2.0,1.8
Duke,2.0,1.8
Boston College,2.0,1.8
UTSA,1.0,1.7
SMU,1.0,1.7
Texas,1.3,1.7
Georgia Tech,1.0,1.7
Ohio St,1.7,1.7
Louisiana Tech,2.3,1.7
Troy,1.7,1.7
Fresno St,1.7,1.7
San Diego St,1.7,1.7
Illinois,1.7,1.7
Virginia,0.7,1.7
Georgia,1.0,1.7
Florida,2.0,1.6
Marshall,1.0,1.6
Charlotte,1.7,1.6
Pittsburgh,1.7,1.6
Kansas St,1.0,1.6
Middle Tenn,2.3,1.6
Auburn,2.0,1.5
Oklahoma,1.7,1.5
Nebraska,1.5,1.5
Colorado St,1.5,1.5
Southern Miss,1.7,1.5
UAB,1.7,1.5
New Mexico,1.5,1.5
West Virginia,1.3,1.5
Miami,1.0,1.4
Notre Dame,2.3,1.4
Tulane,0.7,1.4
Texas A&M,1.3,1.3
S Florida,1.3,1.3
Florida St,0.7,1.3
Georgia So,1.7,1.3
South Carolina,1.3,1.3
Mississippi,1.7,1.3
Wyoming,1.3,1.3
North Carolina,2.3,1.3
Iowa St,2.0,1.3
Texas St,1.7,1.2
Vanderbilt,0.7,1.2
Tennessee,0.7,1.2
NC State,1.0,1.1
Arkansas St,1.0,1.1
BYU,1.7,1.1
Miami OH,1.0,1.0
E Michigan,1.0,1.0
Navy,1.3,1.0
Oregon St,1.0,1.0
Air Force,1.0,1.0
Oklahoma St,1.0,1.0
UL Monroe,1.0,1.0
Ball St,1.0,1.0
TCU,0.7,1.0
S Alabama,1.7,1.0
Michigan St,1.0,1.0
Maryland,1.0,1.0
Bowling Green,1.0,1.0
Liberty,1.0,1.0
Florida Intl,1.0,1.0
W Kentucky,1.3,0.9
Kansas,1.3,0.9
Texas Tech,0.7,0.8
Missouri,1.0,0.8
Florida Atlantic,0.7,0.8
Penn St,0.7,0.7
Minnesota,0.7,0.7
UNLV,0.7,0.7
Michigan,0.7,0.7
Houston,1.0,0.6
Louisville,0.3,0.6
N Texas,0.7,0.5
UMass,0.5,0.5
Nevada,0.3,0.3
Boise St,0.3,0.3
UTEP,0.3,0.3
Akron,0.0,0.0
UCLA,0.0,0.0
Washington St,0.0,0.0
Ohio,0.0,0.0
Utah St,0.0,0.0
Oregon,0.0,0.0
