team,L3,Year
Kentucky,419.0,419.0
Pittsburgh,375.0,375.0
Mississippi St,370.0,370.0
Notre Dame,366.0,366.0
Tulane,363.0,363.0
Marshall,363.0,363.0
Alabama,354.0,354.0
Arizona,345.0,345.0
Fresno St,340.0,340.0
Maryland,332.0,332.0
LSU,330.0,330.0
Charlotte,324.0,324.0
UCF,318.0,318.0
Oklahoma,314.0,314.0
Purdue,313.0,313.0
Nevada,312.0,312.0
San Jose St,308.0,308.0
C Michigan,301.0,301.0
Auburn,297.0,297.0
E Carolina,295.0,295.0
Cincinnati,295.0,295.0
Ohio St,294.0,294.0
Texas A&M,292.0,292.0
Oregon St,285.0,285.0
Northwestern,283.0,283.0
Louisiana,282.0,282.0
UTSA,280.0,280.0
West Virginia,277.0,277.0
S Alabama,269.0,269.0
Louisiana Tech,268.0,268.0
Texas,265.0,265.0
Boise St,263.0,263.0
Florida Atlantic,261.0,261.0
App State,259.0,259.0
Missouri,257.0,257.0
USC,256.0,256.0
UTEP,249.0,249.0
Penn St,247.0,247.0
Hawai'i,243.0,243.0
Nebraska,232.0,232.0
NC State,232.0,232.0
Texas Tech,231.0,231.0
Duke,228.0,228.0
Rice,227.0,227.0
Utah St,219.0,219.0
Michigan,216.0,216.0
Illinois,212.5,212.5
Ohio,212.0,212.0
Washington St,211.0,211.0
North Carolina,208.0,208.0
New Mexico St,207.5,207.5
BYU,207.0,207.0
Minnesota,205.0,205.0
UCLA,204.0,204.0
Stanford,194.0,194.0
Akron,191.0,191.0
W Michigan,191.0,191.0
Bowling Green,187.0,187.0
Wisconsin,185.0,185.0
Michigan St,185.0,185.0
Wake Forest,182.0,182.0
Clemson,178.0,178.0
Florida St,178.0,178.0
Miami,178.0,178.0
California,177.0,177.0
Houston,174.0,174.0
Oregon,172.0,172.0
Virginia Tech,169.0,169.0
S Florida,167.0,167.0
UMass,167.0,167.0
Texas St,156.0,156.0
Indiana,156.0,156.0
Georgia Tech,156.0,156.0
Florida,153.0,153.0
Temple,148.0,148.0
Baylor,148.0,148.0
Tennessee,145.0,145.0
Iowa,145.0,145.0
Rutgers,145.0,145.0
Kansas St,144.0,144.0
N Illinois,136.0,136.0
Georgia,135.0,135.0
Southern Miss,133.0,133.0
Georgia St,129.0,129.0
Arkansas,128.0,128.0
Old Dominion,127.0,127.0
San Diego St,115.0,115.0
Kent St,110.0,110.0
Miami OH,109.0,109.0
Army,98.0,98.0
Syracuse,92.0,92.0
UConn,72.0,72.0
UL Monroe,70.0,70.0
Navy,61.0,61.0
