team,L3,Year
Miami OH,0.0,0.0
Auburn,0.0,0.0
Army,0.0,0.0
Syracuse,0.0,0.0
Missouri,0.0,0.0
Penn St,0.0,0.0
Akron,0.0,0.0
Northwestern,0.0,0.0
Louisiana,0.0,0.0
Rutgers,0.0,0.0
Charlotte,0.0,0.0
Texas,0.0,0.0
UL Monroe,0.0,0.0
BYU,0.0,0.0
Maryland,0.0,0.0
Bowling Green,0.0,0.0
W Michigan,0.0,0.0
Michigan,0.0,0.0
UCLA,0.5,0.5
Ohio St,1.0,1.0
Clemson,1.0,1.0
Arizona,1.0,1.0
Nevada,1.0,1.0
Arkansas,1.0,1.0
Oregon St,1.0,1.0
UTSA,1.0,1.0
App State,1.0,1.0
Nebraska,1.0,1.0
Wake Forest,1.0,1.0
N Illinois,1.0,1.0
Alabama,1.0,1.0
Washington St,1.0,1.0
UConn,1.0,1.0
Kansas St,1.0,1.0
Purdue,1.0,1.0
NC State,1.0,1.0
Ohio,1.0,1.0
USC,1.0,1.0
S Alabama,1.0,1.0
Notre Dame,1.0,1.0
Texas Tech,1.0,1.0
UMass,1.0,1.0
Boise St,1.0,1.0
Illinois,1.0,1.0
Michigan St,1.0,1.0
Oregon,1.0,1.0
LSU,1.0,1.0
Baylor,1.0,1.0
California,1.0,1.0
Georgia Tech,1.0,1.0
Duke,2.0,2.0
Georgia St,2.0,2.0
Florida,2.0,2.0
E Carolina,2.0,2.0
Florida Atlantic,2.0,2.0
Navy,2.0,2.0
Stanford,2.0,2.0
Louisiana Tech,2.0,2.0
Pittsburgh,2.0,2.0
New Mexico St,2.0,2.0
Tennessee,2.0,2.0
Oklahoma,2.0,2.0
San Jose St,2.0,2.0
Iowa,2.0,2.0
Virginia Tech,2.0,2.0
Minnesota,2.0,2.0
C Michigan,2.0,2.0
Fresno St,2.0,2.0
Kent St,2.0,2.0
UTEP,2.0,2.0
Utah St,2.0,2.0
Old Dominion,2.0,2.0
Georgia,2.0,2.0
Hawai'i,2.0,2.0
UCF,2.0,2.0
Tulane,3.0,3.0
North Carolina,3.0,3.0
Florida St,3.0,3.0
S Florida,3.0,3.0
Marshall,3.0,3.0
Wisconsin,3.0,3.0
Cincinnati,3.0,3.0
Texas St,3.0,3.0
San Diego St,3.0,3.0
Rice,3.0,3.0
Indiana,3.0,3.0
Miami,3.0,3.0
Kentucky,3.0,3.0
Southern Miss,4.0,4.0
Houston,4.0,4.0
Mississippi St,4.0,4.0
West Virginia,4.0,4.0
Texas A&M,5.0,5.0
Temple,5.0,5.0
