team,L3,Year
Rutgers,5.0,5.0
Kent St,5.0,5.0
Maryland,4.0,4.0
Louisiana Tech,4.0,4.0
S Alabama,4.0,4.0
Texas Tech,4.0,4.0
Oregon,3.0,3.0
Baylor,3.0,3.0
Miami OH,3.0,3.0
Navy,3.0,3.0
Penn St,3.0,3.0
Arkansas,3.0,3.0
Oklahoma,3.0,3.0
Iowa,3.0,3.0
Virginia Tech,3.0,3.0
Alabama,3.0,3.0
San Diego St,3.0,3.0
UL Monroe,3.0,3.0
NC State,3.0,3.0
Notre Dame,3.0,3.0
New Mexico St,2.5,2.5
Boise St,2.0,2.0
Mississippi St,2.0,2.0
Bowling Green,2.0,2.0
Ohio St,2.0,2.0
Tulane,2.0,2.0
Army,2.0,2.0
Clemson,2.0,2.0
Florida,2.0,2.0
Texas A&M,2.0,2.0
Florida Atlantic,2.0,2.0
Missouri,2.0,2.0
North Carolina,2.0,2.0
App State,2.0,2.0
Marshall,2.0,2.0
Wake Forest,2.0,2.0
Charlotte,2.0,2.0
Washington St,2.0,2.0
Kansas St,2.0,2.0
Indiana,2.0,2.0
USC,2.0,2.0
UMass,2.0,2.0
UCLA,1.5,1.5
Illinois,1.0,1.0
Utah St,1.0,1.0
LSU,1.0,1.0
Old Dominion,1.0,1.0
Georgia,1.0,1.0
California,1.0,1.0
Georgia Tech,1.0,1.0
UCF,1.0,1.0
E Carolina,1.0,1.0
Stanford,1.0,1.0
Syracuse,1.0,1.0
Pittsburgh,1.0,1.0
Nevada,1.0,1.0
Northwestern,1.0,1.0
S Florida,1.0,1.0
Florida St,1.0,1.0
Oregon St,1.0,1.0
UTSA,1.0,1.0
Nebraska,1.0,1.0
San Jose St,1.0,1.0
Minnesota,1.0,1.0
Southern Miss,1.0,1.0
N Illinois,1.0,1.0
Fresno St,1.0,1.0
Texas St,1.0,1.0
UConn,1.0,1.0
Rice,1.0,1.0
Purdue,1.0,1.0
Houston,1.0,1.0
Miami,1.0,1.0
UTEP,1.0,1.0
BYU,1.0,1.0
Michigan St,0.0,0.0
W Michigan,0.0,0.0
Hawai'i,0.0,0.0
West Virginia,0.0,0.0
Michigan,0.0,0.0
Duke,0.0,0.0
Auburn,0.0,0.0
Arizona,0.0,0.0
Georgia St,0.0,0.0
Louisiana,0.0,0.0
Akron,0.0,0.0
Tennessee,0.0,0.0
Wisconsin,0.0,0.0
C Michigan,0.0,0.0
Cincinnati,0.0,0.0
Texas,0.0,0.0
Temple,0.0,0.0
Ohio,0.0,0.0
Kentucky,0.0,0.0
