team,L3,Year
Florida,400.0,400.0
Duke,352.0,352.0
Navy,337.0,337.0
Michigan,335.0,335.0
Michigan St,326.0,326.0
Tennessee,326.0,326.0
Auburn,316.0,316.0
Texas A&M,305.0,305.0
Syracuse,293.0,293.0
NC State,293.0,293.0
Georgia Tech,273.0,273.0
Florida St,264.0,264.0
Army,258.0,258.0
UCF,255.0,255.0
San Diego St,248.0,248.0
Cincinnati,247.0,247.0
Arkansas,245.0,245.0
Baylor,241.0,241.0
UCLA,233.5,233.5
App State,226.0,226.0
Kent St,226.0,226.0
Utah St,222.0,222.0
Pittsburgh,222.0,222.0
Rutgers,220.0,220.0
UTSA,217.0,217.0
Missouri,211.0,211.0
Minnesota,203.0,203.0
UTEP,203.0,203.0
Ohio St,201.0,201.0
Kansas St,200.0,200.0
Oregon,186.0,186.0
Wake Forest,177.0,177.0
C Michigan,174.0,174.0
Wisconsin,174.0,174.0
Texas,170.0,170.0
Miami OH,169.0,169.0
N Illinois,165.0,165.0
Maryland,164.0,164.0
BYU,161.0,161.0
Nebraska,160.0,160.0
USC,160.0,160.0
Iowa,158.0,158.0
Illinois,156.5,156.5
Charlotte,154.0,154.0
California,153.0,153.0
Washington St,149.0,149.0
Alabama,147.0,147.0
North Carolina,146.0,146.0
Old Dominion,145.0,145.0
Kentucky,145.0,145.0
Texas Tech,145.0,145.0
Ohio,134.0,134.0
Virginia Tech,127.0,127.0
Southern Miss,126.0,126.0
Oklahoma,122.0,122.0
Georgia,121.0,121.0
W Michigan,119.0,119.0
Northwestern,117.0,117.0
Fresno St,117.0,117.0
Temple,113.0,113.0
S Florida,104.0,104.0
Tulane,101.0,101.0
Louisiana Tech,101.0,101.0
Marshall,101.0,101.0
Florida Atlantic,92.0,92.0
Purdue,88.0,88.0
Miami,88.0,88.0
E Carolina,86.0,86.0
Arizona,81.0,81.0
Rice,81.0,81.0
Texas St,79.0,79.0
Oregon St,78.0,78.0
Indiana,77.0,77.0
Houston,77.0,77.0
Louisiana,76.0,76.0
New Mexico St,74.5,74.5
San Jose St,68.0,68.0
Mississippi St,65.0,65.0
Notre Dame,65.0,65.0
Nevada,61.0,61.0
Penn St,50.0,50.0
LSU,49.0,49.0
West Virginia,48.0,48.0
Georgia St,48.0,48.0
UMass,42.0,42.0
Stanford,39.0,39.0
UConn,35.0,35.0
Bowling Green,32.0,32.0
S Alabama,31.0,31.0
Hawai'i,26.0,26.0
Akron,21.0,21.0
Boise St,20.0,20.0
UL Monroe,18.0,18.0
Clemson,2.0,2.0
