team,L3,Year
Indiana,0.3,0.5
UTSA,0.5,0.5
Alabama,0.7,0.6
Texas,0.7,0.6
Ohio,0.7,0.6
Cincinnati,0.7,0.7
Iowa,1.0,0.8
Kansas St,0.7,0.8
West Virginia,0.7,0.8
Rutgers,0.7,0.8
Notre Dame,0.7,0.8
Florida,1.0,0.8
Louisiana Tech,1.0,0.8
Penn St,0.7,0.8
Kent St,1.0,1.0
Mississippi St,1.0,1.0
Florida St,1.0,1.0
Baylor,1.0,1.0
Temple,1.0,1.0
Louisiana,1.3,1.0
Toledo,1.3,1.0
Ball St,1.3,1.2
Michigan St,0.3,1.2
Clemson,1.7,1.2
Stanford,1.7,1.2
N Texas,1.0,1.2
Vanderbilt,1.3,1.3
Louisville,1.7,1.3
Oklahoma,1.3,1.3
South Carolina,1.0,1.3
Pittsburgh,1.3,1.3
Ohio St,1.3,1.3
N Illinois,1.0,1.4
Georgia Tech,1.7,1.4
UL Monroe,2.0,1.4
Boise St,1.0,1.4
North Carolina,1.0,1.4
Wake Forest,2.0,1.4
Missouri,1.0,1.4
Northwestern,2.0,1.4
Miami,1.0,1.4
Memphis,2.0,1.5
UMass,2.3,1.5
San Jose St,1.3,1.5
Rice,0.7,1.5
UTEP,2.7,1.5
Utah,1.7,1.5
Oregon St,2.0,1.5
Arizona St,1.3,1.5
Air Force,2.0,1.5
Army,1.0,1.5
Texas A&M,2.0,1.5
BYU,2.3,1.6
Arkansas St,1.3,1.6
Wisconsin,1.7,1.6
Fresno St,2.0,1.6
New Mexico,2.0,1.6
Bowling Green,1.3,1.6
LSU,2.0,1.6
Colorado St,1.7,1.6
UCF,1.3,1.6
Miami OH,1.7,1.6
UNLV,1.3,1.6
Nevada,1.3,1.6
Georgia,1.3,1.7
Florida Intl,1.7,1.7
Boston College,1.3,1.8
C Michigan,1.3,1.8
Wyoming,1.7,1.8
Texas Tech,2.0,1.8
W Kentucky,1.0,1.8
E Michigan,2.0,1.8
Florida Atlantic,1.7,1.8
California,2.0,1.8
Utah St,2.3,1.8
Kentucky,1.7,1.8
USC,2.7,2.0
Washington,2.3,2.0
Minnesota,2.0,2.0
Oklahoma St,2.0,2.0
Texas St,2.3,2.0
Middle Tenn,2.0,2.0
W Michigan,1.7,2.0
Tulsa,2.0,2.0
Virginia Tech,2.0,2.0
E Carolina,1.7,2.0
San Diego St,2.3,2.0
Akron,1.7,2.0
Southern Miss,2.3,2.2
Oregon,2.3,2.2
Duke,1.7,2.2
Arizona,2.7,2.2
Tennessee,2.7,2.3
Purdue,2.3,2.3
Buffalo,3.0,2.3
Nebraska,3.3,2.4
Marshall,2.3,2.4
New Mexico St,3.3,2.4
Michigan,2.7,2.4
Tulane,3.7,2.4
NC State,2.3,2.4
Syracuse,2.3,2.5
UAB,2.0,2.5
Kansas,2.3,2.5
Iowa St,3.0,2.5
UCLA,2.3,2.5
Navy,2.0,2.5
UConn,2.3,2.5
Houston,3.0,2.6
S Florida,2.7,2.6
SMU,2.7,2.8
Colorado,3.0,2.8
Mississippi,2.7,2.8
Washington St,3.3,2.8
Arkansas,2.3,2.8
Maryland,2.7,3.0
Virginia,3.0,3.0
Illinois,3.7,3.0
Hawai'i,2.7,3.0
Troy,3.3,3.0
Idaho,3.3,3.2
TCU,3.0,3.3
Auburn,3.3,3.4
S Alabama,3.3,3.5
