team,L3,Year
Michigan,0.7,0.3
Toledo,0.0,0.5
Colorado St,0.3,0.6
Coastal Car,0.3,0.6
Mississippi,0.7,0.6
Clemson,0.3,0.6
Nevada,0.3,0.6
Louisiana,0.7,0.6
Air Force,0.7,0.7
W Michigan,1.3,0.7
Auburn,0.7,0.7
Army,1.0,0.7
UCLA,0.7,0.7
Arkansas,1.0,0.7
Charlotte,1.0,0.8
NC State,0.0,0.8
Oregon,1.0,0.8
Alabama,1.0,0.8
Kent St,0.3,0.8
Buffalo,1.3,0.8
LSU,0.7,0.8
Baylor,0.3,0.8
Ohio St,0.3,0.8
Illinois,0.3,0.9
Tennessee,0.3,1.0
Nebraska,0.7,1.0
Rutgers,1.7,1.0
Virginia Tech,1.0,1.0
Wake Forest,0.7,1.0
Texas,1.3,1.0
Kansas St,1.3,1.0
UL Monroe,1.3,1.0
Ball St,0.0,1.0
Houston,0.3,1.0
S Alabama,1.0,1.0
W Kentucky,1.3,1.0
Colorado,0.7,1.0
BYU,1.7,1.0
Michigan St,1.3,1.0
Georgia,0.0,1.0
California,1.3,1.0
Georgia Tech,1.3,1.0
Miami OH,1.0,1.0
Navy,0.7,1.0
Stanford,1.7,1.0
Syracuse,1.0,1.0
Pittsburgh,1.0,1.0
UTSA,0.7,1.2
Oklahoma,1.3,1.2
Georgia So,1.3,1.2
Minnesota,1.7,1.2
E Michigan,1.7,1.2
Missouri,1.3,1.2
Oklahoma St,1.3,1.2
San Diego St,1.0,1.2
TCU,1.3,1.2
Louisville,1.0,1.2
Kansas,1.7,1.2
Iowa St,0.3,1.2
Penn St,2.0,1.2
Iowa,1.7,1.3
Arizona St,1.0,1.3
C Michigan,0.7,1.3
N Illinois,1.0,1.3
Purdue,1.7,1.3
Ohio,1.0,1.3
Texas Tech,1.3,1.3
UAB,1.0,1.3
Akron,1.3,1.3
Cincinnati,0.7,1.4
UNLV,2.0,1.4
Temple,1.0,1.4
Middle Tenn,1.3,1.4
Florida Atlantic,1.7,1.4
Northwestern,0.7,1.4
S Florida,1.0,1.4
Boise St,1.7,1.4
North Carolina,0.7,1.4
Troy,1.7,1.5
UConn,2.0,1.5
Kentucky,0.3,1.5
Liberty,2.3,1.5
Tulsa,2.0,1.5
Georgia St,1.3,1.5
Texas A&M,1.0,1.6
Oregon St,2.0,1.6
Boston College,1.7,1.6
Florida Intl,1.3,1.6
E Carolina,1.3,1.6
Utah,1.7,1.6
Notre Dame,2.0,1.7
UMass,1.3,1.7
Mississippi St,1.7,1.7
Virginia,1.3,1.7
App State,2.3,1.8
Rice,1.0,1.8
N Texas,2.0,1.8
Washington,1.7,1.8
Utah St,2.0,1.8
West Virginia,1.0,1.8
UCF,2.0,1.8
Louisiana Tech,2.0,1.8
Memphis,2.0,1.8
Vanderbilt,2.0,1.8
Washington St,1.0,1.8
USC,2.0,1.8
New Mexico,2.7,1.8
New Mexico St,1.7,1.8
Florida,2.3,1.9
SMU,2.0,2.0
San Jose St,1.7,2.0
Miami,2.3,2.0
Arkansas St,2.3,2.0
Bowling Green,2.7,2.0
Wyoming,3.0,2.0
Old Dominion,2.3,2.2
Hawai'i,2.7,2.2
Texas St,2.7,2.2
Arizona,3.0,2.2
Southern Miss,2.3,2.3
South Carolina,3.0,2.3
Fresno St,2.3,2.3
UTEP,1.7,2.3
Duke,2.3,2.3
Indiana,1.7,2.4
Florida St,1.0,2.4
Wisconsin,2.0,2.5
Maryland,3.7,2.6
Tulane,3.0,2.6
Marshall,3.3,2.7
