team,L3,Year
Tennessee,0.0,0.0
Washington,0.0,0.0
W Kentucky,0.0,0.0
Nebraska,0.0,0.0
West Virginia,0.0,0.0
Kent St,0.0,0.0
Purdue,0.0,0.0
Arizona,0.0,0.0
Notre Dame,0.0,0.0
Florida Atlantic,0.0,0.0
UTEP,0.0,0.0
Colorado,0.0,0.0
Bowling Green,0.0,0.0
Hawai'i,0.0,0.0
App State,0.0,0.0
Texas A&M,0.0,0.0
UMass,1.0,1.0
Boston College,1.0,1.0
Marshall,1.0,1.0
Alabama,1.0,1.0
South Carolina,1.0,1.0
UL Monroe,1.0,1.0
Clemson,1.0,1.0
UTSA,1.0,1.0
W Michigan,1.0,1.0
LSU,1.0,1.0
Georgia,1.0,1.0
Georgia So,1.0,1.0
Colorado St,1.0,1.0
Rutgers,1.0,1.0
UCF,1.0,1.0
Michigan,1.0,1.0
Troy,1.0,1.0
Miami OH,1.0,1.0
Ohio St,1.0,1.0
Wake Forest,1.0,1.0
Auburn,1.0,1.0
Navy,1.0,1.0
Louisiana Tech,1.0,1.0
UNLV,1.0,1.0
NC State,1.0,1.0
Arkansas,1.0,1.0
USC,2.0,2.0
Oklahoma,2.0,2.0
BYU,2.0,2.0
Wisconsin,2.0,2.0
Oklahoma St,2.0,2.0
California,2.0,2.0
Texas,2.0,2.0
Rice,2.0,2.0
Mississippi St,2.0,2.0
Florida St,2.0,2.0
UAB,2.0,2.0
Baylor,2.0,2.0
Tulsa,2.0,2.0
Tulane,2.0,2.0
UCLA,2.0,2.0
Washington St,2.0,2.0
UConn,2.0,2.0
Temple,2.0,2.0
Northwestern,2.0,2.0
SMU,3.0,3.0
Southern Miss,3.0,3.0
Virginia,3.0,3.0
New Mexico,3.0,3.0
Mississippi,3.0,3.0
Utah St,3.0,3.0
Penn St,3.0,3.0
Fresno St,4.0,4.0
Ohio,4.0,4.0
Boise St,4.0,4.0
N Texas,4.0,4.0
Houston,5.0,5.0
Vanderbilt,7.0,7.0
