team,L3,Year
Mississippi St,0.0,0.0
Baylor,0.0,0.0
Temple,7.0,7.0
Tennessee,7.0,7.0
Nebraska,7.0,7.0
Boston College,7.0,7.0
Texas,7.0,7.0
UTSA,7.0,7.0
BYU,10.0,10.0
UL Monroe,10.0,10.0
UAB,10.0,10.0
USC,13.0,13.0
Mississippi,13.0,13.0
Arizona,13.0,13.0
Ohio,14.0,14.0
Michigan,14.0,14.0
Oklahoma,16.0,16.0
Washington,16.0,16.0
Ohio St,17.0,17.0
Wake Forest,17.0,17.0
Kent St,17.0,17.0
Notre Dame,17.0,17.0
Hawai'i,17.0,17.0
Colorado St,17.0,17.0
UCLA,20.0,20.0
Auburn,21.0,21.0
Georgia,21.0,21.0
NC State,23.0,23.0
Alabama,23.0,23.0
Penn St,24.0,24.0
California,24.0,24.0
UTEP,24.0,24.0
LSU,24.0,24.0
Georgia So,24.0,24.0
UCF,26.0,26.0
Marshall,27.0,27.0
Houston,27.0,27.0
Texas A&M,28.0,28.0
Wisconsin,28.0,28.0
Virginia,28.0,28.0
UMass,30.0,30.0
Northwestern,31.0,31.0
W Kentucky,31.0,31.0
New Mexico,31.0,31.0
Colorado,31.0,31.0
Florida St,31.0,31.0
Tulsa,31.0,31.0
West Virginia,33.0,33.0
Navy,34.0,34.0
Purdue,34.0,34.0
UConn,35.0,35.0
Boise St,35.0,35.0
Vanderbilt,37.0,37.0
Oklahoma St,37.0,37.0
Tulane,38.0,38.0
N Texas,38.0,38.0
Utah St,38.0,38.0
Rutgers,38.0,38.0
Washington St,41.0,41.0
Miami OH,42.0,42.0
W Michigan,43.0,43.0
Arkansas,45.0,45.0
SMU,45.0,45.0
Clemson,45.0,45.0
Louisiana Tech,48.0,48.0
Rice,48.0,48.0
Troy,48.0,48.0
Southern Miss,49.0,49.0
South Carolina,52.0,52.0
Fresno St,52.0,52.0
App State,52.0,52.0
Florida Atlantic,55.0,55.0
UNLV,58.0,58.0
Bowling Green,59.0,59.0
