team,L3,Year
Temple,7.0,7.0
UTSA,5.0,5.0
Texas,4.0,4.0
Kent St,4.0,4.0
Mississippi,4.0,4.0
USC,4.0,4.0
UTEP,3.0,3.0
Boise St,3.0,3.0
Mississippi St,3.0,3.0
Baylor,3.0,3.0
UCF,3.0,3.0
UCLA,3.0,3.0
Tennessee,3.0,3.0
Fresno St,2.0,2.0
Notre Dame,2.0,2.0
Florida St,2.0,2.0
LSU,2.0,2.0
Tulsa,2.0,2.0
Rutgers,2.0,2.0
Troy,2.0,2.0
Tulane,2.0,2.0
Louisiana Tech,2.0,2.0
UConn,2.0,2.0
N Texas,2.0,2.0
Northwestern,2.0,2.0
Vanderbilt,2.0,2.0
SMU,2.0,2.0
BYU,2.0,2.0
Southern Miss,2.0,2.0
Virginia,2.0,2.0
Oklahoma St,2.0,2.0
California,2.0,2.0
West Virginia,1.0,1.0
Purdue,1.0,1.0
UL Monroe,1.0,1.0
Houston,1.0,1.0
Clemson,1.0,1.0
Arizona,1.0,1.0
Colorado,1.0,1.0
UAB,1.0,1.0
Georgia,1.0,1.0
Georgia So,1.0,1.0
App State,1.0,1.0
Miami OH,1.0,1.0
Ohio St,1.0,1.0
Wake Forest,1.0,1.0
Auburn,1.0,1.0
Washington St,1.0,1.0
Navy,1.0,1.0
Texas A&M,1.0,1.0
Penn St,1.0,1.0
NC State,1.0,1.0
Arkansas,1.0,1.0
Oklahoma,1.0,1.0
UMass,1.0,1.0
Boston College,1.0,1.0
Marshall,1.0,1.0
Wisconsin,1.0,1.0
Rice,0.0,0.0
New Mexico,0.0,0.0
Ohio,0.0,0.0
Florida Atlantic,0.0,0.0
Utah St,0.0,0.0
Bowling Green,0.0,0.0
W Michigan,0.0,0.0
Hawai'i,0.0,0.0
Colorado St,0.0,0.0
Michigan,0.0,0.0
UNLV,0.0,0.0
Washington,0.0,0.0
W Kentucky,0.0,0.0
Nebraska,0.0,0.0
Alabama,0.0,0.0
South Carolina,0.0,0.0
