team,L3,Year
Florida Atlantic,3.3,2.5
Baylor,3.0,2.4
Illinois,2.0,2.3
Wake Forest,2.3,2.2
Syracuse,3.0,2.2
Notre Dame,2.7,2.2
Clemson,2.0,2.2
Ball St,1.7,2.0
Utah St,2.7,2.0
Cincinnati,1.0,1.9
Ohio St,1.0,1.9
San Jose St,1.0,1.9
Alabama,1.0,1.9
Fresno St,1.3,1.9
San Diego St,2.3,1.9
Mississippi St,1.7,1.9
Louisiana Tech,1.3,1.9
Oregon,1.0,1.8
Arizona St,2.0,1.8
BYU,0.7,1.8
UMass,1.7,1.8
W Michigan,1.0,1.8
Navy,2.7,1.8
Florida,1.3,1.8
Nebraska,2.3,1.8
Michigan St,2.0,1.8
Temple,1.7,1.7
Texas Tech,0.3,1.7
Washington,1.3,1.7
Buffalo,0.7,1.7
Wyoming,1.3,1.7
E Michigan,2.0,1.7
Penn St,1.7,1.7
SMU,1.0,1.7
App State,2.0,1.7
LSU,1.7,1.7
Michigan,1.7,1.7
Utah,0.3,1.7
Miami,1.3,1.6
TCU,2.7,1.6
Auburn,1.0,1.6
Wisconsin,1.3,1.6
Texas,1.3,1.6
Boise St,2.0,1.6
UL Monroe,0.7,1.5
Memphis,1.7,1.5
Iowa,2.0,1.5
Virginia Tech,1.3,1.5
UAB,1.0,1.5
Tulsa,1.7,1.5
E Carolina,2.0,1.5
Louisiana,1.7,1.5
UTSA,1.7,1.5
Minnesota,0.3,1.5
Troy,1.7,1.5
Louisville,1.3,1.5
UCF,1.0,1.5
Nevada,0.7,1.5
North Carolina,1.3,1.5
S Florida,1.0,1.5
C Michigan,0.3,1.4
Colorado,0.7,1.4
Miami OH,0.7,1.4
Liberty,1.3,1.4
Georgia So,1.3,1.4
Oklahoma St,1.0,1.4
Coastal Car,2.3,1.4
Indiana,1.3,1.4
Kentucky,1.3,1.4
Arkansas St,2.0,1.4
Boston College,1.3,1.4
Maryland,1.3,1.4
Old Dominion,1.0,1.4
Florida Intl,1.3,1.4
Middle Tenn,0.7,1.4
Georgia Tech,1.3,1.4
Duke,0.3,1.4
USC,2.0,1.3
Virginia,2.0,1.3
Oregon St,2.7,1.3
Marshall,2.0,1.3
South Carolina,0.7,1.3
Washington St,1.3,1.3
UConn,1.0,1.3
S Alabama,0.7,1.3
W Kentucky,2.3,1.3
Bowling Green,1.0,1.3
California,1.3,1.3
Missouri,0.3,1.3
Florida St,0.7,1.3
Purdue,2.0,1.3
Tennessee,0.3,1.2
Air Force,2.0,1.2
Southern Miss,1.7,1.2
Charlotte,2.0,1.2
Texas St,0.3,1.2
Kansas St,0.7,1.2
UNLV,2.7,1.2
Kent St,1.3,1.2
Houston,1.7,1.2
Iowa St,0.7,1.2
Arizona,0.7,1.2
Georgia St,1.0,1.2
Texas A&M,0.0,1.2
Pittsburgh,0.7,1.2
Arkansas,1.0,1.2
UCLA,1.0,1.2
Northwestern,1.3,1.2
Hawai'i,1.0,1.2
Colorado St,0.7,1.1
N Texas,1.7,1.1
Ohio,2.3,1.1
Mississippi,1.0,1.1
Army,0.7,1.1
Vanderbilt,1.3,1.0
N Illinois,1.7,1.0
West Virginia,1.3,1.0
Tulane,0.7,1.0
Stanford,0.3,1.0
Rice,1.3,0.9
Georgia,0.7,0.9
Akron,1.3,0.9
New Mexico,1.3,0.9
New Mexico St,1.0,0.9
Rutgers,1.3,0.8
UTEP,0.7,0.8
Toledo,0.0,0.8
Oklahoma,1.0,0.7
NC State,1.0,0.6
Kansas,0.7,0.5
