team,L3,Year
Utah,4.0,4.0
UCF,4.0,4.0
Texas A&M,4.0,4.0
Wyoming,3.5,3.5
Duke,3.5,3.5
Memphis,3.5,3.5
Syracuse,3.0,3.0
Georgia So,3.0,3.0
Washington St,3.0,3.0
Penn St,3.0,3.0
S Florida,3.0,3.0
SMU,3.0,3.0
Oregon,3.0,3.0
California,3.0,3.0
Purdue,2.7,2.7
Boise St,2.7,2.7
Houston,2.5,2.5
Kentucky,2.5,2.5
Colorado,2.5,2.5
Bowling Green,2.5,2.5
Wake Forest,2.5,2.5
E Michigan,2.5,2.5
Florida,2.5,2.5
Tennessee,2.5,2.5
C Michigan,2.5,2.5
W Michigan,2.3,2.3
Colorado St,2.3,2.3
South Carolina,2.3,2.3
Florida Intl,2.0,2.0
Kansas St,2.0,2.0
Arizona,2.0,2.0
Notre Dame,2.0,2.0
Florida Atlantic,2.0,2.0
Michigan,2.0,2.0
Virginia Tech,2.0,2.0
Miami OH,2.0,2.0
Ohio St,2.0,2.0
Tulane,2.0,2.0
San Diego St,2.0,2.0
Arkansas,2.0,2.0
Minnesota,2.0,2.0
Maryland,2.0,2.0
Wisconsin,2.0,2.0
N Illinois,2.0,2.0
Alabama,2.0,2.0
Oklahoma St,2.0,2.0
Texas,1.7,1.7
Illinois,1.7,1.7
North Carolina,1.7,1.7
Tulsa,1.7,1.7
Northwestern,1.7,1.7
USC,1.7,1.7
Nebraska,1.7,1.7
Iowa,1.7,1.7
UL Monroe,1.5,1.5
Ball St,1.5,1.5
TCU,1.5,1.5
Pittsburgh,1.5,1.5
Mississippi St,1.5,1.5
UAB,1.5,1.5
Baylor,1.5,1.5
App State,1.5,1.5
Iowa St,1.5,1.5
Auburn,1.5,1.5
N Texas,1.5,1.5
Louisiana,1.5,1.5
NC State,1.5,1.5
Vanderbilt,1.5,1.5
Washington,1.5,1.5
Virginia,1.5,1.5
Cincinnati,1.5,1.5
Coastal Car,1.5,1.5
Stanford,1.3,1.3
New Mexico St,1.3,1.3
Louisville,1.3,1.3
UCLA,1.3,1.3
Oklahoma,1.3,1.3
Fresno St,1.0,1.0
New Mexico,1.0,1.0
West Virginia,1.0,1.0
Kent St,1.0,1.0
Mississippi,1.0,1.0
Texas Tech,1.0,1.0
Michigan St,1.0,1.0
Utah St,1.0,1.0
Oregon St,1.0,1.0
Georgia,1.0,1.0
Arizona St,1.0,1.0
Hawai'i,1.0,1.0
Kansas,1.0,1.0
Air Force,1.0,1.0
Troy,1.0,1.0
Army,1.0,1.0
Navy,1.0,1.0
UNLV,1.0,1.0
UConn,1.0,1.0
Nevada,1.0,1.0
Temple,1.0,1.0
Toledo,1.0,1.0
UTSA,1.0,1.0
W Kentucky,1.0,1.0
San Jose St,1.0,1.0
Boston College,1.0,1.0
Marshall,1.0,1.0
Idaho,1.0,1.0
Southern Miss,1.0,1.0
Charlotte,1.0,1.0
Middle Tenn,0.7,0.7
UTEP,0.7,0.7
BYU,0.7,0.7
Ohio,0.5,0.5
S Alabama,0.5,0.5
Buffalo,0.5,0.5
LSU,0.5,0.5
Old Dominion,0.5,0.5
Rutgers,0.5,0.5
Texas St,0.5,0.5
Louisiana Tech,0.5,0.5
Missouri,0.5,0.5
Akron,0.5,0.5
Rice,0.3,0.3
Clemson,0.3,0.3
UMass,0.0,0.3
Georgia Tech,0.0,0.0
Indiana,0.0,0.0
Florida St,0.0,0.0
E Carolina,0.0,0.0
Georgia St,0.0,0.0
Arkansas St,0.0,0.0
