team,L3,Year
W Kentucky,442.3,430.3
Virginia,365.7,397.0
Ohio St,472.0,380.9
Mississippi St,347.0,368.8
Purdue,412.3,355.4
Alabama,323.7,343.4
Nevada,258.0,339.2
Pittsburgh,217.3,328.3
Fresno St,311.3,314.3
Arkansas St,331.3,313.5
Miami,354.3,312.5
Wake Forest,251.0,311.6
SMU,251.3,303.2
Memphis,261.7,301.8
Maryland,255.0,301.1
USC,279.3,298.3
Utah St,303.0,295.2
NC State,319.3,288.5
Notre Dame,384.0,282.5
Marshall,188.3,280.6
Miami OH,286.7,277.1
E Carolina,316.7,274.0
Mississippi,248.0,272.8
Houston,285.3,272.6
Iowa St,258.7,269.3
E Michigan,216.7,269.0
C Michigan,201.7,267.2
S Alabama,265.3,265.2
New Mexico St,243.3,264.7
Florida Intl,168.7,264.2
Texas Tech,199.0,264.2
Nebraska,265.7,263.4
Louisiana Tech,242.3,262.8
Boise St,213.7,260.7
Tennessee,281.7,260.7
LSU,254.3,260.6
Charlotte,323.3,260.5
W Michigan,269.0,260.3
North Carolina,216.0,259.2
Coastal Car,270.0,259.1
Hawai'i,304.0,258.6
UTEP,291.0,258.3
Oklahoma,196.7,256.8
Penn St,256.3,255.2
BYU,261.0,253.8
Washington St,242.0,253.6
Tulsa,275.3,253.4
Georgia,298.3,251.6
UTSA,228.0,250.5
Liberty,268.7,249.7
Kent St,290.7,249.2
Michigan St,260.0,247.9
Auburn,184.0,245.6
Colorado St,305.0,244.0
Florida Atlantic,263.7,243.7
App State,237.3,242.0
West Virginia,205.3,239.9
Toledo,221.0,239.9
Cincinnati,211.7,239.7
Middle Tenn,275.0,237.7
Florida,218.7,236.6
TCU,182.3,235.0
Duke,193.0,233.8
Louisville,239.3,232.5
Troy,248.7,230.6
Michigan,225.7,228.7
UCLA,256.7,226.2
Oklahoma St,282.7,225.5
Texas,244.7,225.4
Washington,249.7,224.9
Arizona,259.7,223.5
Kentucky,280.3,223.3
Oregon St,220.3,219.2
Oregon,242.7,218.8
Stanford,171.0,215.8
California,195.3,215.5
Tulane,212.0,215.5
Missouri,156.0,215.3
Old Dominion,247.0,214.5
Bowling Green,143.3,214.3
Arkansas,239.3,214.0
Texas A&M,223.7,212.3
Buffalo,197.3,212.0
Louisiana,235.0,212.0
Utah,195.3,210.6
Akron,197.7,210.4
Ball St,213.0,209.3
UNLV,223.7,208.2
Florida St,242.7,207.8
Rice,285.3,206.3
San Jose St,228.7,202.4
South Carolina,187.3,201.6
Kansas St,160.7,201.4
N Texas,192.3,198.3
UL Monroe,183.0,197.5
Baylor,158.0,196.4
S Florida,213.7,195.1
Arizona St,137.0,194.3
UAB,183.7,192.7
Georgia Tech,98.0,192.6
UCF,172.3,191.9
Northwestern,135.7,187.5
Kansas,235.3,186.8
Texas St,170.7,185.9
Ohio,195.3,185.5
Clemson,165.3,185.3
Vanderbilt,205.7,185.1
N Illinois,102.0,180.1
Iowa,188.0,180.1
Indiana,133.7,177.0
Virginia Tech,143.0,173.4
San Diego St,263.3,170.8
Boston College,159.0,167.7
Temple,126.3,165.6
Minnesota,168.0,162.0
Georgia St,165.7,161.6
Wisconsin,151.0,160.2
Wyoming,185.0,159.9
UConn,148.7,159.3
Rutgers,143.7,159.1
Illinois,190.0,156.2
UMass,92.0,150.0
Georgia So,154.0,148.2
Southern Miss,94.7,145.2
Syracuse,109.7,135.5
Colorado,120.7,133.9
New Mexico,45.7,107.8
Air Force,91.7,99.3
Army,101.7,97.9
Navy,63.7,56.8
