team,L3,Year
Liberty,386.0,302.9
Air Force,300.3,273.8
Jacksonville St,299.0,236.7
West Virginia,283.3,228.0
UCF,210.0,226.3
Boise St,232.3,221.1
Cincinnati,192.7,216.2
Kansas,251.0,208.4
Toledo,164.7,205.8
LSU,217.3,205.4
Army,261.0,203.1
Tennessee,127.0,200.2
Georgia Tech,231.7,198.4
Kansas St,186.0,197.4
Auburn,221.0,196.3
New Mexico St,168.3,194.0
N Texas,224.0,190.6
Boston College,140.3,190.2
Navy,162.0,190.0
North Carolina,191.0,189.9
N Illinois,239.7,189.6
S Florida,163.0,189.1
Texas,207.7,189.1
Georgia St,210.3,184.5
New Mexico,268.7,183.4
Mississippi,172.3,182.3
SMU,156.3,181.4
UCLA,183.3,180.9
Oklahoma,191.3,180.8
Georgia,165.3,178.8
Utah,174.7,178.5
Notre Dame,233.7,177.9
San Jose St,191.0,177.2
Nebraska,151.0,176.8
App State,173.7,176.5
Virginia Tech,246.3,175.7
Penn St,227.0,175.0
Louisiana,129.3,174.5
Tulsa,151.3,173.9
Oregon St,159.3,172.8
UNLV,125.7,172.2
Texas St,161.0,172.0
UTSA,178.7,171.8
Clemson,242.0,171.7
Oregon,125.7,171.0
Miami,177.3,171.0
Purdue,278.0,168.8
Utah St,208.0,168.1
Old Dominion,145.0,167.1
S Alabama,198.0,166.0
California,118.0,165.6
Missouri,230.0,165.4
Southern Miss,162.7,164.2
Syracuse,156.7,163.3
Wisconsin,169.7,163.1
Louisville,133.3,162.4
Michigan,124.7,161.9
Ball St,253.3,160.9
Alabama,155.0,160.8
UAB,198.3,160.5
Duke,125.0,159.4
Texas Tech,142.7,158.3
Oklahoma St,122.0,157.6
Tulane,114.0,157.3
TCU,121.3,156.8
Wyoming,172.7,156.5
Rutgers,107.7,156.2
C Michigan,159.3,152.5
Minnesota,101.3,149.4
Florida St,103.7,149.3
Coastal Car,105.3,147.4
Memphis,117.7,145.6
Arizona,139.0,145.5
Ohio St,166.3,144.1
Bowling Green,139.0,142.3
NC State,208.0,142.3
Arkansas,190.0,142.1
San Diego St,184.7,140.7
Troy,156.0,139.4
Ohio,188.7,139.1
USC,93.0,138.7
Texas A&M,164.7,138.4
Charlotte,146.7,138.1
W Michigan,103.3,137.0
Buffalo,136.0,136.9
Florida,194.7,136.4
Miami OH,142.0,134.4
UL Monroe,137.0,133.6
Wake Forest,87.3,133.4
Mississippi St,155.7,133.0
Kentucky,100.0,132.4
UMass,129.3,131.9
Arkansas St,144.7,131.8
Marshall,143.3,131.1
UConn,118.0,130.3
Iowa St,167.0,129.5
UTEP,97.7,127.5
Illinois,109.0,126.4
Nevada,111.3,125.5
Washington,123.0,125.2
J Madison,84.3,124.3
Houston,121.0,118.7
Iowa,104.0,117.1
Middle Tenn,130.0,116.7
Stanford,109.7,113.1
Indiana,166.7,112.5
E Michigan,134.7,112.3
Georgia So,78.3,110.2
BYU,178.3,109.7
Arizona St,136.3,109.0
Virginia,111.0,108.6
E Carolina,112.7,107.1
W Kentucky,73.3,106.5
Florida Atlantic,68.0,106.4
Fresno St,106.0,104.4
Maryland,84.3,103.7
Louisiana Tech,77.7,102.8
Rice,166.0,101.8
Baylor,117.3,100.7
Florida Intl,58.3,97.3
Northwestern,103.0,95.3
Pittsburgh,100.0,91.5
Colorado St,153.3,91.1
Akron,49.3,89.8
Kent St,74.7,89.5
Sam Houston,105.0,87.5
Vanderbilt,108.0,85.8
South Carolina,81.0,83.2
Michigan St,49.7,83.1
Temple,99.7,78.6
Hawai'i,113.0,73.2
Washington St,105.3,72.5
Colorado,68.3,68.9
