team,L3,Year
LSU,50.0,44.1
Oklahoma,53.0,43.2
USC,29.7,41.8
Oregon,37.0,41.1
Liberty,46.7,40.8
SMU,41.0,38.3
Memphis,41.0,38.2
Washington,26.7,37.7
Georgia,31.0,37.6
Notre Dame,41.3,37.5
Kansas St,41.7,37.2
Michigan,29.0,36.7
Texas,44.0,36.2
Florida St,22.3,35.3
Penn St,28.0,34.8
North Carolina,29.0,34.5
Arizona,45.0,34.0
Missouri,39.0,34.0
Texas A&M,38.7,33.8
J Madison,33.3,33.8
N Texas,33.7,33.5
UNLV,27.3,33.5
S Alabama,43.7,32.9
Ohio St,33.0,32.6
Alabama,34.3,32.5
App State,30.3,32.3
Kansas,29.7,32.3
Texas St,35.3,32.3
UTSA,33.3,31.9
Oregon St,29.7,31.9
Louisiana,35.7,31.7
Tennessee,21.7,31.6
S Florida,38.0,31.4
Boise St,31.0,31.4
Mississippi,23.0,31.4
Miami,32.0,30.6
Toledo,26.0,30.5
TCU,37.7,30.5
California,24.7,30.2
Fresno St,24.0,30.2
UCF,22.3,29.9
Georgia So,21.7,29.8
Georgia Tech,28.0,29.7
Oklahoma St,34.7,29.7
San Jose St,25.0,29.6
UAB,27.3,29.5
Utah St,25.3,29.4
West Virginia,32.0,29.4
Louisville,25.0,28.8
Maryland,26.3,28.8
Washington St,38.7,28.7
W Kentucky,35.7,28.7
Kentucky,24.3,28.6
Virginia Tech,43.7,28.6
Jacksonville St,35.7,28.6
Troy,31.3,28.2
Colorado,20.7,28.2
Rice,22.0,27.6
Arkansas St,39.0,26.8
Air Force,25.7,26.7
Florida,27.0,26.5
Texas Tech,21.7,26.3
Tulane,22.3,26.1
N Illinois,27.3,26.1
Georgia St,27.7,26.0
Iowa St,34.3,25.9
Clemson,29.7,25.8
Duke,24.7,25.7
Wyoming,32.7,25.6
Auburn,27.3,25.6
New Mexico St,21.7,25.3
Bowling Green,38.0,25.3
NC State,33.3,25.2
Old Dominion,26.7,25.0
Colorado St,25.3,24.7
New Mexico,26.7,24.6
Illinois,34.7,24.5
Coastal Car,19.7,24.5
Boston College,19.3,24.5
South Carolina,23.7,24.1
Ohio,33.3,24.1
Purdue,33.0,23.9
Arkansas,22.7,23.9
UCLA,26.7,23.8
Houston,19.0,23.7
Louisiana Tech,24.7,23.6
Middle Tenn,31.3,23.3
Marshall,17.3,22.9
Virginia,23.7,22.9
Miami OH,16.3,22.8
Wisconsin,20.7,22.8
W Michigan,16.0,22.6
Utah,16.0,22.5
Baylor,24.3,22.5
UMass,21.3,22.5
Florida Atlantic,12.0,22.1
Northwestern,27.3,22.0
Tulsa,26.3,21.7
Southern Miss,23.7,21.6
BYU,23.7,21.5
C Michigan,21.7,21.2
Florida Intl,18.0,20.6
Vanderbilt,15.0,20.6
Hawai'i,21.0,20.6
Indiana,32.3,20.5
Stanford,18.3,20.4
Cincinnati,20.3,20.3
Minnesota,15.7,20.2
Syracuse,19.0,20.1
Rutgers,10.0,19.9
Sam Houston,29.3,19.6
Buffalo,10.3,19.5
Mississippi St,19.3,19.5
Temple,22.7,19.3
UTEP,23.7,19.2
San Diego St,21.7,19.1
Wake Forest,14.7,18.7
E Michigan,21.3,18.4
Nevada,16.7,18.4
Nebraska,12.3,18.0
UConn,13.3,18.0
Pittsburgh,18.7,17.9
Army,22.7,17.2
Arizona St,17.7,17.2
Navy,11.7,17.1
Charlotte,19.7,16.9
UL Monroe,12.7,16.7
Iowa,9.3,16.6
Ball St,23.0,15.8
Akron,13.7,15.5
E Carolina,16.3,14.9
Michigan St,9.0,13.3
Kent St,16.3,12.5
