team,L3,Year
Texas A&M,0.7,0.8
Michigan,1.0,0.9
Houston,1.0,1.0
Notre Dame,0.3,1.0
Ohio St,1.7,1.0
Auburn,1.3,1.0
BYU,0.7,1.0
Alabama,0.0,1.0
Georgia Tech,1.0,1.1
Kentucky,1.3,1.1
Syracuse,1.0,1.2
Virginia,0.7,1.2
Rice,1.0,1.3
Air Force,2.0,1.3
Navy,1.7,1.3
Southern Miss,1.3,1.3
New Mexico,1.0,1.4
E Michigan,2.0,1.4
N Illinois,2.3,1.4
Fresno St,1.0,1.4
Pittsburgh,0.7,1.4
Tulsa,1.7,1.4
Wake Forest,1.3,1.4
California,1.3,1.4
West Virginia,1.7,1.5
W Michigan,1.7,1.5
LSU,1.7,1.5
Iowa St,2.3,1.5
Akron,1.3,1.5
Nebraska,1.3,1.5
Minnesota,2.0,1.5
Mississippi,0.7,1.6
Boise St,2.0,1.6
Miami,2.0,1.6
USC,2.3,1.6
Boston College,1.0,1.6
Maryland,0.7,1.6
Tennessee,1.3,1.6
Wisconsin,1.7,1.6
Miami OH,1.7,1.7
Colorado St,2.0,1.7
NC State,1.7,1.7
Texas,2.0,1.8
UTEP,0.7,1.8
Colorado,2.0,1.8
Buffalo,3.0,1.8
UAB,1.7,1.8
Michigan St,2.0,1.8
Washington,2.3,1.8
San Jose St,2.3,1.8
Arizona,1.7,1.9
Arizona St,0.0,1.9
Rutgers,1.7,1.9
Arkansas,1.0,1.9
SMU,2.0,1.9
Oklahoma St,2.3,1.9
Kent St,1.3,1.9
Purdue,1.7,1.9
Ball St,3.3,1.9
Utah St,1.0,1.9
UCLA,2.0,1.9
E Carolina,1.7,1.9
Nevada,2.7,1.9
Penn St,1.3,1.9
Bowling Green,1.7,1.9
Indiana,2.3,2.0
Mississippi St,2.0,2.0
Louisville,2.7,2.0
Hawai'i,0.7,2.0
UCF,3.3,2.0
Virginia Tech,2.0,2.0
C Michigan,1.3,2.0
South Carolina,2.7,2.0
Clemson,2.0,2.1
Washington St,2.3,2.1
Kansas St,2.3,2.1
Ohio,1.0,2.1
Utah,2.0,2.1
Florida St,2.7,2.1
Florida,2.3,2.1
N Texas,1.7,2.1
Northwestern,2.7,2.1
Oklahoma,1.0,2.1
Middle Tenn,2.0,2.1
Florida Atlantic,1.7,2.1
UConn,1.7,2.1
S Florida,1.7,2.1
Memphis,1.7,2.1
Marshall,2.7,2.1
TCU,3.3,2.2
Louisiana,3.0,2.2
Wyoming,1.3,2.2
Temple,2.0,2.2
Texas Tech,3.0,2.3
Tulane,3.0,2.3
Missouri,3.0,2.3
Idaho,2.3,2.3
Cincinnati,1.0,2.3
UL Monroe,3.3,2.3
Oregon St,2.0,2.3
San Diego St,1.7,2.3
Stanford,1.7,2.4
Toledo,1.7,2.4
Vanderbilt,2.3,2.4
Florida Intl,2.3,2.4
Iowa,2.0,2.4
Oregon,3.3,2.4
Georgia,3.7,2.5
Kansas,2.3,2.6
Illinois,3.7,2.8
Baylor,3.0,2.8
Duke,3.0,2.9
Louisiana Tech,3.0,2.9
UNLV,4.3,2.9
North Carolina,2.7,3.0
Troy,3.0,3.0
Army,3.7,3.0
Arkansas St,3.0,3.3
New Mexico St,3.7,3.3
