team,L3,Year
Oregon St,0.0,0.0
Utah,0.3,0.3
Iowa,0.0,0.3
California,0.7,0.5
Wyoming,0.7,0.5
Alabama,0.7,0.6
Rice,0.7,0.6
Oregon,0.7,0.7
Georgia,0.7,0.7
Baylor,0.7,0.7
Middle Tenn,0.7,0.7
Penn St,0.7,0.7
App State,0.7,0.7
San Jose St,0.7,0.7
Marshall,0.7,0.7
San Diego St,0.7,0.7
Kent St,0.7,0.7
Miami,0.7,0.7
Pittsburgh,0.3,0.8
Arizona St,0.7,0.8
Wake Forest,0.7,0.8
N Texas,0.7,0.8
Houston,1.0,0.8
Michigan St,0.7,0.8
Ohio St,0.7,0.8
Boston College,1.0,1.0
LSU,1.0,1.0
Tulsa,0.3,1.0
UCF,1.3,1.0
Tulane,1.0,1.0
Duke,1.0,1.0
Stanford,0.7,1.0
North Carolina,1.3,1.0
Florida St,0.0,1.0
Vanderbilt,1.0,1.0
Oklahoma,1.0,1.0
Troy,1.0,1.0
Wisconsin,1.0,1.0
N Illinois,1.0,1.0
Texas,1.0,1.0
NC State,1.3,1.0
Mississippi,1.0,1.0
Notre Dame,1.0,1.0
UTEP,1.0,1.0
Colorado,1.3,1.0
Kansas,1.0,1.3
Miami OH,1.3,1.3
Florida Atlantic,1.3,1.3
Washington,1.0,1.3
UMass,1.0,1.3
Bowling Green,1.3,1.3
Old Dominion,1.3,1.3
Florida Intl,1.3,1.3
West Virginia,1.3,1.3
E Michigan,1.3,1.3
Memphis,1.3,1.3
Georgia So,1.3,1.3
UL Monroe,1.3,1.3
TCU,1.3,1.3
Texas Tech,1.3,1.3
Auburn,1.0,1.4
BYU,1.3,1.4
Illinois,2.0,1.5
Liberty,0.7,1.5
Navy,1.5,1.5
Louisiana Tech,1.0,1.5
Southern Miss,1.0,1.5
Cincinnati,1.3,1.5
Charlotte,1.3,1.5
Oklahoma St,2.0,1.5
Coastal Car,0.7,1.5
Indiana,1.3,1.5
SMU,2.0,1.6
Boise St,1.7,1.7
Maryland,1.7,1.7
Arizona,1.7,1.7
Missouri,1.7,1.7
Toledo,1.7,1.7
Minnesota,1.7,1.7
Kansas St,1.7,1.7
W Kentucky,1.7,1.7
Virginia,2.3,1.8
Texas A&M,1.7,1.8
Mississippi St,2.3,1.8
Clemson,1.7,1.8
Arkansas St,1.7,2.0
Buffalo,2.0,2.0
Louisville,2.0,2.0
W Michigan,1.7,2.0
Iowa St,2.0,2.0
Army,2.0,2.0
Syracuse,1.7,2.0
Arkansas,2.3,2.0
Air Force,2.0,2.0
C Michigan,2.3,2.0
UCLA,1.3,2.0
South Carolina,2.0,2.0
Fresno St,2.0,2.0
Texas St,1.3,2.0
Ohio,2.0,2.0
Ball St,2.0,2.0
Kentucky,2.3,2.0
Akron,2.3,2.2
Nevada,3.0,2.3
Louisiana,1.7,2.3
Rutgers,2.0,2.3
Washington St,3.0,2.3
S Alabama,1.3,2.3
Utah St,2.3,2.3
UAB,2.3,2.3
New Mexico,2.3,2.3
E Carolina,2.3,2.3
Georgia St,2.3,2.3
S Florida,2.3,2.3
UNLV,2.3,2.3
Michigan,2.7,2.5
Colorado St,2.0,2.5
Purdue,1.7,2.5
USC,2.7,2.6
Tennessee,2.7,2.7
UTSA,2.7,2.7
UConn,2.7,2.7
Temple,2.7,2.7
Hawai'i,1.7,2.8
Northwestern,2.3,2.8
New Mexico St,2.7,2.8
Nebraska,2.7,2.8
Georgia Tech,3.0,3.0
Florida,3.0,3.0
Virginia Tech,3.0,3.0
