team,L3,Year
W Michigan,0.0,0.0
Michigan,0.3,0.2
Stanford,0.0,0.4
Arkansas,0.0,0.4
BYU,0.7,0.4
Auburn,0.7,0.5
Penn St,0.7,0.5
Louisiana,0.7,0.5
Air Force,0.7,0.5
Buffalo,0.3,0.5
Michigan St,0.3,0.5
Oregon,0.3,0.5
Army,0.7,0.6
UCLA,0.7,0.6
Nevada,0.7,0.7
Virginia Tech,0.7,0.7
UL Monroe,0.7,0.7
Mississippi,0.7,0.7
S Alabama,0.7,0.7
W Kentucky,0.7,0.7
Clemson,0.7,0.8
Florida Atlantic,0.3,0.8
Toledo,0.7,0.8
Georgia So,0.3,0.8
Alabama,0.7,0.8
Coastal Car,0.7,0.8
Liberty,1.0,0.8
Georgia Tech,0.7,0.8
Iowa,0.7,0.8
Texas,1.0,0.8
Miami OH,1.3,1.0
Ohio St,1.0,1.0
E Michigan,1.0,1.0
Syracuse,1.3,1.0
Oklahoma,0.7,1.0
Nebraska,1.0,1.0
Colorado St,1.0,1.0
Rutgers,1.3,1.0
Minnesota,1.0,1.0
Wake Forest,1.0,1.0
Charlotte,1.3,1.0
Kansas St,1.0,1.0
Kent St,0.7,1.0
Temple,0.0,1.0
NC State,1.0,1.0
Illinois,0.7,1.0
LSU,1.0,1.0
Baylor,1.0,1.0
Wyoming,1.0,1.0
UConn,1.3,1.2
E Carolina,1.0,1.3
Missouri,1.7,1.3
Pittsburgh,1.0,1.3
Akron,1.7,1.3
Tennessee,1.0,1.3
UTSA,1.3,1.3
App State,1.3,1.3
Oklahoma St,1.3,1.3
UNLV,1.7,1.3
Houston,0.3,1.3
Texas Tech,1.3,1.3
Colorado,1.3,1.3
Louisville,1.0,1.3
California,1.3,1.3
Kansas,1.7,1.3
Middle Tenn,1.3,1.3
San Diego St,1.3,1.3
Texas St,1.3,1.3
N Texas,1.3,1.3
Florida,1.0,1.4
Purdue,2.0,1.4
Mississippi St,1.0,1.4
Georgia,1.3,1.4
Navy,1.3,1.5
Louisiana Tech,1.3,1.5
S Florida,1.0,1.5
Oregon St,1.7,1.5
Arizona St,1.7,1.5
C Michigan,1.3,1.5
N Illinois,1.7,1.5
Ohio,1.7,1.5
Ball St,1.3,1.5
Boston College,1.3,1.5
Bowling Green,2.0,1.5
UAB,1.0,1.5
Tulsa,2.0,1.5
Iowa St,0.7,1.5
New Mexico,2.0,1.5
North Carolina,1.3,1.6
Notre Dame,1.3,1.6
Boise St,2.0,1.6
Hawai'i,1.3,1.6
TCU,1.7,1.7
UCF,1.7,1.7
Northwestern,2.3,1.8
Memphis,1.7,1.8
Vanderbilt,2.0,1.8
Rice,1.3,1.8
Miami,1.3,1.8
Washington,2.0,1.8
Virginia,1.7,1.8
Florida Intl,1.3,1.8
Georgia St,2.0,1.8
Texas A&M,1.0,1.8
Utah,2.0,2.0
New Mexico St,2.0,2.0
SMU,1.3,2.0
San Jose St,2.0,2.0
Troy,2.3,2.0
Cincinnati,2.0,2.0
South Carolina,1.7,2.0
USC,2.7,2.0
UMass,2.0,2.0
Utah St,2.0,2.0
Old Dominion,2.0,2.0
West Virginia,1.3,2.0
Duke,2.3,2.3
Indiana,2.0,2.3
Kentucky,2.0,2.3
UTEP,2.3,2.3
Arkansas St,3.0,2.3
Arizona,2.3,2.3
Washington St,3.0,2.5
Southern Miss,2.3,2.8
Maryland,3.7,2.8
Fresno St,3.3,2.8
Tulane,3.0,3.0
Florida St,3.0,3.0
Marshall,3.0,3.0
Wisconsin,3.0,3.0
