team,L3,Year
J Madison,2.3,3.0
Maryland,2.7,2.8
UNLV,3.0,2.6
BYU,3.0,2.6
Jacksonville St,4.3,2.5
SMU,3.0,2.4
Iowa St,2.0,2.4
Oklahoma,1.3,2.3
Florida Atlantic,2.3,2.2
Clemson,2.0,2.0
E Carolina,1.7,2.0
Sam Houston,2.7,2.0
San Jose St,1.7,2.0
Alabama,2.7,2.0
South Carolina,1.3,2.0
Washington St,2.0,2.0
Liberty,2.3,2.0
Texas Tech,2.0,2.0
Colorado,2.0,2.0
Minnesota,2.3,1.8
Texas,1.7,1.8
Duke,1.7,1.8
Northwestern,1.7,1.8
Memphis,1.7,1.8
Coastal Car,1.3,1.8
W Kentucky,2.3,1.8
Nebraska,1.7,1.8
Cincinnati,2.0,1.8
Fresno St,1.7,1.8
W Michigan,2.7,1.8
Georgia So,2.3,1.8
Navy,1.3,1.8
Arizona St,1.0,1.7
NC State,2.0,1.7
Mississippi,1.3,1.7
Old Dominion,1.3,1.7
USC,2.0,1.7
Notre Dame,2.0,1.7
Tulane,2.3,1.6
Texas St,1.7,1.6
S Florida,0.7,1.6
Tennessee,1.7,1.6
Iowa,2.0,1.6
Wisconsin,2.0,1.6
Oklahoma St,1.3,1.6
UL Monroe,1.0,1.6
Arkansas St,1.0,1.6
Boston College,2.3,1.6
Kansas,2.3,1.6
Florida Intl,0.7,1.6
Miami OH,1.3,1.5
Ohio St,2.0,1.5
Virginia Tech,2.0,1.5
UTSA,1.7,1.4
Arizona,1.7,1.4
Texas A&M,1.3,1.4
Utah,1.3,1.4
Syracuse,2.0,1.4
Louisiana,2.3,1.4
Toledo,1.3,1.4
Arkansas,1.7,1.4
Rutgers,1.0,1.4
Kansas St,1.3,1.4
Miami,1.3,1.4
Michigan St,1.3,1.4
Virginia,2.0,1.4
LSU,1.3,1.4
California,1.3,1.4
Penn St,1.0,1.3
Houston,1.3,1.3
Michigan,1.7,1.3
Kennesaw St,1.3,1.3
Georgia St,1.3,1.3
E Michigan,1.7,1.2
Army,1.0,1.2
Stanford,0.7,1.2
Vanderbilt,1.3,1.2
Colorado St,1.3,1.2
Marshall,1.7,1.2
Wake Forest,0.7,1.2
N Illinois,1.0,1.2
San Diego St,1.7,1.2
UConn,1.7,1.2
UTEP,1.0,1.2
Illinois,0.3,1.2
Buffalo,1.3,1.2
Mississippi St,1.7,1.2
Baylor,1.0,1.2
Tulsa,1.0,1.2
Kentucky,1.3,1.2
Florida,1.3,1.0
Louisiana Tech,1.0,1.0
Missouri,0.7,1.0
Nevada,1.7,1.0
Pittsburgh,0.7,1.0
Charlotte,0.7,1.0
App State,0.7,1.0
S Alabama,1.3,1.0
N Texas,1.3,1.0
Ohio,1.0,1.0
Washington,0.7,1.0
Boise St,0.7,1.0
Hawai'i,0.7,1.0
New Mexico,0.3,1.0
West Virginia,1.3,1.0
UCF,1.0,1.0
Akron,1.0,0.8
Auburn,0.7,0.8
Oregon St,1.0,0.8
Air Force,0.0,0.8
Troy,1.3,0.8
Indiana,0.3,0.8
Louisville,0.7,0.8
Oregon,1.3,0.8
Georgia,0.7,0.8
North Carolina,0.7,0.7
UCLA,0.3,0.7
Temple,1.3,0.7
UMass,1.0,0.7
Georgia Tech,1.0,0.7
Southern Miss,0.3,0.6
Kent St,0.3,0.6
Purdue,1.0,0.6
Ball St,0.7,0.6
TCU,0.7,0.6
Utah St,0.3,0.6
Middle Tenn,1.0,0.6
Florida St,0.7,0.5
New Mexico St,0.7,0.4
C Michigan,0.7,0.4
Rice,0.7,0.4
Bowling Green,0.0,0.4
Wyoming,0.3,0.4
UAB,0.0,0.2
