team,L3,Year
Navy,0.0,0.0
Army,0.0,0.2
Missouri,0.0,0.2
Georgia Tech,0.3,0.3
Vanderbilt,0.3,0.4
UNLV,0.3,0.4
Clemson,0.3,0.5
Boise St,0.7,0.6
California,0.7,0.6
E Michigan,0.7,0.6
Texas A&M,0.3,0.6
Louisiana,0.3,0.6
Nebraska,0.7,0.6
S Alabama,0.7,0.6
Buffalo,0.7,0.8
W Michigan,0.7,0.8
Iowa St,0.3,0.8
Tulane,0.0,0.8
Syracuse,1.0,0.8
Memphis,1.0,0.8
Troy,1.0,0.8
San Diego St,0.3,0.8
N Texas,0.3,0.8
Indiana,1.3,0.8
Ohio St,1.3,0.8
Nevada,1.3,0.8
Arizona St,1.3,0.8
Washington,1.0,0.8
UMass,1.0,0.8
Maryland,1.3,1.0
Louisville,1.7,1.0
Oregon,1.0,1.0
Tulsa,0.7,1.0
Penn St,1.0,1.0
Charlotte,0.7,1.0
Iowa,1.0,1.0
Rutgers,1.0,1.0
Marshall,1.3,1.0
Virginia Tech,1.3,1.0
J Madison,0.7,1.0
Kansas St,1.7,1.0
UL Monroe,1.0,1.0
Kentucky,0.7,1.0
Jacksonville St,0.7,1.0
Colorado,0.7,1.0
Oklahoma,1.7,1.2
Minnesota,1.0,1.2
Mississippi,1.3,1.2
Notre Dame,1.7,1.2
Illinois,1.7,1.2
Mississippi St,1.0,1.2
Virginia,0.0,1.2
Georgia,2.0,1.2
Wyoming,0.7,1.2
Duke,1.0,1.2
Pittsburgh,1.0,1.2
Northwestern,0.7,1.2
Tennessee,1.3,1.2
Oregon St,2.0,1.2
SMU,0.7,1.2
Cincinnati,1.3,1.2
Miami,1.7,1.2
Florida Atlantic,1.0,1.2
Hawai'i,0.7,1.3
Liberty,1.7,1.3
Sam Houston,1.3,1.3
Texas,1.7,1.3
Bowling Green,1.3,1.4
LSU,1.3,1.4
Georgia So,2.0,1.4
New Mexico,1.0,1.4
Coastal Car,1.7,1.4
Air Force,0.7,1.4
Washington St,1.7,1.4
Rice,1.0,1.4
Kent St,1.7,1.4
Purdue,1.0,1.4
Ball St,2.0,1.4
BYU,1.0,1.4
Miami OH,1.0,1.5
Florida St,1.7,1.5
Alabama,1.7,1.5
Boston College,2.0,1.6
Baylor,1.3,1.6
UCF,2.3,1.6
UTSA,1.7,1.6
Florida,1.0,1.6
Texas St,1.3,1.6
S Florida,2.3,1.6
San Jose St,1.3,1.6
Wake Forest,1.7,1.6
N Illinois,2.0,1.6
Fresno St,2.0,1.6
Ohio,2.0,1.6
Texas Tech,1.0,1.6
North Carolina,1.0,1.7
Houston,2.0,1.7
USC,2.3,1.7
Georgia St,2.0,1.8
Louisiana Tech,1.7,1.8
Arkansas St,2.0,1.8
Utah St,2.0,1.8
Kansas,1.0,1.8
Florida Intl,2.7,1.8
West Virginia,1.3,1.8
Auburn,2.0,1.8
Stanford,2.0,1.8
Utah,2.7,1.8
Toledo,2.7,1.8
Arkansas,1.7,1.8
W Kentucky,2.3,1.8
Wisconsin,2.0,1.8
Oklahoma St,2.3,1.8
UConn,1.3,1.8
Akron,2.0,1.8
UCLA,1.7,1.8
Kennesaw St,2.3,2.0
Michigan,1.7,2.0
New Mexico St,2.0,2.0
Colorado St,1.3,2.0
South Carolina,2.3,2.0
NC State,1.7,2.0
Old Dominion,1.3,2.0
UAB,2.3,2.2
Middle Tenn,2.7,2.2
Arizona,2.7,2.2
C Michigan,1.3,2.2
UTEP,2.0,2.2
E Carolina,2.0,2.4
Temple,1.3,2.5
Michigan St,2.7,2.8
Southern Miss,3.0,2.8
TCU,4.0,2.8
App State,3.0,3.0
