team,L3,Year
Cincinnati,3.5,3.5
Arkansas,3.7,3.3
UCF,2.7,3.3
Syracuse,3.7,3.2
LSU,3.0,3.0
Kentucky,3.3,2.5
Tulsa,2.5,2.5
SMU,2.3,2.3
Georgia Tech,2.0,2.2
Army,1.3,2.0
Clemson,2.7,2.0
Georgia St,2.0,2.0
Memphis,2.0,2.0
UTSA,2.0,2.0
Air Force,2.0,2.0
Marshall,2.0,2.0
Virginia Tech,2.0,2.0
Coastal Car,2.0,2.0
Texas,2.3,2.0
Kansas St,2.0,2.0
Virginia,0.3,2.0
UAB,2.3,2.0
Georgia,1.7,2.0
Baylor,2.0,2.0
Duke,2.0,1.8
Tulane,2.7,1.8
E Carolina,2.3,1.8
Florida St,1.7,1.8
Southern Miss,1.7,1.8
Alabama,1.7,1.8
South Carolina,2.3,1.8
Vanderbilt,1.7,1.7
Troy,1.7,1.7
Wake Forest,1.7,1.7
West Virginia,1.7,1.7
Pittsburgh,1.0,1.6
NC State,2.3,1.6
Miami,1.7,1.6
Boston College,0.7,1.6
Texas A&M,1.3,1.5
Louisiana,1.3,1.5
S Florida,2.0,1.5
Tennessee,1.3,1.5
App State,1.5,1.5
Temple,1.5,1.5
Mississippi St,1.3,1.5
Oklahoma,1.3,1.3
Charlotte,1.3,1.3
TCU,1.3,1.3
Middle Tenn,1.7,1.3
Louisiana Tech,1.3,1.3
Mississippi,1.3,1.3
Arkansas St,1.3,1.3
Auburn,0.3,1.0
Florida,1.0,1.0
Navy,1.0,1.0
Florida Atlantic,1.0,1.0
Georgia So,1.0,1.0
Oklahoma St,1.0,1.0
Texas St,0.3,1.0
UL Monroe,1.0,1.0
Texas Tech,1.0,1.0
UMass,1.0,1.0
Liberty,1.3,1.0
Florida Intl,1.0,1.0
W Kentucky,0.7,0.8
BYU,1.0,0.8
Notre Dame,0.3,0.8
Iowa St,1.0,0.8
Louisville,0.7,0.6
North Carolina,0.3,0.5
N Texas,0.7,0.5
S Alabama,0.7,0.5
Kansas,0.7,0.5
Missouri,0.3,0.3
UTEP,0.3,0.3
Houston,0.0,0.0
