team,L3,Year
Houston,3.3,3.3
N Illinois,3.3,3.3
Miami,3.7,3.0
Oregon,2.7,3.0
Middle Tenn,3.7,3.0
N Texas,2.7,2.8
West Virginia,3.0,2.8
Ball St,3.3,2.8
Northwestern,2.7,2.8
S Florida,3.0,2.8
Oklahoma St,3.0,2.8
Fresno St,3.0,2.8
Texas St,1.7,2.8
Ohio,3.3,2.8
UConn,2.7,2.7
Virginia Tech,3.0,2.6
Toledo,3.7,2.6
Tennessee,2.0,2.6
Oregon St,3.0,2.5
Maryland,2.7,2.5
Clemson,2.7,2.5
TCU,3.0,2.5
UCF,3.0,2.4
Tulane,2.3,2.4
Baylor,2.3,2.3
Colorado,2.3,2.3
Buffalo,2.3,2.3
S Alabama,2.3,2.3
UCLA,3.0,2.3
Nebraska,2.3,2.3
Texas Tech,3.0,2.3
Hawai'i,2.7,2.2
Florida,3.0,2.2
Washington St,2.7,2.2
Texas,2.0,2.2
Rice,2.7,2.2
Michigan St,1.3,2.0
Kansas,2.0,2.0
Iowa St,2.0,2.0
Ohio St,1.7,2.0
Navy,2.0,2.0
Texas A&M,2.0,2.0
Missouri,1.7,2.0
Nevada,2.7,2.0
NC State,1.3,2.0
Iowa,2.3,2.0
Idaho,2.3,2.0
Arizona,2.0,2.0
Syracuse,1.3,2.0
Utah St,2.3,1.8
Michigan,1.7,1.8
Miami OH,2.3,1.8
Oklahoma,1.3,1.8
New Mexico,2.7,1.8
Pittsburgh,2.3,1.8
Louisville,2.0,1.8
Arizona St,2.0,1.8
E Carolina,1.3,1.8
Louisiana,2.0,1.8
Arkansas St,2.0,1.8
Cincinnati,1.0,1.8
California,1.3,1.8
New Mexico St,1.3,1.7
Auburn,1.3,1.6
Louisiana Tech,1.0,1.6
USC,0.3,1.6
UTEP,1.0,1.6
Mississippi St,2.0,1.5
Florida St,1.3,1.5
LSU,2.0,1.5
Florida Intl,1.3,1.5
San Diego St,1.7,1.5
Florida Atlantic,1.0,1.5
UNLV,1.7,1.5
Marshall,1.7,1.5
Wyoming,1.3,1.5
Purdue,1.0,1.5
Indiana,2.0,1.5
Mississippi,1.3,1.5
W Michigan,1.3,1.4
Tulsa,1.0,1.4
Wake Forest,1.3,1.4
Army,1.3,1.4
Arkansas,1.0,1.4
Minnesota,1.3,1.4
C Michigan,1.0,1.4
Alabama,1.3,1.4
South Carolina,2.0,1.4
Stanford,1.7,1.4
W Kentucky,1.7,1.4
Boise St,1.3,1.3
Colorado St,1.7,1.3
Rutgers,0.7,1.3
Memphis,0.7,1.3
Washington,1.3,1.3
SMU,1.7,1.3
UMass,1.3,1.3
San Jose St,1.3,1.3
Wisconsin,1.0,1.3
Georgia Tech,1.7,1.3
North Carolina,0.7,1.2
Bowling Green,1.0,1.2
Air Force,0.7,1.2
Penn St,1.0,1.2
Akron,0.7,1.2
Vanderbilt,1.0,1.2
BYU,1.3,1.2
Southern Miss,1.3,1.2
Kent St,1.7,1.2
Notre Dame,1.3,1.2
Illinois,1.0,1.0
UAB,0.7,1.0
Georgia,1.0,1.0
Boston College,0.3,1.0
Virginia,1.0,1.0
Kansas St,1.0,1.0
UL Monroe,1.0,1.0
Duke,0.7,1.0
Kentucky,1.0,1.0
Utah,1.0,1.0
E Michigan,0.3,0.8
Temple,0.7,0.5
Georgia St,0.5,0.5
UTSA,0.3,0.3
Troy,0.3,0.2
