team,L3,Year
Kansas St,0.0,0.0
Utah St,0.0,0.0
Rutgers,0.0,0.0
Wisconsin,0.3,0.3
Stanford,0.3,0.3
Colorado,0.3,0.3
Cincinnati,0.5,0.5
Georgia Tech,0.5,0.5
Arizona,0.5,0.5
Buffalo,0.5,0.5
Kansas,0.5,0.5
Florida Atlantic,0.5,0.5
Missouri,0.5,0.5
Northwestern,0.5,0.5
Florida Intl,0.7,0.7
N Illinois,0.7,0.7
Auburn,0.7,0.7
UNLV,0.7,0.7
Iowa,1.0,1.0
Boston College,1.0,1.0
Minnesota,1.0,1.0
Wyoming,1.0,1.0
Purdue,1.0,1.0
UL Monroe,1.0,1.0
Duke,1.0,1.0
Ball St,1.0,1.0
Clemson,1.0,1.0
Texas Tech,1.0,1.0
Syracuse,1.0,1.0
Boise St,1.0,1.0
Michigan St,1.0,1.0
Louisville,1.0,1.0
LSU,1.0,1.0
Oregon St,1.0,1.0
Baylor,1.0,1.0
Colorado St,1.0,1.0
UCF,1.0,1.0
Wake Forest,1.0,1.0
Texas A&M,1.0,1.0
San Diego St,1.0,1.0
NC State,1.0,1.0
S Florida,1.0,1.0
TCU,1.3,1.3
Mississippi St,1.3,1.3
Michigan,1.3,1.3
Ohio St,1.3,1.3
Florida,1.3,1.3
N Texas,1.3,1.3
Memphis,1.5,1.5
Oklahoma,1.5,1.5
Nebraska,1.5,1.5
Idaho,1.5,1.5
California,1.5,1.5
Fresno St,1.5,1.5
Rice,1.5,1.5
West Virginia,1.5,1.5
Indiana,1.5,1.5
Utah,1.5,1.5
W Michigan,1.5,1.5
Miami OH,1.5,1.5
Tulane,1.5,1.5
Louisiana Tech,1.5,1.5
Toledo,1.5,1.5
USC,1.7,1.7
Texas,1.7,1.7
New Mexico St,1.7,1.7
Tennessee,2.0,2.0
Washington,2.0,2.0
Maryland,2.0,2.0
C Michigan,2.0,2.0
Oregon,2.0,2.0
Oklahoma St,2.0,2.0
New Mexico,2.0,2.0
Middle Tenn,2.0,2.0
Ohio,2.0,2.0
Houston,2.0,2.0
Kentucky,2.0,2.0
UTEP,2.0,2.0
Illinois,2.0,2.0
Pittsburgh,2.0,2.0
Florida St,2.0,2.0
UAB,2.0,2.0
Georgia,2.0,2.0
Arizona St,2.0,2.0
Air Force,2.0,2.0
Troy,2.0,2.0
Virginia Tech,2.0,2.0
E Michigan,2.0,2.0
Navy,2.0,2.0
Penn St,2.0,2.0
Temple,2.0,2.0
Arkansas St,2.3,2.3
Alabama,2.3,2.3
South Carolina,2.3,2.3
Kent St,2.3,2.3
Hawai'i,2.3,2.3
Army,2.3,2.3
UCLA,2.3,2.3
SMU,2.5,2.5
Washington St,2.5,2.5
Louisiana,2.5,2.5
Arkansas,2.5,2.5
Marshall,2.7,2.7
Vanderbilt,3.0,3.0
San Jose St,3.0,3.0
North Carolina,3.0,3.0
Bowling Green,3.0,3.0
Iowa St,3.0,3.0
E Carolina,3.0,3.0
Akron,3.0,3.0
Miami,3.0,3.0
BYU,3.3,3.3
Virginia,3.5,3.5
Mississippi,3.5,3.5
UConn,3.5,3.5
Nevada,3.5,3.5
Tulsa,3.7,3.7
Southern Miss,4.0,4.0
Notre Dame,4.3,4.3
W Kentucky,4.5,4.5
