team,L3,Year
TCU,2.3,2.9
Louisiana Tech,3.3,2.9
Florida Intl,2.0,2.8
Mississippi,3.0,2.8
Michigan St,3.0,2.8
Tulane,3.3,2.8
Louisville,2.7,2.7
Temple,3.0,2.7
Ball St,3.0,2.6
Houston,2.3,2.5
Florida,2.0,2.4
Memphis,2.3,2.4
Arkansas St,4.7,2.4
Minnesota,2.3,2.4
Georgia Tech,2.7,2.4
Utah St,2.0,2.4
UCF,2.7,2.4
Bowling Green,3.3,2.3
Florida St,2.7,2.3
Oregon,2.7,2.3
Miami,2.7,2.2
Georgia,1.7,2.2
Ohio St,2.0,2.2
Notre Dame,2.0,2.1
Washington,2.3,2.1
Syracuse,1.7,2.0
Boise St,1.0,2.0
Mississippi St,0.7,2.0
Baylor,2.3,2.0
Arizona St,2.3,2.0
Nevada,1.7,2.0
Penn St,3.0,2.0
Akron,1.0,2.0
Auburn,1.0,1.9
Utah,1.3,1.9
Northwestern,2.7,1.9
Nebraska,2.3,1.9
Virginia,1.7,1.9
Cincinnati,2.3,1.9
Texas,2.0,1.8
Arizona,2.7,1.8
USC,2.0,1.8
Ohio,3.3,1.8
Duke,1.0,1.8
Kansas,1.7,1.8
Tennessee,1.7,1.8
UTSA,1.0,1.7
UTEP,2.0,1.7
Miami OH,1.3,1.7
BYU,1.3,1.7
Middle Tenn,1.3,1.7
New Mexico St,0.7,1.7
W Michigan,2.3,1.7
Air Force,0.7,1.7
Virginia Tech,1.0,1.7
San Diego St,1.3,1.7
Missouri,1.0,1.7
S Florida,1.0,1.7
Marshall,1.0,1.7
Maryland,1.3,1.7
New Mexico,1.3,1.6
Georgia So,1.0,1.6
Troy,2.7,1.6
NC State,2.0,1.6
Oklahoma,0.3,1.6
W Kentucky,1.3,1.6
Clemson,1.7,1.6
North Carolina,1.3,1.6
Wake Forest,1.0,1.6
N Texas,1.0,1.6
Rice,1.7,1.5
Kansas St,1.3,1.5
Kent St,1.0,1.5
Buffalo,2.0,1.5
LSU,0.7,1.5
Hawai'i,1.3,1.5
App State,1.3,1.5
UMass,2.3,1.5
Idaho,0.7,1.5
Alabama,2.0,1.5
Wyoming,1.0,1.4
Purdue,2.0,1.4
Texas Tech,1.7,1.4
UAB,2.0,1.4
Colorado St,2.0,1.4
Texas St,2.0,1.4
Arkansas,1.7,1.4
Wisconsin,2.0,1.4
UL Monroe,1.3,1.4
Kentucky,0.3,1.4
Tulsa,2.0,1.4
E Carolina,1.7,1.4
UConn,2.0,1.4
Fresno St,1.7,1.3
Illinois,1.7,1.3
Rutgers,2.0,1.3
Louisiana,2.7,1.3
Old Dominion,1.7,1.3
San Jose St,1.7,1.3
California,1.3,1.3
C Michigan,1.7,1.3
Iowa St,1.7,1.3
Oregon St,0.7,1.2
E Michigan,0.7,1.2
Army,1.0,1.2
Navy,1.7,1.2
Iowa,0.3,1.2
Florida Atlantic,0.7,1.2
UCLA,1.3,1.2
S Alabama,0.3,1.2
UNLV,1.0,1.2
Southern Miss,0.7,1.2
Indiana,1.3,1.1
Vanderbilt,0.3,1.1
Colorado,1.3,1.1
West Virginia,1.7,1.0
Michigan,2.3,1.0
Toledo,1.7,1.0
Boston College,1.0,1.0
N Illinois,2.0,1.0
Oklahoma St,0.3,1.0
Texas A&M,1.7,0.9
Pittsburgh,0.3,0.9
SMU,1.3,0.9
South Carolina,0.7,0.8
Stanford,0.3,0.7
Washington St,0.7,0.6
Georgia St,0.0,0.6
