team,L3,Year
Georgia,0.7,0.6
Oregon,1.3,0.7
Rice,0.3,0.7
Baylor,0.0,0.8
N Illinois,0.7,0.8
Kansas St,0.7,0.9
Nevada,1.0,0.9
USC,1.3,0.9
UTEP,1.0,0.9
W Michigan,1.3,1.0
Duke,1.3,1.0
Arizona,1.3,1.1
Michigan St,0.7,1.1
Texas St,0.7,1.1
Utah,1.3,1.1
Iowa St,2.0,1.1
Georgia So,1.7,1.2
Troy,0.7,1.2
Miami OH,1.0,1.2
UCLA,0.7,1.2
New Mexico,0.7,1.2
Oregon St,1.0,1.2
Arizona St,1.7,1.2
Air Force,0.7,1.2
Missouri,0.3,1.2
Louisiana,0.7,1.2
Boston College,1.7,1.2
Marshall,0.7,1.2
Utah St,0.7,1.3
Washington,2.3,1.3
Kentucky,1.3,1.3
North Carolina,1.0,1.3
Colorado St,1.0,1.3
Army,0.7,1.3
Navy,0.7,1.3
Wyoming,1.0,1.3
TCU,1.7,1.3
LSU,2.0,1.4
Texas A&M,1.3,1.4
NC State,1.0,1.4
W Kentucky,1.7,1.4
Alabama,1.0,1.4
Georgia Tech,1.7,1.4
UL Monroe,1.3,1.4
Toledo,1.0,1.4
Arkansas,0.7,1.4
Old Dominion,1.7,1.4
Memphis,1.3,1.4
South Carolina,1.7,1.4
California,1.0,1.4
Mississippi,1.0,1.4
App State,1.0,1.5
Florida Atlantic,1.3,1.5
Texas,1.0,1.5
Kansas,1.3,1.6
Rutgers,1.0,1.6
Northwestern,2.7,1.6
Iowa,1.7,1.6
Purdue,1.3,1.6
Indiana,2.3,1.6
Clemson,3.0,1.6
Oklahoma,2.3,1.6
Ball St,3.0,1.6
Wake Forest,0.7,1.7
Washington St,1.7,1.7
Louisiana Tech,2.7,1.7
Arkansas St,0.7,1.7
Minnesota,1.7,1.7
Ohio St,2.0,1.7
Auburn,2.3,1.7
S Alabama,3.0,1.7
UNLV,1.3,1.7
E Carolina,2.7,1.8
Bowling Green,1.7,1.8
Tennessee,1.0,1.8
Florida Intl,1.3,1.8
Ohio,2.0,1.8
Stanford,1.7,1.8
Syracuse,2.7,1.8
Tulsa,1.3,1.8
UTSA,1.3,1.8
Pittsburgh,2.3,1.9
Virginia Tech,1.7,1.9
Florida,0.3,1.9
San Diego St,1.3,1.9
Miami,1.3,1.9
S Florida,2.3,1.9
Wisconsin,2.3,1.9
Cincinnati,3.3,1.9
Oklahoma St,2.3,1.9
UMass,2.3,1.9
BYU,1.0,1.9
Boise St,1.0,2.0
Illinois,1.7,2.0
Buffalo,2.7,2.0
Louisville,1.0,2.0
UConn,1.3,2.0
N Texas,1.7,2.0
Fresno St,1.7,2.0
Kent St,3.0,2.0
Middle Tenn,2.3,2.0
Colorado,3.3,2.0
Hawai'i,2.3,2.1
Penn St,3.0,2.1
C Michigan,2.0,2.1
UAB,1.3,2.1
Nebraska,3.3,2.1
Mississippi St,2.3,2.2
Tulane,2.7,2.2
Maryland,2.3,2.2
Virginia,2.3,2.2
Texas Tech,2.0,2.2
Michigan,2.3,2.3
Notre Dame,3.3,2.3
SMU,1.7,2.3
Georgia St,3.0,2.3
West Virginia,2.3,2.3
Houston,1.7,2.4
Southern Miss,3.3,2.4
Florida St,3.0,2.4
Temple,2.3,2.4
Akron,4.0,2.4
Vanderbilt,2.3,2.4
Idaho,4.0,2.6
San Jose St,3.0,2.7
UCF,2.7,2.8
E Michigan,2.0,2.8
New Mexico St,3.3,3.2
