team,L3,Year
Stanford,11.9,11.9
Arizona St,11.5,11.5
UCLA,10.7,10.7
Washington,9.7,9.7
Oregon,9.6,9.6
Utah,9.4,9.4
Alabama,9.0,9.0
Georgia,9.0,9.0
Auburn,8.8,8.8
LSU,8.5,8.5
Baylor,7.9,7.9
Texas A&M,7.9,7.9
Mississippi,7.5,7.5
Mississippi St,7.1,7.1
Oklahoma St,6.9,6.9
Texas,6.9,6.9
Florida St,6.8,6.8
Oklahoma,6.8,6.8
Missouri,6.7,6.7
USC,6.7,6.7
South Carolina,6.5,6.5
Wisconsin,6.5,6.5
Notre Dame,6.4,6.4
Arizona,6.3,6.3
Washington St,6.0,6.0
Florida,6.0,6.0
Oregon St,6.0,6.0
BYU,5.7,5.7
Clemson,5.6,5.6
TCU,5.2,5.2
Georgia Tech,4.3,4.3
Tennessee,4.3,4.3
Kansas St,4.0,4.0
Virginia Tech,3.3,3.3
Ohio St,3.2,3.2
Texas Tech,2.8,2.8
Michigan St,2.7,2.7
Michigan,2.7,2.7
Iowa,2.4,2.4
Arkansas,2.2,2.2
Pittsburgh,2.0,2.0
Miami,1.9,1.9
Indiana,1.7,1.7
North Carolina,1.4,1.4
Virginia,1.3,1.3
Vanderbilt,1.3,1.3
Iowa St,1.1,1.1
Boise St,0.7,0.7
Northwestern,0.6,0.6
California,0.6,0.6
Utah St,0.2,0.2
Duke,0.0,0.0
West Virginia,-0.2,-0.2
Minnesota,-0.2,-0.2
Penn St,-0.3,-0.3
Kentucky,-0.3,-0.3
Houston,-0.9,-0.9
Syracuse,-1.0,-1.0
Nebraska,-1.0,-1.0
Boston College,-1.0,-1.0
Illinois,-1.3,-1.3
Colorado,-1.5,-1.5
UCF,-2.2,-2.2
Wake Forest,-2.8,-2.8
Purdue,-2.8,-2.8
Kansas,-2.8,-2.8
Nevada,-3.4,-3.4
Maryland,-3.6,-3.6
San Jose St,-3.7,-3.7
Hawai'i,-3.8,-3.8
Navy,-3.8,-3.8
SMU,-4.2,-4.2
NC State,-4.6,-4.6
S Florida,-4.6,-4.6
Louisville,-4.6,-4.6
Fresno St,-4.7,-4.7
Toledo,-4.8,-4.8
Tulsa,-5.3,-5.3
UTSA,-5.7,-5.7
UConn,-5.9,-5.9
E Carolina,-5.9,-5.9
San Diego St,-6.0,-6.0
Colorado St,-6.1,-6.1
Memphis,-6.1,-6.1
Temple,-6.2,-6.2
Rutgers,-6.4,-6.4
Rice,-6.8,-6.8
Bowling Green,-7.0,-7.0
Marshall,-7.0,-7.0
Cincinnati,-7.1,-7.1
Florida Atlantic,-7.5,-7.5
UNLV,-7.7,-7.7
N Illinois,-8.1,-8.1
N Texas,-8.1,-8.1
Tulane,-8.4,-8.4
Middle Tenn,-8.5,-8.5
Kent St,-8.5,-8.5
Buffalo,-8.7,-8.7
UL Monroe,-8.9,-8.9
Arkansas St,-9.0,-9.0
Troy,-9.4,-9.4
W Kentucky,-9.5,-9.5
S Alabama,-9.6,-9.6
Louisiana,-9.7,-9.7
Air Force,-9.7,-9.7
New Mexico,-9.7,-9.7
Wyoming,-10.3,-10.3
Army,-10.8,-10.8
Akron,-11.0,-11.0
Ball St,-11.1,-11.1
Miami OH,-12.0,-12.0
Ohio,-12.7,-12.7
Southern Miss,-13.4,-13.4
Idaho,-13.4,-13.4
UAB,-14.0,-14.0
C Michigan,-14.3,-14.3
UTEP,-14.3,-14.3
Georgia St,-14.5,-14.5
W Michigan,-14.6,-14.6
Texas St,-14.7,-14.7
Louisiana Tech,-15.2,-15.2
E Michigan,-15.5,-15.5
UMass,-15.6,-15.6
Florida Intl,-16.0,-16.0
New Mexico St,-16.9,-16.9
