team,L3,Year
Houston,2.3,3.2
Florida St,3.0,2.8
N Texas,1.3,2.7
Middle Tenn,2.3,2.6
Oklahoma St,2.3,2.6
Ball St,2.3,2.5
Oregon St,1.7,2.5
West Virginia,1.7,2.5
Tulane,2.3,2.4
Vanderbilt,2.7,2.4
TCU,1.7,2.3
Oregon,1.3,2.3
Buffalo,2.3,2.3
Arizona St,2.0,2.3
Washington St,2.3,2.3
Clemson,1.7,2.2
Louisville,1.3,2.2
Louisiana Tech,2.7,2.2
S Florida,2.7,2.2
Texas,1.3,2.2
Utah St,3.0,2.2
Missouri,1.3,2.2
N Illinois,2.0,2.2
Kansas St,3.0,2.1
Baylor,2.0,2.1
Kansas,2.0,2.1
UConn,2.7,2.1
Miami,2.0,2.1
Tennessee,2.3,2.1
South Carolina,4.0,2.1
Michigan St,2.0,2.1
UCF,1.3,2.1
Michigan,2.3,2.1
Ohio,1.7,2.0
Duke,2.3,2.0
Hawai'i,3.0,2.0
Tulsa,3.7,2.0
Virginia Tech,1.7,2.0
UCLA,2.3,2.0
Rice,0.7,1.9
Mississippi St,3.7,1.9
Fresno St,2.0,1.8
Syracuse,1.7,1.8
Boise St,3.3,1.8
E Carolina,1.7,1.8
Northwestern,0.3,1.8
C Michigan,2.7,1.8
Purdue,2.7,1.7
W Kentucky,2.7,1.7
Iowa St,2.0,1.7
NC State,0.7,1.7
Washington,2.7,1.7
BYU,1.3,1.7
Arkansas St,2.3,1.7
Virginia,1.7,1.7
Cincinnati,1.7,1.7
Colorado St,1.3,1.7
Bowling Green,2.3,1.7
Ohio St,0.7,1.7
Penn St,2.7,1.7
Oklahoma,2.0,1.7
USC,1.3,1.6
Wyoming,2.3,1.6
Texas St,0.3,1.6
UL Monroe,1.7,1.6
Mississippi,1.7,1.6
New Mexico St,1.7,1.6
North Carolina,1.7,1.6
S Alabama,2.3,1.6
Texas A&M,0.3,1.6
Toledo,1.0,1.6
SMU,1.7,1.6
Iowa,1.7,1.6
Minnesota,1.7,1.6
Idaho,1.7,1.6
Maryland,1.0,1.6
Miami OH,1.0,1.6
Florida Atlantic,1.3,1.6
Marshall,1.3,1.6
Southern Miss,1.7,1.6
Arizona,1.7,1.5
Navy,1.7,1.5
UNLV,1.7,1.5
Akron,2.7,1.5
Colorado,2.0,1.5
Louisiana,1.0,1.5
Texas Tech,1.0,1.5
W Michigan,2.3,1.5
Army,1.7,1.5
Florida,0.3,1.5
Nevada,1.0,1.5
Memphis,0.3,1.5
UMass,2.0,1.5
Wisconsin,1.7,1.5
Alabama,1.3,1.5
Georgia St,1.3,1.4
Auburn,0.7,1.4
San Diego St,1.7,1.4
Indiana,1.0,1.4
Pittsburgh,0.7,1.4
LSU,1.3,1.4
Rutgers,0.7,1.4
Wake Forest,1.7,1.4
San Jose St,0.7,1.4
Stanford,1.0,1.3
Utah,1.7,1.3
Arkansas,2.0,1.3
Boston College,1.0,1.3
Georgia Tech,1.0,1.2
Kent St,1.3,1.2
Kentucky,1.3,1.2
Florida Intl,1.0,1.2
Temple,0.7,1.2
Nebraska,0.3,1.2
UTSA,1.7,1.2
UAB,1.7,1.1
Georgia,1.7,1.1
Notre Dame,1.0,1.1
UTEP,0.7,1.0
California,0.7,1.0
Illinois,0.7,0.9
New Mexico,0.0,0.8
Air Force,0.3,0.8
Troy,1.7,0.8
E Michigan,1.3,0.8
