team,L3,Year
Oregon St,0.3,0.1
San Diego St,0.3,0.4
App State,0.7,0.6
Alabama,0.7,0.6
California,1.0,0.7
Wyoming,1.0,0.7
Oregon,0.3,0.8
Ohio St,0.7,0.8
Stanford,0.3,0.8
Georgia,1.3,0.9
Penn St,0.3,0.9
Arizona St,1.0,0.9
Wake Forest,1.0,0.9
Kent St,1.0,0.9
San Jose St,0.7,0.9
Marshall,0.3,0.9
LSU,0.7,1.0
Kansas,1.0,1.0
Middle Tenn,1.0,1.0
Florida Atlantic,1.0,1.0
Utah,2.0,1.0
North Carolina,1.0,1.0
Iowa,1.0,1.0
Charlotte,0.3,1.0
Kansas St,0.0,1.0
Mississippi,1.3,1.0
UTEP,1.3,1.0
Illinois,0.3,1.1
Boston College,1.0,1.1
Syracuse,0.3,1.1
Vanderbilt,1.7,1.1
Notre Dame,1.7,1.1
Oklahoma,1.3,1.1
Georgia So,1.3,1.1
Minnesota,0.3,1.1
Texas Tech,1.3,1.1
Florida Intl,1.7,1.3
Army,1.0,1.3
Wisconsin,1.7,1.3
South Carolina,0.7,1.3
N Texas,1.7,1.3
Indiana,0.7,1.3
Miami,1.0,1.3
Washington,1.3,1.3
Baylor,2.3,1.3
NC State,1.7,1.3
Ohio,0.3,1.3
SMU,0.7,1.3
Rice,1.7,1.3
Colorado,1.3,1.3
Buffalo,0.7,1.4
Old Dominion,2.0,1.4
W Michigan,0.7,1.4
UCF,1.0,1.4
E Michigan,0.7,1.4
Texas A&M,1.0,1.4
Texas,2.0,1.4
BYU,1.3,1.4
Boise St,1.3,1.4
Liberty,1.3,1.4
Miami OH,1.7,1.4
Georgia St,1.0,1.4
Navy,1.3,1.4
Missouri,1.7,1.4
Troy,1.3,1.4
Coastal Car,1.3,1.4
Tulsa,2.0,1.4
Florida St,1.3,1.4
Maryland,1.7,1.5
Virginia,1.3,1.5
Bowling Green,2.0,1.5
Tulane,2.3,1.5
Memphis,0.7,1.5
Air Force,1.0,1.5
Cincinnati,1.7,1.5
N Illinois,1.7,1.5
Houston,1.3,1.5
Michigan,0.3,1.6
Auburn,1.0,1.6
Louisville,1.7,1.6
Iowa St,1.7,1.6
Louisiana,0.7,1.6
Southern Miss,1.7,1.6
Fresno St,1.3,1.6
UL Monroe,2.0,1.6
Ball St,1.0,1.6
Arkansas St,1.0,1.6
Michigan St,3.0,1.6
Clemson,1.3,1.6
UMass,1.7,1.6
UCLA,1.7,1.7
E Carolina,1.7,1.7
Louisiana Tech,2.0,1.7
UTSA,1.3,1.7
Washington St,1.0,1.7
TCU,2.0,1.7
Pittsburgh,2.3,1.8
UNLV,1.7,1.8
Kentucky,1.3,1.8
W Kentucky,2.3,1.8
West Virginia,1.7,1.9
S Florida,1.3,1.9
Arizona,1.7,1.9
Tennessee,1.0,1.9
UConn,1.7,1.9
Nebraska,1.0,1.9
Georgia Tech,1.0,2.0
Nevada,1.3,2.0
Toledo,2.3,2.0
Rutgers,2.0,2.0
C Michigan,2.3,2.0
Oklahoma St,1.7,2.0
Purdue,2.0,2.0
Temple,1.7,2.0
S Alabama,1.7,2.0
Mississippi St,2.3,2.1
USC,2.0,2.1
Colorado St,1.0,2.1
Florida,0.7,2.1
Texas St,2.3,2.1
Virginia Tech,1.3,2.2
Northwestern,2.0,2.3
Arkansas,3.3,2.3
Hawai'i,1.3,2.4
New Mexico,1.0,2.4
Utah St,2.3,2.4
UAB,2.7,2.4
Duke,2.7,2.4
Akron,3.7,2.6
New Mexico St,2.7,2.8
