team,L3,Year
Virginia Tech,14.7,10.6
Alabama,14.7,10.7
Miami,16.0,11.9
Georgia,17.0,14.6
LSU,12.3,14.8
Auburn,25.0,14.8
Ohio St,10.0,14.8
Boston College,14.0,15.5
Texas,14.3,15.6
Penn St,17.0,16.5
Middle Tenn,21.7,17.1
West Virginia,8.7,17.7
TCU,9.7,18.1
Iowa St,19.0,18.2
Clemson,14.3,18.3
Florida,26.3,18.4
Georgia Tech,17.0,18.5
Tennessee,17.3,18.6
Iowa,22.0,18.8
S Florida,10.3,19.0
Michigan,18.7,19.3
Colorado,24.0,19.8
UConn,26.3,20.1
NC State,15.7,20.2
Fresno St,31.7,20.4
Texas Tech,20.7,20.6
USC,24.3,21.5
Nebraska,22.7,21.7
South Carolina,15.0,21.9
California,21.7,22.3
Virginia,31.3,22.5
Akron,9.7,22.7
Florida St,29.7,22.8
Louisville,14.0,23.0
Tulsa,22.7,23.1
Memphis,15.0,23.1
Southern Miss,19.3,23.3
Toledo,32.3,23.4
Miami OH,20.7,23.5
UAB,27.0,23.6
C Michigan,28.7,23.6
Notre Dame,20.7,23.6
Mississippi,34.3,23.8
Oklahoma,22.3,23.9
N Illinois,17.3,24.0
Pittsburgh,29.0,24.3
Kansas,34.0,24.3
Troy,13.3,24.5
Oregon,21.7,24.7
Wisconsin,26.3,24.9
Army,11.3,25.0
Maryland,27.0,25.0
Boise St,25.0,25.1
San Diego St,18.0,25.1
Mississippi St,25.0,25.3
Louisiana Tech,28.3,25.3
Utah,26.0,25.4
Arkansas,15.3,25.4
UCF,26.0,25.5
SMU,19.3,25.5
Rutgers,36.7,25.6
Navy,26.7,26.0
Marshall,29.0,26.1
North Carolina,28.0,26.2
Arkansas St,21.7,26.5
UTEP,37.7,26.6
E Michigan,28.0,26.8
Syracuse,34.0,26.8
Wyoming,37.3,27.0
Houston,23.7,27.2
Louisiana,18.7,27.6
Bowling Green,24.0,27.6
Baylor,42.3,27.7
Kansas St,33.3,27.7
Arizona,25.0,27.8
Purdue,12.7,28.1
Minnesota,30.3,28.5
Michigan St,33.3,28.7
Wake Forest,27.7,28.7
E Carolina,32.3,28.8
Colorado St,30.0,28.9
Arizona St,29.7,29.0
Missouri,31.0,29.0
Buffalo,32.7,29.7
New Mexico,34.7,29.7
Nevada,27.7,30.5
Ohio,31.7,30.5
UCLA,38.0,30.6
BYU,25.3,30.6
Washington,19.3,30.6
Vanderbilt,40.3,30.8
Florida Atlantic,34.3,30.8
Texas A&M,44.0,31.2
UL Monroe,34.7,31.2
Florida Intl,21.0,31.4
W Michigan,34.0,31.4
N Texas,27.0,31.5
Stanford,27.3,31.7
Air Force,37.7,31.7
Kent St,23.0,31.9
Northwestern,32.0,32.5
Tulane,35.3,32.7
Utah St,33.7,32.7
Indiana,41.3,33.0
San Jose St,24.3,33.3
Oklahoma St,34.3,33.4
Washington St,27.7,33.9
Cincinnati,37.7,34.2
Kentucky,38.3,34.6
UNLV,45.7,34.6
Oregon St,28.7,35.1
Hawai'i,34.0,35.5
Ball St,24.3,37.8
Idaho,45.7,38.1
New Mexico St,33.0,38.8
Duke,39.0,39.4
Illinois,38.3,39.5
Rice,33.3,40.6
Temple,43.3,45.3
