team,L3,Year
Texas,56.0,49.2
USC,45.3,48.5
Louisville,46.3,46.7
UCLA,29.7,40.0
Boise St,35.7,38.8
Fresno St,34.7,38.4
Notre Dame,38.0,38.2
Minnesota,37.0,36.2
Arizona St,28.3,36.1
Texas Tech,32.0,35.6
Oregon,39.0,35.3
Penn St,33.0,35.2
Wisconsin,21.7,35.2
Virginia Tech,29.7,34.8
Auburn,36.0,33.9
Michigan St,20.3,33.8
Bowling Green,35.7,33.8
TCU,35.7,33.7
Miami OH,35.3,33.7
Nevada,38.7,32.8
Ohio St,37.7,32.5
UTEP,30.3,32.4
BYU,41.3,32.3
Tulsa,40.3,32.3
Toledo,30.3,32.2
W Michigan,27.3,32.0
Washington St,27.0,32.0
California,19.0,31.9
Northwestern,24.3,31.8
Navy,36.0,31.7
N Illinois,36.0,31.7
West Virginia,42.7,31.6
Texas A&M,25.3,30.8
LSU,25.0,30.5
Missouri,23.7,30.1
Purdue,35.3,30.0
Air Force,35.7,30.0
New Mexico,26.7,29.6
Houston,28.7,29.3
Utah,37.0,29.3
Miami,27.3,29.3
Iowa,33.0,29.1
Hawai'i,34.0,29.0
Michigan,31.7,28.8
Georgia,29.7,28.6
Florida,35.0,28.4
Iowa St,32.0,28.3
Oklahoma,33.0,27.8
Louisiana Tech,27.0,27.6
Southern Miss,24.0,27.6
UAB,26.3,27.2
UCF,29.7,27.1
Clemson,32.3,27.0
Rutgers,26.7,26.6
Colorado,20.0,26.5
Colorado St,15.7,26.5
Florida St,12.0,26.4
Kansas St,26.0,26.3
Vanderbilt,37.7,26.2
Virginia,19.3,26.0
San Diego St,28.0,25.9
Boston College,25.0,25.7
Stanford,18.0,25.2
Oregon St,16.3,25.2
S Florida,22.7,25.1
Wyoming,18.3,24.6
Maryland,21.0,24.5
Wake Forest,26.0,24.5
E Carolina,26.0,24.3
Nebraska,24.0,23.9
Louisiana,37.7,23.7
C Michigan,27.7,23.6
Arkansas,29.7,23.4
South Carolina,17.7,23.0
Memphis,22.0,22.9
Alabama,16.0,22.7
Pittsburgh,19.0,22.6
Akron,26.3,22.3
Arizona,28.7,22.1
Idaho,30.3,22.1
Rice,29.3,21.9
Arkansas St,16.7,21.9
E Michigan,33.0,21.8
UL Monroe,26.3,21.6
Washington,23.3,21.5
UConn,9.3,21.4
Indiana,16.3,21.3
San Jose St,20.0,21.3
Ball St,24.3,21.2
SMU,32.0,20.8
Oklahoma St,24.0,20.7
Tulane,18.3,20.6
Florida Intl,30.0,20.1
Kentucky,23.0,19.8
Georgia Tech,12.7,19.3
Kansas,26.0,19.1
Utah St,23.7,18.9
UNLV,14.7,18.8
Baylor,20.0,18.8
Tennessee,23.7,18.6
Cincinnati,8.3,18.5
Army,28.3,18.1
NC State,18.0,18.1
North Carolina,19.0,18.0
Middle Tenn,17.0,17.9
Ohio,10.3,17.5
Illinois,8.7,17.0
Marshall,18.7,16.8
New Mexico St,18.3,16.5
Troy,12.7,14.8
Kent St,7.7,14.7
N Texas,22.0,14.3
Syracuse,9.0,13.8
Duke,15.7,13.7
Florida Atlantic,15.3,13.5
Mississippi,12.7,12.1
Mississippi St,15.0,11.5
Buffalo,12.3,10.0
Temple,11.3,9.7
