team,L3,Year
San Diego St,107.3,78.8
Georgia,97.3,78.9
Utah,176.7,85.5
Buffalo,113.3,89.9
Wisconsin,104.7,101.3
Air Force,132.3,102.7
Penn St,158.7,102.9
Ohio St,149.7,104.0
Navy,101.0,109.3
Wyoming,136.3,110.4
Florida,57.7,110.6
Iowa,132.7,112.8
Boise St,95.7,113.6
Pittsburgh,167.0,113.9
Michigan St,141.0,114.6
Clemson,156.0,114.6
UAB,192.0,117.9
Minnesota,119.0,118.1
Oregon,129.7,118.2
Southern Miss,147.3,118.8
Miami,147.3,119.3
Michigan,171.3,122.7
LSU,106.7,126.9
Auburn,178.7,129.2
App State,78.0,129.2
C Michigan,127.3,129.5
California,94.7,130.1
Texas A&M,125.0,131.7
Arizona St,177.7,132.5
Louisiana Tech,122.7,134.3
Washington,105.3,134.5
Northwestern,103.0,137.4
Cincinnati,156.7,138.6
Rice,98.0,138.7
Texas,120.7,138.9
Oklahoma,107.7,139.0
Tennessee,95.0,139.6
TCU,173.7,142.2
Alabama,177.0,143.3
Missouri,110.7,143.4
Georgia So,110.3,143.8
Virginia,209.0,143.9
Baylor,145.7,144.7
UCLA,170.3,145.5
W Kentucky,125.7,145.5
Mississippi,167.7,145.7
Indiana,134.7,146.0
Florida Atlantic,106.3,147.4
Virginia Tech,190.7,147.7
Iowa St,201.3,148.3
North Carolina,117.7,150.5
Stanford,144.3,150.8
Notre Dame,97.0,152.9
Florida St,148.3,153.1
Colorado,122.0,154.1
SMU,263.0,156.3
Nevada,173.7,156.5
Marshall,220.7,156.6
NC State,174.3,157.2
UCF,174.0,158.5
Oklahoma St,187.0,158.6
Old Dominion,196.7,158.7
West Virginia,121.3,159.0
USC,135.7,162.4
Mississippi St,165.7,163.0
Tulane,140.0,165.3
South Carolina,209.0,165.9
Oregon St,100.0,166.5
Kansas St,172.7,167.0
Troy,200.3,167.6
BYU,81.7,168.4
New Mexico,208.0,169.0
Wake Forest,161.3,169.4
Temple,154.0,170.6
Kentucky,185.3,170.6
Coastal Car,108.0,171.2
Ohio,79.3,173.3
Fresno St,156.0,174.1
Texas Tech,204.7,177.2
Miami OH,171.7,180.5
Louisiana,203.3,182.0
Army,184.7,182.4
Washington St,220.7,182.9
Duke,239.3,184.6
Tulsa,124.3,185.1
W Michigan,165.3,186.1
Ball St,172.7,188.1
Nebraska,232.7,188.7
Houston,203.3,189.0
Memphis,265.0,189.2
N Texas,196.3,190.1
Boston College,222.0,191.4
N Illinois,188.0,191.5
Arizona,223.0,192.0
Purdue,279.7,192.5
Middle Tenn,145.7,192.8
Maryland,258.7,194.5
Charlotte,177.3,194.8
Illinois,193.3,196.5
S Alabama,175.3,196.9
UNLV,132.7,199.5
E Michigan,195.7,200.8
Rutgers,209.7,201.0
Liberty,178.7,203.5
Florida Intl,165.3,205.8
Georgia Tech,229.0,206.1
Hawai'i,262.0,207.2
Colorado St,170.0,208.0
UTEP,289.3,210.0
Utah St,275.0,210.3
Louisville,307.7,212.3
Akron,247.0,213.3
Arkansas St,213.3,213.9
UTSA,188.0,214.5
Georgia St,226.3,218.0
Syracuse,214.3,218.3
S Florida,252.3,219.0
Vanderbilt,283.0,224.7
Toledo,284.0,226.4
Texas St,202.0,229.6
Kansas,196.7,232.9
E Carolina,218.0,233.2
UConn,234.7,235.0
Arkansas,223.0,235.4
San Jose St,213.3,244.1
Kent St,214.0,245.0
UL Monroe,245.3,253.5
Bowling Green,328.0,260.7
New Mexico St,321.0,279.5
UMass,384.0,303.6
