team,L3,Year
Alabama,51.0,51.0
Texas,46.3,49.5
Houston,49.0,49.0
Coastal Car,45.0,45.0
BYU,40.0,43.8
Virginia Tech,42.7,42.7
Florida,42.3,42.3
UCF,42.0,42.0
SMU,42.0,42.0
Mississippi,41.7,41.7
Notre Dame,40.3,40.3
Clemson,40.0,40.0
Georgia St,40.0,40.0
Air Force,40.0,40.0
Oklahoma,39.3,39.3
LSU,38.7,38.7
North Carolina,37.7,37.7
Tulane,40.3,37.0
Miami,38.7,36.8
Georgia,36.0,36.0
Liberty,35.3,35.3
NC State,30.7,34.3
Baylor,34.0,34.0
E Carolina,33.7,33.7
Memphis,32.0,32.0
Florida Intl,31.0,31.0
South Carolina,30.7,30.7
Texas Tech,30.7,30.7
Troy,30.3,30.3
UTSA,23.3,30.3
Kansas St,30.0,30.3
Oklahoma St,30.0,30.0
Iowa St,35.0,29.8
Army,29.7,29.7
Texas St,25.3,29.6
Louisville,27.0,29.0
Tennessee,29.0,29.0
Southern Miss,31.7,29.0
N Texas,29.0,29.0
Temple,29.0,29.0
Charlotte,28.7,28.7
Louisiana,28.3,28.3
Marshall,27.5,27.5
Wake Forest,27.5,27.5
Arkansas St,27.3,27.3
Virginia,27.3,27.3
Texas A&M,27.3,27.3
TCU,27.0,27.0
Georgia So,26.5,26.5
Cincinnati,26.0,26.0
Kentucky,26.0,26.0
Boston College,25.7,25.8
Georgia Tech,29.0,25.8
Pittsburgh,27.3,25.8
UAB,25.7,25.7
Missouri,25.3,25.3
Louisiana Tech,22.0,22.0
S Alabama,22.0,22.0
Auburn,21.7,21.7
Duke,29.7,21.6
Florida Atlantic,21.0,21.0
App State,21.0,21.0
Tulsa,20.5,20.5
Mississippi St,20.0,20.0
West Virginia,20.0,20.0
W Kentucky,19.3,19.8
Arkansas,19.7,19.7
Middle Tenn,27.7,19.4
Syracuse,23.7,19.3
Navy,21.7,17.0
UTEP,17.0,17.0
Florida St,16.3,16.3
Kansas,14.7,14.7
UL Monroe,14.3,13.4
S Florida,10.3,10.3
Vanderbilt,8.7,8.7
