team,L3,Year
UCF,4.0,4.0
Syracuse,3.7,3.5
Cincinnati,3.5,3.5
LSU,3.0,3.0
Army,2.7,2.7
SMU,2.7,2.7
Virginia,2.7,2.7
Georgia St,2.5,2.5
Memphis,2.5,2.5
Marshall,2.5,2.5
Coastal Car,2.5,2.5
Tulsa,2.5,2.5
Georgia,2.3,2.3
UTSA,2.3,2.3
Georgia Tech,2.0,2.3
Tulane,2.3,2.0
Louisiana,2.0,2.0
Florida St,2.0,2.0
Arkansas,2.0,2.0
Air Force,2.0,2.0
Texas,2.3,2.0
Kansas St,2.0,2.0
Kentucky,2.0,2.0
Boston College,1.0,2.0
Baylor,2.0,2.0
Southern Miss,1.7,1.8
Miami,2.3,1.8
Clemson,1.7,1.7
E Carolina,1.7,1.7
Tennessee,1.7,1.7
Vanderbilt,1.7,1.7
Troy,1.7,1.7
Mississippi St,1.7,1.7
Duke,2.0,1.6
Pittsburgh,1.3,1.5
App State,1.5,1.5
West Virginia,1.5,1.5
Texas A&M,1.3,1.3
S Florida,1.3,1.3
Oklahoma,1.3,1.3
Charlotte,1.3,1.3
Alabama,1.3,1.3
South Carolina,1.3,1.3
TCU,1.3,1.3
Arkansas St,1.3,1.3
UAB,1.3,1.3
NC State,1.3,1.3
Texas St,1.0,1.2
Auburn,1.0,1.0
Florida,1.0,1.0
Florida Atlantic,1.0,1.0
Louisiana Tech,1.0,1.0
Virginia Tech,1.0,1.0
Wake Forest,1.0,1.0
Oklahoma St,1.0,1.0
UL Monroe,1.0,1.0
Mississippi,1.0,1.0
Notre Dame,1.0,1.0
Texas Tech,1.0,1.0
BYU,1.0,1.0
Liberty,1.0,1.0
Florida Intl,1.0,1.0
Middle Tenn,1.0,1.0
Navy,0.7,0.8
Louisville,0.7,0.8
Iowa St,1.0,0.8
S Alabama,0.7,0.7
Georgia So,0.5,0.5
W Kentucky,0.0,0.5
Missouri,0.3,0.3
North Carolina,0.3,0.3
N Texas,0.3,0.3
UTEP,0.3,0.3
Temple,0.0,0.0
Houston,0.0,0.0
Kansas,0.0,0.0
