team,L3,Year
Hawai'i,464.7,434.5
New Mexico St,405.3,403.4
Texas Tech,349.3,366.7
BYU,404.7,323.0
UTEP,409.7,311.3
Purdue,302.0,290.1
Louisville,320.0,286.5
Kentucky,316.7,278.9
Houston,278.0,274.1
Notre Dame,233.0,273.8
Missouri,341.7,271.4
Baylor,215.7,270.0
Tennessee,226.7,264.3
Washington St,252.7,259.8
South Carolina,332.7,255.3
Nebraska,275.7,254.5
USC,259.0,250.2
California,209.3,248.6
Ball St,243.3,247.9
Tulane,129.0,247.0
C Michigan,274.0,245.9
Boston College,220.0,245.0
LSU,213.3,245.0
Oregon,207.7,241.5
Oregon St,285.3,239.9
Pittsburgh,301.0,239.1
Iowa,269.3,239.0
UCF,275.7,236.9
Florida St,230.7,233.8
E Carolina,188.7,232.6
Florida,243.7,232.6
Miami OH,197.3,231.6
Ohio St,206.0,229.7
Michigan St,264.3,227.6
Minnesota,257.7,227.0
Akron,211.0,226.7
Texas,236.3,222.9
Utah,284.0,222.0
Indiana,243.3,220.6
Colorado St,225.3,218.6
S Florida,215.3,218.2
UNLV,241.3,217.8
Tulsa,218.3,216.5
TCU,250.0,215.8
Louisiana Tech,217.7,215.3
Memphis,206.3,215.2
Rice,263.0,214.1
Alabama,237.0,212.8
Wisconsin,236.7,210.5
Vanderbilt,284.3,208.0
Iowa St,180.7,206.4
N Illinois,175.3,206.2
Kansas,168.0,205.0
Kansas St,232.7,203.2
Penn St,194.7,202.1
Oklahoma St,206.3,200.8
Boise St,245.7,200.5
UCLA,180.3,200.3
New Mexico,193.7,200.2
Cincinnati,292.7,198.7
UL Monroe,195.7,198.1
NC State,180.7,195.6
Miami,201.7,195.3
Washington,172.7,193.8
Arizona St,184.7,193.2
Clemson,203.0,193.1
Mississippi St,168.7,192.5
Troy,172.0,191.4
Texas A&M,177.3,189.8
Idaho,113.0,189.7
SMU,208.7,189.4
Oklahoma,173.3,188.4
Duke,219.7,187.8
Nevada,146.0,187.4
Georgia,173.0,186.5
Michigan,196.7,185.8
Maryland,221.0,185.6
Marshall,189.7,185.5
UAB,236.7,184.5
San Jose St,201.3,184.1
Wyoming,132.0,179.0
W Michigan,168.3,178.6
Florida Atlantic,212.7,178.1
Buffalo,160.7,178.0
Auburn,141.0,177.8
Florida Intl,171.7,176.3
Virginia Tech,181.7,174.3
North Carolina,182.0,171.9
Arizona,156.7,170.9
E Michigan,153.7,170.5
Toledo,102.7,169.3
Bowling Green,189.7,169.1
Northwestern,238.7,168.6
Stanford,178.3,166.8
Rutgers,230.7,166.8
Kent St,155.7,163.2
Temple,168.3,162.0
Georgia Tech,139.7,159.3
Southern Miss,149.7,158.8
Fresno St,155.3,158.2
West Virginia,208.7,157.4
Virginia,136.0,157.3
Syracuse,128.7,157.1
Middle Tenn,168.0,156.7
Illinois,98.0,154.9
Arkansas,123.0,150.7
San Diego St,144.7,149.7
Arkansas St,155.3,144.6
Wake Forest,173.7,140.5
UConn,152.3,140.3
Utah St,125.7,139.7
Louisiana,126.7,133.8
Army,119.7,132.1
Mississippi,135.7,129.5
Ohio,106.3,128.9
Colorado,158.7,124.8
N Texas,91.7,115.2
Air Force,157.7,101.3
Navy,42.3,58.9
